Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
156900,5997427.257375,-14499798.91805,21133099.26964,0,0,0,0.3645859976317,1.356986677306,20064295.0549,20117855.4604625,105720028.0044,-0.0001786447997096,0,0,0,1.521575183215,2.520369471012,0,0.3645859976317,1.360127654683,4.396478710618,1.628402061365,1.51944377775,6.586988083504,20.50226772505,-3.901451826096,0,0,172956.900,2099,144,0,156832.8940575
157000,5997701.789847,-14499809.9911,21133014.89646,0,0,0,0.3646542665291,1.356987940957,20064294.66524,20117855.0707326,105720025.9564,-0.0001786447995008,0,0,0,1.521574904942,2.52036878449,0,0.3646542665291,1.360128837778,4.396482099935,1.628462565086,1.519444078658,6.586992671522,20.45861205724,-3.89314442873,0,0,172957.000,2099,144,0,156932.8940588
157100,5997976.321165,-14499821.06575,21132930.51866,0,0,0,0.3647225361839,1.35698920386,20064294.2764,20117854.6818339,105720023.9127,-0.0001786447992921,0,0,0,1.521574626836,2.520368098379,0,0.3647225361839,1.360130020109,4.396485487065,1.628523077316,1.51944437939,6.586997256386,20.41488787157,-3.884823992848,0,0,172957.100,2099,144,0,157032.8940601
157200,5998250.851331,-14499832.14201,21132846.13625,0,0,0,0.3647908065956,1.356990466015,20064293.8884,20117854.2937664,105720021.8734,-0.0001786447990833,0,0,0,1.521574348897,2.520367412678,0,0.3647908065956,1.360131201677,4.396488872007,1.628583589204,1.519444679944,6.587001838098,20.37121262723,-3.876512870193,0,0,172957.200,2099,144,0,157132.8940614
157300,5998525.380343,-14499843.21987,21132761.74921,0,0,0,0.3648590777638,1.356991727421,20064293.50123,20117853.9065302,105720019.8385,-0.0001786447988746,0,0,0,1.521574071125,2.520366727389,0,0.3648590777638,1.360132382481,4.396492254762,1.628644091856,1.519444980321,6.587006416656,20.32754717116,-3.868203610182,0,0,172957.300,2099,144,0,157232.8940626
157400,5998799.908201,-14499854.29934,21132677.35756,0,0,0,0.364927349688,1.35699298808,20064293.11488,20117853.5201252,105720017.8079,-0.0001786447986658,0,0,0,1.521573793521,2.520366042511,0,0.364927349688,1.360133562522,4.396495635329,1.628704603414,1.519445280522,6.587010992061,20.28388171508,-3.859894350171,0,0,172957.400,2099,144,0,157332.8940639
157500,5999074.434906,-14499865.38042,21132592.96128,0,0,0,0.3649956223679,1.356994247989,20064292.72937,20117853.1345515,105720015.7817,-0.0001786447984571,0,0,0,1.521573516083,2.520365358043,0,0.3649956223679,1.360134741799,4.396499013709,1.628765114852,1.519445580545,6.587015564312,20.24016731768,-3.851575776935,0,0,172957.500,2099,144,0,157432.8940652
157600,5999348.960457,-14499876.4631,21132508.56039,0,0,0,0.365063895803,1.356995507151,20064292.3447,20117852.749809,105720013.7599,-0.0001786447982483,0,0,0,1.521573238812,2.520364673987,0,0.365063895803,1.360135920312,4.3965023899,1.62882562827,1.519445880391,6.58702013341,20.19648228507,-3.843262791634,0,0,172957.600,2099,144,0,157532.8940665
157700,5999623.484855,-14499887.54739,21132424.15488,0,0,0,0.365132169993,1.356996765564,20064291.96085,20117852.3658977,105720011.7424,-0.0001786447980396,0,0,0,1.521572961708,2.520363990341,0,0.365132169993,1.360137098061,4.396505763904,1.628886143483,1.519446180061,6.587024699355,20.15280704073,-3.834951668978,0,0,172957.700,2099,144,0,157632.8940678
157800,5999898.008099,-14499898.63328,21132339.74475,0,0,0,0.3652004449372,1.356998023229,20064291.57783,20117851.9828178,105720009.7293,-0.0001786447978308,0,0,0,1.521572684772,2.520363307107,0,0.3652004449372,1.360138275047,4.39650913572,1.628946649007,1.519446479553,6.587029262146,20.10913179639,-3.826640546322,0,0,172957.800,2099,144,0,157732.8940691
157900,6000172.530189,-14499909.72078,21132255.33,0,0,0,0.3652687206355,1.356999280145,20064291.19565,20117851.600569,105720007.7206,-0.000178644797622,0,0,0,1.521572408002,2.520362624283,0,0.3652687206355,1.360139451269,4.396512505349,1.629007164121,1.519446778869,6.587033821783,20.06544676379,-3.818327561021,0,0,172957.900,2099,144,0,157832.8940703
158000,6000447.051125,-14499920.80989,21132170.91063,0,0,0,0.3653369970872,1.357000536313,20064290.81429,20117851.2191516,105720005.7162,-0.0001786447974133,0,0,0,1.5215721314,2.52036194187,0,0.3653369970872,1.360140626728,4.396515872789,1.629067682314,1.519447078007,6.587038378266,20.02176173118,-3.81001457572,0,0,172958.000,2099,144,0,157932.8940716
158100,6000721.570907,-14499931.9006,21132086.48664,0,0,0,0.365405274292,1.357001791733,20064290.43377,20117850.8385654,105720003.7162,-0.0001786447972045,0,0,0,1.521571854964,2.520361259868,0,0.365405274292,1.360141801423,4.396519238042,1.629128199708,1.519447376968,6.587042931596,19.97806691031,-3.801699727774,0,0,172958.100,2099,144,0,158032.8940729
158200,6000996.089535,-14499942.99292,21132002.05803,0,0,0,0.3654735522495,1.357003046404,20064290.05408,20117850.4588105,105720001.7206,-0.0001786447969958,0,0,0,1.521571578696,2.520360578277,0,0.3654735522495,1.360142975353,4.396522601106,1.629188715979,1.519447675753,6.587047481772,19.9344112425,-3.793392330408,0,0,172958.200,2099,144,0,158132.8940741
158300,6001270.607009,-14499954.08684,21131917.62481,0,0,0,0.3655418309592,1.357004300327,20064289.67522,20117850.0798869,105719999.7294,-0.000178644796787,0,0,0,1.521571302594,2.520359897097,0,0.3655418309592,1.360144148521,4.396525961982,1.629249229491,1.51944797436,6.587052028794,19.89073599816,-3.785081207752,0,0,172958.300,2099,144,0,158232.8940754
158400,6001545.123329,-14499965.18237,21131833.18696,0,0,0,0.3656101104208,1.357005553501,20064289.29719,20117849.7017945,105719997.7425,-0.0001786447965782,0,0,0,1.52157102666,2.520359216327,0,0.3656101104208,1.360145320924,4.396529320671,1.629309743925,1.519448272791,6.587056572662,19.84704117729,-3.776766359806,0,0,172958.400,2099,144,0,158332.8940767
158500,6001819.638495,-14499976.27951,21131748.7445,0,0,0,0.3656783906337,1.357006805927,20064288.91999,20117849.3245334,105719995.76,-0.0001786447963695,0,0,0,1.521570750893,2.520358535969,0,0.3656783906337,1.360146492564,4.396532677171,1.629370264918,1.519448571044,6.587061113376,19.80335614468,-3.768453374505,0,0,172958.500,2099,144,0,158432.8940779
158600,6002094.152506,-14499987.37825,21131664.29742,0,0,0,0.3657466715975,1.357008057604,20064288.54363,20117848.9481037,105719993.7818,-0.0001786447961607,0,0,0,1.521570475293,2.520357856022,0,0.3657466715975,1.360147663439,4.396536031483,1.629430790849,1.51944886912,6.587065650936,19.75966132381,-3.760138526559,0,0,172958.600,2099,144,0,158532.8940792
158700,6002368.665363,-14499998.4786,21131579.84572,0,0,0,0.365814953312,1.357009308533,20064288.16809,20117848.5725052,105719991.808,-0.0001786447959519,0,0,0,1.521570199859,2.520357176485,0,0.365814953312,1.360148833551,4.396539383607,1.629491310845,1.51944916702,6.587070185342,19.7159762912,-3.751825541258,0,0,172958.700,2099,144,0,158632.8940804
158800,6002643.177065,-14500009.58055,21131495.3894,0,0,0,0.3658832357765,1.357010558713,20064287.79339,20117848.197738,105719989.8386,-0.0001786447957432,0,0,0,1.521569924593,2.52035649736,0,0.3658832357765,1.360150002899,4.396542733542,1.62955182826,1.519449464742,6.587074716594,19.67231083513,-3.743516281247,0,0,172958.800,2099,144,0,158732.8940817
158900,6002917.687613,-14500020.68411,21131410.92846,0,0,0,0.3659515189907,1.357011808145,20064287.41951,20117847.8238021,105719987.8736,-0.0001786447955344,0,0,0,1.521569649494,2.520355818645,0,0.3659515189907,1.360151171484,4.396546081289,1.629612346596,1.519449762287,6.587079244691,19.62860622599,-3.735199570656,0,0,172958.900,2099,144,0,158832.8940829
159000,6003192.197006,-14500031.78928,21131326.4629,0,0,0,0.3660198029541,1.357013056828,20064287.04647,20117847.4506975,105719985.9129,-0.0001786447953256,0,0,0,1.521569374562,2.520355140341,0,0.3660198029541,1.360152339304,4.396549426848,1.629672872913,1.519450059655,6.587083769634,19.58492119338,-3.726886585355,0,0,172959.000,2099,144,0,158932.8940842
159100,6003466.705245,-14500042.89605,21131241.99273,0,0,0,0.3660880876664,1.357014304763,20064286.67426,20117847.0784243,105719983.9566,-0.0001786447951168,0,0,0,1.521569099797,2.520354462448,0,0.3660880876664,1.36015350636,4.396552770218,1.629733403888,1.519450356847,6.587088291423,19.54122637251,-3.718571737409,0,0,172959.100,2099,144,0,159032.8940854
159200,6003741.212329,-14500054.00443,21131157.51793,0,0,0,0.3661563731271,1.357015551949,20064286.30289,20117846.7069823,105719982.0047,-0.0001786447949081,0,0,0,1.521568825199,2.520353784967,0,0.3661563731271,1.360154672653,4.3965561114,1.62979392705,1.519450653861,6.587092810057,19.49753155163,-3.710256889462,0,0,172959.200,2099,144,0,159132.8940867
159300,6004015.718258,-14500065.11441,21131073.03852,0,0,0,0.3662246593358,1.357016798386,20064285.93234,20117846.3363717,105719980.0571,-0.0001786447946993,0,0,0,1.521568550768,2.520353107896,0,0.3662246593358,1.360155838181,4.396559450393,1.629854447244,1.519450950698,6.587097325536,19.45386609556,-3.701947629452,0,0,172959.300,2099,144,0,159232.8940879
159400,6004290.223032,-14500076.226,21130988.55449,0,0,0,0.366292946292,1.357018044075,20064285.56262,20117845.9665923,105719978.1139,-0.0001786447944905,0,0,0,1.521568276505,2.520352431236,0,0.366292946292,1.360157002946,4.396562787198,1.629914971771,1.519451247358,6.587101837861,19.41019085122,-3.693636506796,0,0,172959.400,2099,144,0,159332.8940891
159500,6004564.726652,-14500087.3392,21130904.06584,0,0,0,0.3663612339953,1.357019289015,20064285.19374,20117845.5976444,105719976.1751,-0.0001786447942817,0,0,0,1.521568002408,2.520351754987,0,0.3663612339953,1.360158166946,4.396566121814,1.629975499818,1.519451543841,6.587106347032,19.36648624208,-3.685319796205,0,0,172959.500,2099,144,0,159432.8940904
159600,6004839.229116,-14500098.454,21130819.57257,0,0,0,0.3664295224454,1.357020533206,20064284.82568,20117845.2295277,105719974.2406,-0.000178644794073,0,0,0,1.521567728478,2.520351079149,0,0.3664295224454,1.360159330183,4.396569454241,1.630036035141,1.519451840146,6.587110853047,19.32282078601,-3.677010536194,0,0,172959.600,2099,144,0,159532.8940916
159700,6005113.730425,-14500109.5704,21130735.07468,0,0,0,0.3664978116417,1.357021776649,20064284.45846,20117844.8622424,105719972.3105,-0.0001786447938642,0,0,0,1.521567454715,2.520350403721,0,0.3664978116417,1.360160492655,4.39657278448,1.63009656273,1.519452136275,6.587115355908,19.2791357534,-3.668697550893,0,0,172959.700,2099,144,0,159632.8940928
159800,6005388.230579,-14500120.68842,21130650.57217,0,0,0,0.3665661015838,1.357023019343,20064284.09207,20117844.4957884,105719970.3848,-0.0001786447936554,0,0,0,1.52156718112,2.520349728705,0,0.3665661015838,1.360161654364,4.396576112529,1.630157084488,1.519452432227,6.587119855614,19.23542135599,-3.660378977656,0,0,172959.800,2099,144,0,159732.894094
159900,6005662.729578,-14500131.80803,21130566.06505,0,0,0,0.3666343922714,1.357024261288,20064283.72651,20117844.1301657,105719968.4634,-0.0001786447934466,0,0,0,1.521566907691,2.5203490541,0,0.3666343922714,1.360162815309,4.39657943839,1.630217614737,1.519452728002,6.587124352165,19.19172653512,-3.65206412971,0,0,172959.900,2099,144,0,159832.8940953
160000,6005937.227422,-14500142.92926,21130481.5533,0,0,0,0.3667026837039,1.357025502485,20064283.36179,20117843.7653744,105719966.5464,-0.0001786447932378,0,0,0,1.52156663443,2.520348379905,0,0.3667026837039,1.360163975489,4.396582762063,1.6302781482,1.519453023599,6.587128845561,19.14806107905,-3.643754869699,0,0,172960.000,2099,160,0,159932.8940965
160100,6006211.72411,-14500154.05209,21130397.03694,0,0,0,0.366770975881,1.357026742933,20064282.99789,20117843.4014145,105719964.6338,-0.0001786447930291,0,0,0,1.521566361335,2.520347706122,0,0.366770975881,1.360165134905,4.396586083546,1.630338683042,1.51945331902,6.587133335802,19.10436625818,-3.635440021753,0,0,172960.100,2099,160,0,160032.8940977
160200,6006486.219643,-14500165.17652,21130312.51596,0,0,0,0.3668392688023,1.357027982632,20064282.63482,20117843.0382859,105719962.7256,-0.0001786447928203,0,0,0,1.521566088408,2.52034703275,0,0.3668392688023,1.360166293558,4.39658940284,1.630399216932,1.519453614263,6.587137822888,19.06068122557,-3.627127036452,0,0,172960.200,2099,160,0,160132.8940989
160300,6006760.714021,-14500176.30256,21130227.99036,0,0,0,0.3669075624673,1.357029221582,20064282.27259,20117842.6759886,105719960.8217,-0.0001786447926115,0,0,0,1.521565815647,2.520346359788,0,0.3669075624673,1.360167451446,4.396592719946,1.630459744849,1.519453909329,6.587142306818,19.0169864047,-3.618812188506,0,0,172960.300,2099,160,0,160232.8941001
160400,6007035.207242,-14500187.43021,21130143.46014,0,0,0,0.3669758568755,1.357030459783,20064281.91119,20117842.3145227,105719958.9222,-0.0001786447924027,0,0,0,1.521565543054,2.520345687238,0,0.3669758568755,1.36016860857,4.396596034862,1.63052027435,1.519454204218,6.587146787594,18.97330137209,-3.610499203205,0,0,172960.400,2099,160,0,160332.8941013
160500,6007309.699309,-14500198.55946,21130058.9253,0,0,0,0.3670441520266,1.357031697236,20064281.55062,20117841.9538882,105719957.027,-0.0001786447921939,0,0,0,1.521565270627,2.520345015098,0,0.3670441520266,1.36016976493,4.396599347589,1.630580813655,1.519454498931,6.587151265214,18.92961633948,-3.602186217904,0,0,172960.500,2099,160,0,160432.8941025
160600,6007584.190219,-14500209.69032,21129974.38585,0,0,0,0.3671124479202,1.35703293394,20064281.19088,20117841.5940851,105719955.1362,-0.0001786447919851,0,0,0,1.521564998368,2.520344343369,0,0.3671124479202,1.360170920526,4.396602658127,1.630641354556,1.519454793465,6.587155739678,18.88594109514,-3.593875095248,0,0,172960.600,2099,160,0,160532.8941037
160700,6007858.679974,-14500220.82278,21129889.84178,0,0,0,0.3671807445557,1.357034169895,20064280.83197,20117841.2351133,105719953.2498,-0.0001786447917763,0,0,0,1.521564726276,2.520343672052,0,0.3671807445557,1.360172075357,4.396605966476,1.630701888943,1.519455087823,6.587160210988,18.84225606254,-3.585562109947,0,0,172960.700,2099,160,0,160632.8941049
160800,6008133.168573,-14500231.95685,21129805.29308,0,0,0,0.3672490419328,1.357035405101,20064280.47389,20117840.8769729,105719951.3678,-0.0001786447915675,0,0,0,1.521564454351,2.520343001145,0,0.3672490419328,1.360173229424,4.396609272635,1.630762421272,1.519455382004,6.587164679142,18.79857102993,-3.577249124646,0,0,172960.800,2099,160,0,160732.8941061
160900,6008407.656016,-14500243.09252,21129720.73977,0,0,0,0.3673173400511,1.357036639558,20064280.11665,20117840.5196639,105719949.4901,-0.0001786447913587,0,0,0,1.521564182593,2.520342330649,0,0.3673173400511,1.360174382728,4.396612576605,1.630822959499,1.519455676008,6.58716914414,18.75485663252,-3.56893055141,0,0,172960.900,2099,160,0,160832.8941073
161000,6008682.142303,-14500254.2298,21129636.18185,0,0,0,0.3673856389101,1.357037873266,20064279.76023,20117840.1631863,105719947.6168,-0.0001786447911499,0,0,0,1.521563911001,2.520341660564,0,0.3673856389101,1.360175535267,4.396615878386,1.630883496528,1.519455969834,6.587173605982,18.71117159992,-3.560617566109,0,0,172961.000,2099,160,0,160932.8941085
161100,6008956.627434,-14500265.36869,21129551.6193,0,0,0,0.3674539385094,1.357039106225,20064279.40465,20117839.8075401,105719945.7479,-0.0001786447909411,0,0,0,1.521563639577,2.52034099089,0,0.3674539385094,1.360176687041,4.396619177978,1.630944045035,1.519456263484,6.587178064669,18.66747677904,-3.552302718163,0,0,172961.100,2099,160,0,161032.8941097
161200,6009231.111409,-14500276.50918,21129467.05213,0,0,0,0.3675222388486,1.357040338436,20064279.0499,20117839.4527252,105719943.8833,-0.0001786447907324,0,0,0,1.52156336832,2.520340321627,0,0.3675222388486,1.360177838052,4.39662247538,1.631004586593,1.519456556956,6.587182520201,18.62378195817,-3.543987870216,0,0,172961.200,2099,160,0,161132.8941109
161300,6009505.594228,-14500287.65127,21129382.48035,0,0,0,0.3675905399272,1.357041569897,20064278.69598,20117839.0987418,105719942.0232,-0.0001786447905236,0,0,0,1.52156309723,2.520339652775,0,0.3675905399272,1.360178988298,4.396625770592,1.631065115309,1.519456850251,6.587186972576,18.5801165021,-3.535678610206,0,0,172961.300,2099,160,0,161232.894112
161400,6009780.07589,-14500298.79498,21129297.90395,0,0,0,0.3676588417448,1.35704280061,20064278.34289,20117838.7455897,105719940.1673,-0.0001786447903148,0,0,0,1.521562826307,2.520338984335,0,0.3676588417448,1.36018013778,4.396629063615,1.631125660101,1.519457143369,6.587191421795,18.53639231643,-3.527358174324,0,0,172961.400,2099,160,0,161332.8941132
161500,6010054.556397,-14500309.94028,21129213.32293,0,0,0,0.367727144301,1.357044030573,20064277.99063,20117838.3932691,105719938.3159,-0.000178644790106,0,0,0,1.521562555552,2.520338316304,0,0.367727144301,1.360181286497,4.396632354449,1.631186206027,1.51945743631,6.587195867859,18.49272686035,-3.519048914313,0,0,172961.500,2099,160,0,161432.8941144
161600,6010329.035747,-14500321.08719,21129128.73729,0,0,0,0.3677954475954,1.357045259788,20064277.63921,20117838.0417799,105719936.4688,-0.0001786447898971,0,0,0,1.521562284963,2.520337648685,0,0.3677954475954,1.360182434451,4.396635643093,1.631246752322,1.519457729073,6.587200310767,18.44902225121,-3.510732203722,0,0,172961.600,2099,160,0,161532.8941156
161700,6010603.51394,-14500332.23571,21129044.14703,0,0,0,0.3678637516275,1.357046488253,20064277.28861,20117837.6911221,105719934.6261,-0.0001786447896883,0,0,0,1.521562014541,2.520336981477,0,0.3678637516275,1.36018358164,4.396638929547,1.631307299531,1.51945802166,6.587204750518,18.40535679514,-3.502422943711,0,0,172961.700,2099,160,0,161632.8941167
161800,6010877.990977,-14500343.38583,21128959.55216,0,0,0,0.3679320563969,1.35704771597,20064276.93885,20117837.3412957,105719932.7877,-0.0001786447894795,0,0,0,1.521561744286,2.52033631468,0,0.3679320563969,1.360184728064,4.396642213811,1.631367833719,1.519458314069,6.587209187113,18.361652186,-3.49410623312,0,0,172961.800,2099,160,0,161732.8941179
161900,6011152.466857,-14500354.53756,21128874.95266,0,0,0,0.3680003619032,1.357048942937,20064276.58992,20117836.9923007,105719930.9537,-0.0001786447892707,0,0,0,1.521561474198,2.520335648294,0,0.3680003619032,1.360185873724,4.396645495886,1.631428379404,1.519458606301,6.587213620552,18.31795736513,-3.485791385174,0,0,172961.900,2099,160,0,161832.8941191
162000,6011426.941581,-14500365.6909,21128790.34855,0,0,0,0.3680686681459,1.357050169155,20064276.24182,20117836.6441372,105719929.1241,-0.0001786447890619,0,0,0,1.521561204278,2.520334982319,0,0.3680686681459,1.36018701862,4.39664877577,1.631488930176,1.519458898356,6.587218050835,18.27426254425,-3.477476537228,0,0,172962.000,2099,160,0,161932.8941202
