Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
169100,-12023890.44661,-22118011.19353,9207391.697393,0,0,0,-1.890051351994,0.5890378528974,22740341.88345,22869591.7317286,120180489.436,-0.0004311080113242,0,0,0,2.499121019007,4.418775558448,0,-1.890051351994,0.5879871755901,-0.9466224646303,0.1420035740575,1.371979857745,2.476306017504,2230.194316774,-424.3918675929,0,0,172969.100,2099,160,0,169023.7152533
169200,-12023798.59491,-22117949.63067,9207679.046171,0,0,0,-1.890041775538,0.5890486083943,22740299.44447,22869549.2927435,120180266.418,-0.0004311080116777,0,0,0,2.499088125892,4.41870503208,0,-1.890041775538,0.5879979617244,-0.9465297646349,0.1420078880626,1.371981356056,2.476401091949,2230.169699284,-424.3871830404,0,0,172969.200,2099,160,0,169123.7153948
169300,-12023706.74047,-22117888.06576,9207966.393043,0,0,0,-1.890032198988,0.58905936388,22740257.00595,22869506.8542269,120180043.4024,-0.0004311080120312,0,0,0,2.499055233616,4.418634508535,0,-1.890032198988,0.5880087478478,-0.9464370647323,0.1420122124819,1.371982854386,2.476496165965,2230.145042641,-424.3824910372,0,0,172969.300,2099,160,0,169223.7155364
169400,-12023614.88328,-22117826.49878,9208253.738009,0,0,0,-1.890022622344,0.5890701193545,22740214.5679,22869464.4161788,120179820.3893,-0.0004311080123846,0,0,0,2.499022342178,4.418563987814,0,-1.890022622344,0.5880195339604,-0.9463443649226,0.1420165378271,1.371984352737,2.476591239554,2230.120454516,-424.3778120726,0,0,172969.400,2099,160,0,169323.7156779
169500,-12023523.02334,-22117764.92974,9208541.081069,0,0,0,-1.890013045607,0.5890808748178,22740172.13031,22869421.9785991,120179597.3787,-0.0004311080127381,0,0,0,2.498989451578,4.418493469917,0,-1.890013045607,0.5880303200623,-0.9462516652057,0.142020863269,1.371985851108,2.476686312715,2230.095827238,-424.3731256574,0,0,172969.500,2099,160,0,169423.7158195
169600,-12023431.16065,-22117703.35864,9208828.422223,0,0,0,-1.890003468775,0.58909163027,22740129.6932,22869379.5414878,120179374.3705,-0.0004311080130916,0,0,0,2.498956561816,4.418422954843,0,-1.890003468775,0.5880411061533,-0.9461589655817,0.1420251897866,1.371987349499,2.476781385447,2230.071219537,-424.3684429675,0,0,172969.600,2099,160,0,169523.7159611
169700,-12023339.29522,-22117641.78547,9209115.761471,0,0,0,-1.88999389185,0.5891023857109,22740087.25655,22869337.1048451,120179151.3648,-0.000431108013445,0,0,0,2.498923672893,4.418352442592,0,-1.88999389185,0.5880518922335,-0.9460662660505,0.1420295036122,1.371988847911,2.476876457752,2230.046650988,-424.3637677282,0,0,172969.700,2099,160,0,169623.7161026
169800,-12023247.42704,-22117580.21025,9209403.098812,0,0,0,-1.889984314832,0.5891131411406,22740044.82038,22869294.6686708,120178928.3615,-0.0004311080137985,0,0,0,2.498890784808,4.418281933164,0,-1.889984314832,0.588062678303,-0.9459735666122,0.1420338279794,1.371990346342,2.476971529629,2230.021984557,-424.3590738624,0,0,172969.800,2099,160,0,169723.7162442
169900,-12023155.55611,-22117518.63296,9209690.434248,0,0,0,-1.889974737719,0.5891238965591,22740002.38467,22869252.232965,120178705.3607,-0.0004311080141519,0,0,0,2.49885789756,4.41821142656,0,-1.889974737719,0.5880734643616,-0.9458808672668,0.1420381555636,1.371991844794,2.477066601077,2229.997357279,-424.3543874472,0,0,172969.900,2099,160,0,169823.7163857
170000,-12023063.68244,-22117457.05362,9209977.767777,0,0,0,-1.889965160513,0.5891346519664,22739959.94943,22869209.7977192,120178482.3625,-0.0004311080145053,0,0,0,2.498816559178,4.418140922778,0,-1.889965160513,0.5880842504094,-0.9457881680142,0.1420424766987,1.371993343266,2.477161672097,2229.972690848,-424.3496935815,0,0,172970.000,2099,160,0,169923.7165273
170100,-12022971.80602,-22117395.47221,9210265.0994,0,0,0,-1.889955583213,0.5891454073625,22739917.51466,22869167.3629503,120178259.3666,-0.0004311080148587,0,0,0,2.498783674457,4.418070421819,0,-1.889955583213,0.5880950364464,-0.9456954688545,0.1420468051368,1.371994841758,2.47725674269,2229.948151664,-424.3450239301,0,0,172970.100,2099,160,0,170023.7166688
170200,-12022879.92685,-22117333.88874,9210552.429116,0,0,0,-1.889946005819,0.5891561627475,22739875.08036,22869124.92865,120178036.3732,-0.0004311080152121,0,0,0,2.498750790575,4.417999923682,0,-1.889946005819,0.5881058224726,-0.9456027697876,0.1420511203447,1.371996340271,2.477351812854,2229.923524386,-424.3403375149,0,0,172970.200,2099,160,0,170123.7168104
170300,-12022788.04493,-22117272.30321,9210839.756926,0,0,0,-1.889936428332,0.5891669181212,22739832.64652,22869082.4948181,120177813.3822,-0.0004311080155655,0,0,0,2.49871790753,4.417929428368,0,-1.889936428332,0.588116608488,-0.9455100708136,0.1420554448245,1.371997838803,2.47744688259,2229.898877531,-424.3356473744,0,0,172970.300,2099,160,0,170223.7169519
170400,-12022696.16027,-22117210.71562,9211127.08283,0,0,0,-1.889926850751,0.5891776734837,22739790.21315,22869040.0614546,120177590.3938,-0.0004311080159189,0,0,0,2.498685025324,4.417858935875,0,-1.889926850751,0.5881273944926,-0.9454173719325,0.1420597709312,1.371999337356,2.477541951899,2229.874279618,-424.3309665471,0,0,172970.400,2099,160,0,170323.7170934
170500,-12022604.27286,-22117149.12597,9211414.406827,0,0,0,-1.889917273076,0.589188428835,22739747.78026,22868997.6285597,120177367.4077,-0.0004311080162723,0,0,0,2.498652143955,4.417788446205,0,-1.889917273076,0.5881381804864,-0.9453246731443,0.1420641034739,1.372000835929,2.477637020779,2229.849622975,-424.326274544,0,0,172970.500,2099,160,0,170423.717235
170600,-12022512.38271,-22117087.53426,9211701.728917,0,0,0,-1.889907695307,0.5891991841751,22739705.34783,22868955.1961332,120177144.4242,-0.0004311080166257,0,0,0,2.498619263425,4.417717959357,0,-1.889907695307,0.5881489664693,-0.9452319744489,0.1420684235479,1.372002334522,2.477732089231,2229.825054427,-424.3215993047,0,0,172970.600,2099,160,0,170523.7173765
170700,-12022420.48981,-22117025.94048,9211989.049101,0,0,0,-1.889898117445,0.5892099395039,22739662.91587,22868912.7641753,120176921.4431,-0.0004311080169791,0,0,0,2.498586383732,4.417647475331,0,-1.889898117445,0.5881597524415,-0.9451392758464,0.1420727389171,1.372003833136,2.477827157255,2229.80041736,-424.3169110268,0,0,172970.700,2099,160,0,170623.7175181
170800,-12022328.59416,-22116964.34465,9212276.367378,0,0,0,-1.889888539489,0.5892206948216,22739620.48438,22868870.3326858,120176698.4644,-0.0004311080173324,0,0,0,2.498553504877,4.417576994126,0,-1.889888539489,0.5881705384029,-0.9450465773368,0.1420770625452,1.372005331769,2.477922224851,2229.775770506,-424.3122208863,0,0,172970.800,2099,160,0,170723.7176596
170900,-12022236.69576,-22116902.74675,9212563.683748,0,0,0,-1.889878961439,0.5892314501281,22739578.05335,22868827.9016648,120176475.4883,-0.0004311080176858,0,0,0,2.498520626861,4.417506515742,0,-1.889878961439,0.5881813243534,-0.9449538789201,0.1420813903024,1.372006830423,2.478017292019,2229.751172593,-424.3075400591,0,0,172970.900,2099,160,0,170823.7178011
171000,-12022144.79462,-22116841.1468,9212850.998212,0,0,0,-1.889869383295,0.5892422054234,22739535.6228,22868785.4711038,120176252.5146,-0.0004311080180391,0,0,0,2.498479306016,4.41743604018,0,-1.889869383295,0.5881921102932,-0.9448611805963,0.1420857233686,1.372008329097,2.478112358759,2229.72651595,-424.302848056,0,0,172971.000,2099,160,0,170923.7179427
171100,-12022052.89073,-22116779.54478,9213138.310768,0,0,0,-1.889859805058,0.5892529607074,22739493.19271,22868743.0410198,120176029.5433,-0.0004311080183924,0,0,0,2.498446430525,4.417365567439,0,-1.889859805058,0.5882028962221,-0.9447684823653,0.1420900429163,1.372009827791,2.47820742507,2229.701957189,-424.2981746793,0,0,172971.100,2099,160,0,171023.7180842
171200,-12021960.98409,-22116717.94071,9213425.621417,0,0,0,-1.889850226727,0.5892637159803,22739450.76309,22868700.6114043,120175806.5746,-0.0004311080187458,0,0,0,2.498413555872,4.417295097519,0,-1.889850226727,0.5882136821402,-0.9446757842273,0.1420943566165,1.372011326506,2.478302490954,2229.6773397,-424.2934901267,0,0,172971.200,2099,160,0,171123.7182257
171300,-12021869.0747,-22116656.33457,9213712.93016,0,0,0,-1.889840648302,0.589274471242,22739408.33394,22868658.1822572,120175583.6082,-0.0004311080190991,0,0,0,2.498380682057,4.41722463042,0,-1.889840648302,0.5882244680475,-0.9445830861822,0.1420986819195,1.37201282524,2.47839755641,2229.652692845,-424.2887999862,0,0,172971.300,2099,160,0,171223.7183673
171400,-12021777.16257,-22116594.72637,9214000.236995,0,0,0,-1.889831069783,0.5892852264924,22739365.90526,22868615.7535787,120175360.6444,-0.0004311080194524,0,0,0,2.498347809079,4.417154166141,0,-1.889831069783,0.5882352539441,-0.9444903882299,0.1421030092798,1.372014323995,2.478492621437,2229.628065567,-424.284113571,0,0,172971.400,2099,160,0,171323.7185088
171500,-12021685.24769,-22116533.11612,9214287.541923,0,0,0,-1.889821491171,0.5892959817317,22739323.47705,22868573.3253687,120175137.683,-0.0004311080198057,0,0,0,2.49831493694,4.417083704683,0,-1.889821491171,0.5882460398298,-0.9443976903706,0.1421073413801,1.37201582277,2.478587686037,2229.603448077,-424.2794290185,0,0,172971.500,2099,160,0,171423.7186503
171600,-12021593.33007,-22116471.5038,9214574.844944,0,0,0,-1.889811912465,0.5893067369597,22739281.0493,22868530.8976271,120174914.724,-0.000431108020159,0,0,0,2.498282065638,4.417013246045,0,-1.889811912465,0.5882568257046,-0.9443049926041,0.1421116538777,1.372017321565,2.478682750208,2229.578820799,-424.2747426033,0,0,172971.600,2099,160,0,171523.7187918
171700,-12021501.40969,-22116409.88942,9214862.146058,0,0,0,-1.889802333665,0.5893174921765,22739238.62203,22868488.4703541,120174691.7675,-0.0004311080205123,0,0,0,2.498249195173,4.416942790227,0,-1.889802333665,0.5882676115687,-0.9442122949306,0.1421159762202,1.37201882038,2.478777813951,2229.554252251,-424.270067364,0,0,172971.700,2099,160,0,171623.7189333
171800,-12021409.48657,-22116348.27298,9215149.445265,0,0,0,-1.889792754771,0.5893282473821,22739196.19522,22868446.0435496,120174468.8135,-0.0004311080208656,0,0,0,2.498216325546,4.41687233723,0,-1.889792754771,0.588278397422,-0.94411959735,0.1421203032901,1.372020319216,2.478872877267,2229.529595608,-424.2653753608,0,0,172971.800,2099,160,0,171723.7190749
171900,-12021317.56071,-22116286.65448,9215436.742564,0,0,0,-1.889783175784,0.5893390025766,22739153.76888,22868403.6172135,120174245.862,-0.0004311080212188,0,0,0,2.498183456757,4.416801887052,0,-1.889783175784,0.5882891832645,-0.9440268998623,0.1421246288347,1.372021818071,2.478967940154,2229.50496833,-424.2606889457,0,0,172971.900,2099,160,0,171823.7192164
172000,-12021225.63209,-22116225.03392,9215724.037955,0,0,0,-1.889773596703,0.5893497577598,22739111.34301,22868361.1913376,120174022.9129,-0.0004311080215721,0,0,0,2.498142153446,4.416731439694,0,-1.889773596703,0.5882999690961,-0.9439342024675,0.1421289639782,1.372023316947,2.479063002613,2229.48035084,-424.2560043931,0,0,172972.000,2099,160,0,171923.7193579
172100,-12021133.70073,-22116163.41131,9216011.33144,0,0,0,-1.889764017528,0.5893605129317,22739068.91761,22868318.7659386,120173799.9663,-0.0004311080219253,0,0,0,2.498109287182,4.416660995156,0,-1.889764017528,0.5883107549169,-0.9438415051656,0.1421332744887,1.372024815843,2.479158064644,2229.45573335,-424.2513198406,0,0,172972.100,2099,160,0,172023.7194994
172200,-12021041.76662,-22116101.78663,9216298.623016,0,0,0,-1.889754438259,0.5893712680925,22739026.49268,22868276.3410081,120173577.0221,-0.0004311080222786,0,0,0,2.498076421755,4.416590553437,0,-1.889754438259,0.588321540727,-0.9437488079566,0.1421375987147,1.37202631476,2.479253126247,2229.431135437,-424.2466390133,0,0,172972.200,2099,160,0,172123.7196409
172300,-12020949.82977,-22116040.15989,9216585.912685,0,0,0,-1.889744858896,0.5893820232421,22738984.06821,22868233.9165461,120173354.0804,-0.0004311080226318,0,0,0,2.498043557166,4.416520114538,0,-1.889744858896,0.5883323265262,-0.9436561108406,0.1421419251985,1.372027813696,2.479348187422,2229.406508159,-424.2419525981,0,0,172972.300,2099,160,0,172223.7197824
172400,-12020857.89016,-22115978.53109,9216873.200446,0,0,0,-1.88973527944,0.5893927783805,22738941.64422,22868191.4925526,120173131.1412,-0.000431108022985,0,0,0,2.498010693415,4.416449678457,0,-1.88973527944,0.5883431123146,-0.9435634138175,0.1421462621907,1.372029312653,2.479443248168,2229.381861304,-424.2372624576,0,0,172972.400,2099,160,0,172323.719924
172500,-12020765.94781,-22115916.90023,9217160.4863,0,0,0,-1.88972569989,0.5894035335076,22738899.22069,22868149.0690276,120172908.2044,-0.0004311080233383,0,0,0,2.497977830501,4.416379245196,0,-1.88972569989,0.5883538980922,-0.9434707168873,0.1421505855526,1.37203081163,2.479538308487,2229.357224238,-424.2325741798,0,0,172972.500,2099,160,0,172423.7200655
172600,-12020674.00271,-22115855.26731,9217447.770246,0,0,0,-1.889716120246,0.5894142886236,22738856.79763,22868106.6459712,120172685.2701,-0.0004311080236915,0,0,0,2.497944968425,4.416308814753,0,-1.889716120246,0.5883646838589,-0.9433780200501,0.1421548973841,1.372032310627,2.479633368378,2229.332626324,-424.2278933525,0,0,172972.600,2099,160,0,172523.720207
172700,-12020582.05487,-22115793.63234,9217735.052284,0,0,0,-1.889706540509,0.5894250437283,22738814.37504,22868064.2233832,120172462.3382,-0.0004311080240447,0,0,0,2.497912107186,4.416238387129,0,-1.889706540509,0.5883754696149,-0.9432853233057,0.1421592214967,1.372033809644,2.47972842784,2229.307989258,-424.2232050747,0,0,172972.700,2099,160,0,172623.7203485
172800,-12020490.10427,-22115731.9953,9218022.332414,0,0,0,-1.889696960677,0.5894357988218,22738771.95292,22868021.8012638,120172239.4088,-0.0004311080243979,0,0,0,2.497879246785,4.416167962323,0,-1.889696960677,0.5883862553601,-0.9431926266544,0.1421635481836,1.372035308681,2.479823486875,2229.283391345,-424.2185242474,0,0,172972.800,2099,160,0,172723.72049
172900,-12020398.15094,-22115670.3562,9218309.610636,0,0,0,-1.889687380752,0.5894465539041,22738729.53127,22867979.3796129,120172016.4819,-0.0004311080247511,0,0,0,2.497846387221,4.416097540336,0,-1.889687380752,0.5883970410944,-0.9430999300959,0.1421678844518,1.372036807739,2.479918545481,2229.258783643,-424.2138415575,0,0,172972.900,2099,160,0,172823.7206315
173000,-12020306.19485,-22115608.71505,9218596.88695,0,0,0,-1.889677800733,0.5894573089752,22738687.11008,22867936.9584221,120171793.5574,-0.0004311080251042,0,0,0,2.497805101436,4.416027121167,0,-1.889677800733,0.5884078268179,-0.9430072336304,0.1421722095259,1.372038306817,2.480013603659,2229.234107424,-424.2091458291,0,0,172973.000,2099,160,0,172923.720773
173100,-12020214.23601,-22115547.07183,9218884.161356,0,0,0,-1.889668220621,0.5894680640351,22738644.68936,22867894.5377082,120171570.6354,-0.0004311080254574,0,0,0,2.497772244396,4.415956704817,0,-1.889668220621,0.5884186125306,-0.9429145372579,0.1421765220062,1.372039805915,2.480108661409,2229.20956824,-424.2044761777,0,0,172973.100,2099,160,0,173023.7209145
173200,-12020122.27443,-22115485.42655,9219171.433854,0,0,0,-1.889658640414,0.5894788190838,22738602.26912,22867852.1174629,120171347.7159,-0.0004311080258106,0,0,0,2.497739388194,4.415886291284,0,-1.889658640414,0.5884293982325,-0.9428218409782,0.1421808465195,1.372041305033,2.480203718731,2229.184911597,-424.1997841746,0,0,172973.200,2099,160,0,173123.721056
173300,-12020030.3101,-22115423.77922,9219458.704444,0,0,0,-1.889649060114,0.5894895741213,22738559.84934,22867809.6976861,120171124.7988,-0.0004311080261637,0,0,0,2.497706532829,4.415815880568,0,-1.889649060114,0.5884401839236,-0.9427291447916,0.1421851733085,1.372042804171,2.480298775625,2229.160284319,-424.1950977594,0,0,172973.300,2099,160,0,173223.7211975
173400,-12019938.34303,-22115362.12983,9219745.973126,0,0,0,-1.88963947972,0.5895003291475,22738517.43003,22867767.2783778,120170901.8842,-0.0004311080265169,0,0,0,2.497673678301,4.415745472671,0,-1.88963947972,0.5884509696038,-0.9426364486979,0.1421895097314,1.37204430333,2.480393832091,2229.135676618,-424.1904150695,0,0,172973.400,2099,160,0,173323.721339
173500,-12019846.3732,-22115300.47837,9220033.239899,0,0,0,-1.889629899232,0.5895110841626,22738475.01118,22867724.8595381,120170678.972,-0.00043110802687,0,0,0,2.49764082461,4.415675067591,0,-1.889629899232,0.5884617552733,-0.9425437526971,0.1421938360276,1.372045802508,2.480488888129,2229.111019975,-424.1857230663,0,0,172973.500,2099,160,0,173423.7214805
173600,-12019754.40063,-22115238.82486,9220320.504764,0,0,0,-1.889620318651,0.5895218391664,22738432.59281,22867682.4411669,120170456.0623,-0.0004311080272231,0,0,0,2.497607971757,4.415604665328,0,-1.889620318651,0.5884725409319,-0.9424510567893,0.1421981476743,1.372047301707,2.480583943739,2229.08643185,-424.1810441017,0,0,172973.600,2099,160,0,173523.721622
173700,-12019662.42531,-22115177.16929,9220607.76772,0,0,0,-1.889610737975,0.589532594159,22738390.1749,22867640.0232641,120170233.1551,-0.0004311080275762,0,0,0,2.497575119741,4.415534265882,0,-1.889610737975,0.5884833265797,-0.9423583609745,0.1422024718944,1.372048800926,2.48067899892,2229.061794784,-424.1763558239,0,0,172973.700,2099,160,0,173623.7217635
173800,-12019570.44724,-22115115.51166,9220895.028768,0,0,0,-1.889601157206,0.5895433491404,22738347.75747,22867597.60583,120170010.2503,-0.0004311080279293,0,0,0,2.497542268562,4.415463869253,0,-1.889601157206,0.5884941122167,-0.9422656652526,0.1422067989965,1.372050300165,2.480774053674,2229.037157717,-424.171667546,0,0,172973.800,2099,160,0,173723.721905
173900,-12019478.46643,-22115053.85197,9221182.287908,0,0,0,-1.889591576343,0.5895541041106,22738305.3405,22867555.1888644,120169787.348,-0.0004311080282825,0,0,0,2.497509418221,4.415393475441,0,-1.889591576343,0.5885048978429,-0.9421729696237,0.1422111358881,1.372051799425,2.480869107999,2229.01257938,-424.1669904441,0,0,172973.900,2099,160,0,173823.7220464
174000,-12019386.48287,-22114992.19022,9221469.545139,0,0,0,-1.889581995387,0.5895648590695,22738262.924,22867512.7723589,120169564.4482,-0.0004311080286355,0,0,0,2.497468149956,4.415323084446,0,-1.889581995387,0.5885156834583,-0.9420802740878,0.1422154613792,1.372053298705,2.480964161896,2228.987922738,-424.1622984409,0,0,172974.000,2099,160,0,173923.7221879
174100,-12019294.49656,-22114930.52641,9221756.800461,0,0,0,-1.889572414336,0.5895756140173,22738220.50797,22867470.3563303,120169341.5508,-0.0004311080289886,0,0,0,2.497435302138,4.415252696268,0,-1.889572414336,0.5885264690628,-0.9419875786448,0.1422197741252,1.372054798004,2.481059215366,2228.963305248,-424.1576138884,0,0,172974.100,2099,160,0,174023.7223294
174200,-12019202.50751,-22114868.86054,9222044.053874,0,0,0,-1.889562833192,0.5895863689538,22738178.09241,22867427.9407703,120169118.6559,-0.0004311080293417,0,0,0,2.497402455157,4.415182310905,0,-1.889562833192,0.5885372546565,-0.9418948832948,0.1422240995454,1.372056297324,2.481154268407,2228.938726911,-424.1529367864,0,0,172974.200,2099,160,0,174123.7224709
