Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
263500,-11935957.92456,-22058985.70135,9477792.55559,0,0,0,-1.880969284701,0.5991860132991,22700488.20439,22829738.054856,119971057.2806,-0.0004311083413429,0,0,0,2.467718305476,4.353434484237,0,-1.880969284701,0.5981644349982,-0.8591553629659,0.1461079436186,1.373403209251,2.565865602317,2206.919346424,-419.9627880007,0,0,173063.500,2099,256,0,263423.8481908
263600,-11935863.47379,-22058922.21606,9478078.079466,0,0,0,-1.880959619208,0.5991967580843,22700446.20831,22829696.0587797,119970836.59,-0.0004311083416886,0,0,0,2.467686271885,4.353366556857,0,-1.880959619208,0.5981752107975,-0.8590627517929,0.1461123152395,1.373404726489,2.565960272148,2206.894709357,-419.9580997229,0,0,173063.600,2099,256,0,263523.8483309
263700,-11935769.02025,-22058858.72876,9478363.601382,0,0,0,-1.880949953619,0.5992075028579,22700404.2127,22829654.0631733,119970615.902,-0.0004311083420343,0,0,0,2.467654239111,4.353298632162,0,-1.880949953619,0.5981859865857,-0.8589701407151,0.1461166972652,1.373406243747,2.56605494155,2206.869974408,-419.9533928186,0,0,173063.700,2099,256,0,263623.848471
263800,-11935674.56395,-22058795.23945,9478649.121337,0,0,0,-1.880940287936,0.5992182476201,22700362.21756,22829612.0680368,119970395.2164,-0.00043110834238,0,0,0,2.467622207154,4.35323071015,0,-1.880940287936,0.5981967623629,-0.8588775297327,0.1461210718008,1.373407761025,2.566149610523,2206.845317765,-419.9487008154,0,0,173063.800,2099,256,0,263723.8486111
263900,-11935580.10489,-22058731.74813,9478934.639332,0,0,0,-1.880930622158,0.5992289923708,22700320.22289,22829570.0733702,119970174.5332,-0.0004311083427257,0,0,0,2.467590176013,4.353162790822,0,-1.880930622158,0.5982075381289,-0.8587849188456,0.1461254368985,1.373409278323,2.566244279066,2206.820621969,-419.9440013617,0,0,173063.900,2099,256,0,263823.8487511
264000,-11935485.64307,-22058668.25479,9479220.155366,0,0,0,-1.880920956285,0.59923973711,22700278.22869,22829528.0791658,119969953.8526,-0.0004311083430714,0,0,0,2.467550460728,4.353094874177,0,-1.880920956285,0.5982183138838,-0.858692308054,0.146129810114,1.37341079564,2.566338947181,2206.795906597,-419.9392981827,0,0,173064.000,2099,256,0,263923.8488912
264100,-11935391.1785,-22058604.75945,9479505.669439,0,0,0,-1.880911290317,0.5992504818377,22700236.23496,22829486.0854389,119969733.1744,-0.000431108343417,0,0,0,2.467518432039,4.353026960215,0,-1.880911290317,0.5982290896276,-0.8585996973576,0.1461341821002,1.373412312978,2.566433614866,2206.771201013,-419.9345968664,0,0,173064.100,2099,256,0,264023.8490313
264200,-11935296.71116,-22058541.26209,9479791.181551,0,0,0,-1.880901624254,0.5992612265539,22700194.2417,22829444.0921819,119969512.4987,-0.0004311083437627,0,0,0,2.467486404166,4.352959048937,0,-1.880901624254,0.5982398653603,-0.8585070867566,0.1461385644278,1.373413830335,2.566528282122,2206.746515005,-419.9298992753,0,0,173064.200,2099,256,0,264123.8491714
264300,-11935202.24106,-22058477.76273,9480076.691703,0,0,0,-1.880891958096,0.5992719712587,22700152.2489,22829402.0993949,119969291.8255,-0.0004311083441083,0,0,0,2.46745437711,4.352891140342,0,-1.880891958096,0.598250641082,-0.858414476251,0.1461429396277,1.373415347713,2.566622948949,2206.721858362,-419.9252072722,0,0,173064.300,2099,256,0,264223.8493114
264400,-11935107.76821,-22058414.26135,9480362.199894,0,0,0,-1.880882291843,0.5992827159519,22700110.25658,22829360.1070777,119969071.1547,-0.000431108344454,0,0,0,2.46742235087,4.352823234429,0,-1.880882291843,0.5982614167925,-0.8583218658408,0.1461473044363,1.37341686511,2.566717615346,2206.697103837,-419.9204966426,0,0,173064.400,2099,256,0,264323.8494515
264500,-11935013.29259,-22058350.75796,9480647.706124,0,0,0,-1.880872625496,0.5992934606336,22700068.26473,22829318.1152305,119968850.4864,-0.0004311083447996,0,0,0,2.467390325447,4.3527553312,0,-1.880872625496,0.598272192492,-0.8582292555259,0.1461516783314,1.373418382527,2.566812281315,2206.672437406,-419.9158027768,0,0,173064.500,2099,256,0,264423.8495916
264600,-11934918.81422,-22058287.25256,9480933.210393,0,0,0,-1.880862959053,0.5993042053038,22700026.27335,22829276.1238531,119968629.8205,-0.0004311083451452,0,0,0,2.467358300841,4.352687430653,0,-1.880862959053,0.5982829681803,-0.8581366453063,0.1461560509336,1.373419899964,2.566906946854,2206.647761186,-419.9111070484,0,0,173064.600,2099,256,0,264523.8497317
264700,-11934824.33308,-22058223.74515,9481218.712701,0,0,0,-1.880853292515,0.5993149499625,22699984.28244,22829234.1329457,119968409.1572,-0.0004311083454908,0,0,0,2.467326277051,4.352619532788,0,-1.880853292515,0.5982937438576,-0.8580440351822,0.1461604339059,1.373421417421,2.567001611964,2206.623045814,-419.9064038694,0,0,173064.700,2099,256,0,264623.8498717
264800,-11934729.84919,-22058160.23573,9481504.213048,0,0,0,-1.880843625883,0.5993256946098,22699942.292,22829192.1425081,119968188.4963,-0.0004311083458364,0,0,0,2.467294254077,4.352551637606,0,-1.880843625883,0.5983045195237,-0.8579514251534,0.1461647966621,1.373422934898,2.567096276645,2206.598398959,-419.9017137289,0,0,173064.800,2099,256,0,264723.8500118
264900,-11934635.36253,-22058096.7243,9481789.711434,0,0,0,-1.880833959155,0.5993364392455,22699900.30203,22829150.1525405,119967967.8378,-0.000431108346182,0,0,0,2.46726223192,4.352483745106,0,-1.880833959155,0.5983152951788,-0.85785881522,0.1461691736634,1.373424452394,2.567190940896,2206.573683587,-419.8970105499,0,0,173064.900,2099,256,0,264823.8501519
265000,-11934540.87312,-22058033.21086,9482075.207859,0,0,0,-1.880824292333,0.5993471838697,22699858.31253,22829108.163035,119967747.1819,-0.0004311083465276,0,0,0,2.467222533628,4.352415855288,0,-1.880824292333,0.5983260708227,-0.857766205382,0.1461735465947,1.373425969911,2.567285604719,2206.548958426,-419.8923055083,0,0,173065.000,2099,256,0,264923.8502919
265100,-11934446.38095,-22057969.6954,9482360.702322,0,0,0,-1.880814625416,0.5993579284824,22699816.3235,22829066.1740072,119967526.5284,-0.0004311083468732,0,0,0,2.467190513921,4.352347968152,0,-1.880814625416,0.5983368464556,-0.8576735956394,0.1461779194748,1.373427487447,2.567380268112,2206.524311571,-419.8876153678,0,0,173065.100,2099,256,0,265023.850432
265200,-11934351.88601,-22057906.17794,9482646.194824,0,0,0,-1.880804958403,0.5993686730837,22699774.33493,22829024.1854493,119967305.8774,-0.0004311083472188,0,0,0,2.467158495031,4.352280083698,0,-1.880804958403,0.5983476220773,-0.8575809859921,0.1461823039374,1.373429005004,2.567474931076,2206.499566834,-419.8829066008,0,0,173065.200,2099,256,0,265123.850572
265300,-11934257.38832,-22057842.65847,9482931.685365,0,0,0,-1.880795291296,0.5993794176734,22699732.34684,22828982.1973612,119967085.2288,-0.0004311083475643,0,0,0,2.467126476957,4.352212201925,0,-1.880795291296,0.598358397688,-0.8574883764402,0.146186667703,1.37343052258,2.567569593611,2206.47486125,-419.8782052845,0,0,173065.300,2099,256,0,265223.8507121
265400,-11934162.88787,-22057779.13698,9483217.173944,0,0,0,-1.880785624094,0.5993901622516,22699690.35922,22828940.2097431,119966864.5827,-0.0004311083479099,0,0,0,2.4670944597,4.352144322834,0,-1.880785624094,0.5983691732875,-0.8573957669838,0.1461910436747,1.373432040176,2.567664255717,2206.450155666,-419.8735039681,0,0,173065.400,2099,256,0,265323.8508521
265500,-11934068.38465,-22057715.61349,9483502.660562,0,0,0,-1.880775956797,0.5994009068183,22699648.37207,22828898.2225949,119966643.9391,-0.0004311083482554,0,0,0,2.467062443259,4.352076446424,0,-1.880775956797,0.598379948876,-0.8573031576227,0.1461954179868,1.373433557792,2.567758917393,2206.425499023,-419.868811965,0,0,173065.500,2099,256,0,265423.8509922
265600,-11933973.87868,-22057652.08799,9483788.145218,0,0,0,-1.880766289405,0.5994116513736,22699606.38539,22828856.2359166,119966423.298,-0.000431108348601,0,0,0,2.467030427634,4.352008572695,0,-1.880766289405,0.5983907244534,-0.857210548357,0.1461997897801,1.373435075428,2.56785357864,2206.400813015,-419.8641143739,0,0,173065.600,2099,256,0,265523.8511323
265700,-11933879.36995,-22057588.56047,9484073.627913,0,0,0,-1.880756621918,0.5994223959173,22699564.39917,22828814.2497082,119966202.6593,-0.0004311083489465,0,0,0,2.466998412825,4.351940701648,0,-1.880756621918,0.5984015000196,-0.8571179391867,0.1462041752894,1.373436593084,2.567948239459,2206.376117219,-419.8594149202,0,0,173065.700,2099,256,0,265623.8512723
265800,-11933784.85846,-22057525.03095,9484359.108646,0,0,0,-1.880746954336,0.5994331404495,22699522.41343,22828772.2639698,119965982.0231,-0.000431108349292,0,0,0,2.466966398833,4.351872833281,0,-1.880746954336,0.5984122755748,-0.8570253301118,0.1462085387836,1.37343811076,2.568042899847,2206.351411635,-419.8547136039,0,0,173065.800,2099,256,0,265723.8514124
265900,-11933690.3442,-22057461.49941,9484644.587417,0,0,0,-1.880737286659,0.5994438849702,22699480.42816,22828730.2787013,119965761.3894,-0.0004311083496375,0,0,0,2.466934385657,4.351804967595,0,-1.880737286659,0.5984230511188,-0.8569327211323,0.1462129151032,1.373439628455,2.568137559807,2206.326735415,-419.8500178754,0,0,173065.900,2099,256,0,265823.8515524
266000,-11933595.82719,-22057397.96587,9484930.064227,0,0,0,-1.880727618887,0.5994546294794,22699438.44336,22828688.293895,119965540.7581,-0.000431108349983,0,0,0,2.466894704352,4.351737104589,0,-1.880727618887,0.5984338266518,-0.8568401122482,0.1462172899436,1.373441146171,2.568232219338,2206.302010255,-419.8453128338,0,0,173066.000,2099,256,0,265923.8516924
266100,-11933501.30742,-22057334.43031,9485215.539075,0,0,0,-1.88071795102,0.5994653739772,22699396.45903,22828646.3095663,119965320.1293,-0.0004311083503285,0,0,0,2.466862693626,4.351669244264,0,-1.88071795102,0.5984446021737,-0.8567475034595,0.1462216715126,1.373442663906,2.568326878439,2206.277382977,-419.8406264186,0,0,173066.100,2099,256,0,266023.8518325
266200,-11933406.78489,-22057270.89274,9485501.011961,0,0,0,-1.880708283059,0.5994761184634,22699354.47516,22828604.3257075,119965099.503,-0.000431108350674,0,0,0,2.466830683716,4.35160138662,0,-1.880708283059,0.5984553776844,-0.8566548947663,0.1462260463606,1.373444181662,2.568421537111,2206.252677392,-419.8359251022,0,0,173066.200,2099,256,0,266123.8519725
266300,-11933312.2596,-22057207.35317,9485786.482884,0,0,0,-1.880698615002,0.5994868629381,22699312.49177,22828562.3423187,119964878.8791,-0.0004311083510195,0,0,0,2.466798674622,4.351533531655,0,-1.880698615002,0.5984661531841,-0.8565622861684,0.1462304117362,1.373445699437,2.568516195354,2206.227952232,-419.8312200606,0,0,173066.300,2099,256,0,266223.8521126
266400,-11933217.73154,-22057143.81158,9486071.951846,0,0,0,-1.88068894685,0.5994976074013,22699270.50885,22828520.3593998,119964658.2577,-0.000431108351365,0,0,0,2.466766666344,4.351465679371,0,-1.88068894685,0.5984769286726,-0.856469677666,0.1462347883007,1.373447217232,2.568610853167,2206.203256436,-419.8265206069,0,0,173066.400,2099,256,0,266323.8522526
266500,-11933123.20073,-22057080.26799,9486357.418846,0,0,0,-1.880679278604,0.599508351853,22699228.52639,22828478.3769508,119964437.6388,-0.0004311083517104,0,0,0,2.466734658882,4.351397829766,0,-1.880679278604,0.5984877041501,-0.8563770692589,0.1462391625576,1.373448735047,2.568705510552,2206.178531275,-419.8218155652,0,0,173066.500,2099,256,0,266423.8523927
266600,-11933028.66716,-22057016.72239,9486642.883884,0,0,0,-1.880669610262,0.5995190962932,22699186.54441,22828436.3949717,119964217.0224,-0.0004311083520559,0,0,0,2.466702652236,4.351329982841,0,-1.880669610262,0.5984984796164,-0.8562844609474,0.146243545523,1.373450252882,2.568800167507,2206.153864844,-419.8171216995,0,0,173066.600,2099,256,0,266523.8525327
266700,-11932934.13083,-22056953.17477,9486928.34696,0,0,0,-1.880659941826,0.5995298407219,22699144.5629,22828394.4134626,119963996.4084,-0.0004311083524013,0,0,0,2.466670646407,4.351262138596,0,-1.880659941826,0.5985092550717,-0.8561918527312,0.1462479197149,1.373451770737,2.568894824033,2206.129198413,-419.8124278337,0,0,173066.700,2099,256,0,266623.8526727
266800,-11932839.59174,-22056889.62515,9487213.808073,0,0,0,-1.880650273294,0.5995405851391,22699102.58186,22828352.4324234,119963775.7969,-0.0004311083527468,0,0,0,2.466638641393,4.35119429703,0,-1.880650273294,0.5985200305158,-0.8560992446104,0.1462522852521,1.373453288611,2.568989480129,2206.104424311,-419.8077134788,0,0,173066.800,2099,256,0,266723.8528128
266900,-11932745.04989,-22056826.07351,9487499.267224,0,0,0,-1.880640604668,0.5995513295448,22699060.60128,22828310.4518541,119963555.1878,-0.0004311083530922,0,0,0,2.466606637195,4.351126458144,0,-1.880640604668,0.5985308059488,-0.8560066365851,0.1462566618572,1.373454806506,2.569084135797,2206.079777456,-419.8030233383,0,0,173066.900,2099,256,0,266823.8529528
267000,-11932650.50528,-22056762.51987,9487784.724413,0,0,0,-1.880630935946,0.599562073939,22699018.62118,22828268.4717471,119963334.5813,-0.0004311083534376,0,0,0,2.466566972872,4.351058621937,0,-1.880630935946,0.5985415813708,-0.8559140286552,0.1462610365589,1.373456324421,2.569178791035,2206.055062084,-419.7983201593,0,0,173067.000,2099,256,0,266923.8530928
267100,-11932555.9579,-22056698.96422,9488070.179639,0,0,0,-1.88062126713,0.5995728183216,22698976.64155,22828226.4921177,119963113.9772,-0.000431108353783,0,0,0,2.466534971123,4.350990788408,0,-1.88062126713,0.5985523567816,-0.8558214208208,0.1462654189101,1.373457842355,2.569273445844,2206.030415229,-419.7936300188,0,0,173067.100,2099,256,0,267023.8532329
267200,-11932461.40777,-22056635.40656,9488355.632903,0,0,0,-1.880611598219,0.5995835626928,22698934.66238,22828184.5129582,119962893.3756,-0.0004311083541285,0,0,0,2.466502970191,4.350922957559,0,-1.880611598219,0.5985631321813,-0.8557288130818,0.1462697860197,1.373459360309,2.569368100224,2206.005709645,-419.7889287025,0,0,173067.200,2099,256,0,267123.8533729
267300,-11932366.85488,-22056571.84688,9488641.084204,0,0,0,-1.880601929212,0.5995943070525,22698892.68369,22828142.5342687,119962672.7764,-0.0004311083544738,0,0,0,2.466470970074,4.350855129389,0,-1.880601929212,0.59857390757,-0.8556362054382,0.1462741606341,1.373460878283,2.569462754175,2205.980994272,-419.7842255235,0,0,173067.300,2099,256,0,267223.8535129
267400,-11932272.29923,-22056508.2852,9488926.533543,0,0,0,-1.880592260111,0.5996050514006,22698850.70547,22828100.5560491,119962452.1797,-0.0004311083548192,0,0,0,2.466438970773,4.350787303897,0,-1.880592260111,0.5985846829475,-0.8555435978901,0.146278537638,1.373462396277,2.569557407696,2205.956337629,-419.7795335203,0,0,173067.400,2099,256,0,267323.8536529
267500,-11932177.74082,-22056444.72151,9489211.980919,0,0,0,-1.880582590915,0.5996157957373,22698808.72771,22828058.5782995,119962231.5855,-0.0004311083551646,0,0,0,2.466406972288,4.350719481083,0,-1.880582590915,0.5985954583139,-0.8554509904374,0.1462829127739,1.373463914291,2.569652060789,2205.931573316,-419.7748210281,0,0,173067.500,2099,256,0,267423.853793
267600,-11932083.17965,-22056381.15582,9489497.426333,0,0,0,-1.880572921623,0.5996265400624,22698766.75043,22828016.6010198,119962010.9937,-0.00043110835551,0,0,0,2.466374974619,4.350651660948,0,-1.880572921623,0.5986062336692,-0.8553583830802,0.1462872953655,1.373465432325,2.569746713451,2205.906965614,-419.7701383382,0,0,173067.600,2099,256,0,267523.853933
267700,-11931988.61571,-22056317.58811,9489782.869784,0,0,0,-1.880563252237,0.599637284376,22698724.77362,22827974.62421,119961790.4044,-0.0004311083558554,0,0,0,2.466342977766,4.350583843491,0,-1.880563252237,0.5986170090134,-0.8552657758184,0.1462916620345,1.373466950379,2.569841365685,2205.882220877,-419.7654295713,0,0,173067.700,2099,256,0,267623.854073
267800,-11931894.04902,-22056254.01839,9490068.311272,0,0,0,-1.880553582756,0.5996480286782,22698682.79727,22827932.6478702,119961569.8176,-0.0004311083562007,0,0,0,2.466310981728,4.350516028712,0,-1.880553582756,0.5986277843465,-0.855173168652,0.1462960376389,1.373468468452,2.56993601749,2205.857505504,-419.7607263923,0,0,173067.800,2099,256,0,267723.854213
267900,-11931799.47957,-22056190.44666,9490353.750797,0,0,0,-1.88054391318,0.5996587729688,22698640.8214,22827890.6720004,119961349.2332,-0.0004311083565461,0,0,0,2.466278986506,4.350448216611,0,-1.88054391318,0.5986385596684,-0.8550805615812,0.1463004133979,1.373469986546,2.570030668865,2205.832829285,-419.7560306638,0,0,173067.900,2099,256,0,267823.854353
268000,-11931704.90736,-22056126.87293,9490639.188359,0,0,0,-1.880534243509,0.5996695172479,22698598.846,22827848.6965928,119961128.6514,-0.0004311083568914,0,0,0,2.466239339159,4.350380407188,0,-1.880534243509,0.5986493349793,-0.8549879546057,0.1463047994127,1.373471504659,2.570125319811,2205.808104124,-419.7513256222,0,0,173068.000,2099,256,0,267923.854493
268100,-11931610.33239,-22056063.29718,9490924.623958,0,0,0,-1.880524573743,0.5996802615155,22698556.87106,22827806.7216628,119960908.072,-0.0004311083572367,0,0,0,2.466207346386,4.350312600442,0,-1.880524573743,0.5986601102791,-0.8548953477258,0.1463091739071,1.373473022792,2.570219970328,2205.783418117,-419.7466280311,0,0,173068.100,2099,256,0,268023.8546331
268200,-11931515.75465,-22055999.71943,9491210.057594,0,0,0,-1.880514903882,0.5996910057716,22698514.8966,22827764.7472028,119960687.4951,-0.0004311083575821,0,0,0,2.466175354428,4.350244796374,0,-1.880514903882,0.5986708855677,-0.8548027409413,0.1463135404849,1.373474540945,2.570314620416,2205.758751685,-419.7419341654,0,0,173068.200,2099,256,0,268123.8547731
268300,-11931421.17416,-22055936.13967,9491495.489267,0,0,0,-1.880505233926,0.5997017500162,22698472.92261,22827722.7732128,119960466.9206,-0.0004311083579274,0,0,0,2.466143363286,4.350176994983,0,-1.880505233926,0.5986816608453,-0.8547101342523,0.1463179154333,1.373476059118,2.570409270074,2205.73405589,-419.7372347116,0,0,173068.300,2099,256,0,268223.8549131
268400,-11931326.59091,-22055872.5579,9491780.918977,0,0,0,-1.880495563875,0.5997124942493,22698430.94908,22827680.7996927,119960246.3486,-0.0004311083582727,0,0,0,2.466111372959,4.350109196269,0,-1.880495563875,0.5986924361117,-0.8546175276587,0.14632229278,1.373477577311,2.570503919303,2205.709360094,-419.7325352579,0,0,173068.400,2099,256,0,268323.8550531
268500,-11931232.0049,-22055808.97412,9492066.346724,0,0,0,-1.880485893729,0.5997232384708,22698388.97603,22827638.8266425,119960025.7791,-0.000431108358618,0,0,0,2.466079383449,4.350041400232,0,-1.880485893729,0.5987032113671,-0.8545249211606,0.1463266774074,1.373479095524,2.570598568103,2205.684605568,-419.7278246284,0,0,173068.500,2099,256,0,268423.8551931
268600,-11931137.41612,-22055745.38833,9492351.772507,0,0,0,-1.880476223488,0.5997339826809,22698347.00344,22827596.8540623,119959805.212,-0.0004311083589633,0,0,0,2.466047394753,4.349973606872,0,-1.880476223488,0.5987139866113,-0.854432314758,0.1463310535135,1.373480613757,2.570693216474,2205.659948925,-419.7231326252,0,0,173068.600,2099,256,0,268523.8553331
