Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
313600,15288342.73147,1704184.924132,21585416.11881,0,0,0,0.8501883707908,0.4944155206805,22885105.69363,22924696.3107316,120470063.4235,-0.0001320337144513,0,0,0,2.73980989511,5.165499734478,0,0.8501883707908,0.4966332655593,-1.727136795911,-2.538271613922,1.357727742808,1.668586339167,-2444.376814498,465.149441734,0,0,173113.600,2099,304,0,313523.5314442
313700,15288252.73996,1704445.251974,21585460.1652,0,0,0,0.8501796125688,0.4944062713255,22885152.20862,22924742.8261769,120470307.8635,-0.0001320337155643,0,0,0,2.739839307848,5.165587369651,0,0.8501796125688,0.4966240382414,-1.727213493198,-2.538283219691,1.357726669802,1.668477950013,-2444.426411643,465.1588797569,0,0,173113.700,2099,304,0,313623.531289
313800,15288162.74979,1704705.580855,21585504.20698,0,0,0,0.8501708546281,0.4943970218492,22885198.72456,22924789.3425658,120470552.3085,-0.0001320337166772,0,0,0,2.739868721437,5.165675009371,0,0.8501708546281,0.4966148108014,-1.7272901915,-2.538294824475,1.357725596799,1.668369559578,-2444.475969636,465.1683103293,0,0,173113.800,2099,304,0,313723.5311339
313900,15288072.76096,1704965.910774,21585548.24413,0,0,0,0.8501620969686,0.4943877722516,22885245.24144,22924835.8598983,120470796.7584,-0.0001320337177902,0,0,0,2.739898135876,5.165762653637,0,0.8501620969686,0.4966055832391,-1.727366890819,-2.53830642781,1.357724523801,1.668261167861,-2444.525586358,465.1777520776,0,0,173113.900,2099,304,0,313823.5309787
314000,15287982.77347,1705226.241731,21585592.27667,0,0,0,0.8501533395903,0.4943785225327,22885291.75927,22924882.3781742,120471041.2133,-0.0001320337189031,0,0,0,2.739927551166,5.16585030245,0,0.8501533395903,0.4965963555547,-1.727443591153,-2.538318032794,1.357723450807,1.668152774861,-2444.575124774,465.1871789247,0,0,173114.000,2099,304,0,313923.5308235
314100,15287892.78731,1705486.573726,21585636.30459,0,0,0,0.8501445824933,0.4943692726924,22885338.27804,22924928.8973937,120471285.6731,-0.0001320337200161,0,0,0,2.739956967307,5.16593795581,0,0.8501445824933,0.496587127748,-1.727520292502,-2.538329638954,1.357722377817,1.668044380579,-2444.624721919,465.1966169477,0,0,173114.100,2099,304,0,314023.5306683
314200,15287802.8025,1705746.90676,21585680.32788,0,0,0,0.8501358256774,0.4943600227309,22885384.79775,22924975.4175567,120471530.1379,-0.000132033721129,0,0,0,2.739986384298,5.166025613717,0,0.8501358256774,0.4965778998192,-1.727596994868,-2.538341242161,1.357721304832,1.667935985015,-2444.674309276,465.206053108,0,0,173114.200,2099,304,0,314123.5305132
314300,15287712.81902,1706007.240831,21585724.34656,0,0,0,0.8501270691428,0.494350772648,22885431.3184,22925021.9386631,120471774.6077,-0.000132033722242,0,0,0,2.74001580214,5.166113276171,0,0.8501270691428,0.4965686717682,-1.727673698248,-2.538352848035,1.357720231851,1.66782758817,-2444.723886845,465.2154874057,0,0,173114.300,2099,304,0,314223.530358
314400,15287622.83688,1706267.57594,21585768.36061,0,0,0,0.8501183128893,0.4943415224438,22885477.84,22925068.460713,120472019.0824,-0.0001320337233549,0,0,0,2.740045220832,5.166200943174,0,0.8501183128893,0.496559443595,-1.727750402645,-2.538364449384,1.357719158874,1.667719190042,-2444.773474202,465.224923566,0,0,173114.400,2099,304,0,314323.5302028
314500,15287532.85607,1706527.912087,21585812.37005,0,0,0,0.8501095569171,0.4943322721184,22885524.36255,22925114.9837063,120472263.5621,-0.0001320337244679,0,0,0,2.740074640375,5.166288614724,0,0.8501095569171,0.4965502152997,-1.727827108056,-2.538376053087,1.357718085901,1.667610790633,-2444.823012618,465.2343504131,0,0,173114.500,2099,304,0,314423.5300476
314600,15287442.87661,1706788.249272,21585856.37486,0,0,0,0.850100801226,0.4943230216717,22885570.88603,22925161.507643,120472508.0467,-0.0001320337255808,0,0,0,2.740104060769,5.166376290823,0,0.850100801226,0.4965409868822,-1.727903814484,-2.538387658728,1.357717012933,1.667502389942,-2444.87262934,465.2437921613,0,0,173114.600,2099,304,0,314523.5298924
314700,15287352.89848,1707048.587495,21585900.37506,0,0,0,0.8500920458161,0.4943137711037,22885617.41046,22925208.0325231,120472752.5363,-0.0001320337266938,0,0,0,2.740133482013,5.16646397147,0,0.8500920458161,0.4965317583425,-1.727980521926,-2.53839926171,1.357715939969,1.66739398797,-2444.922197121,465.2532245964,0,0,173114.700,2099,304,0,314623.5297373
314800,15287262.9217,1707308.926756,21585944.37063,0,0,0,0.8500832906875,0.4943045204144,22885663.93583,22925254.5583467,120472997.0308,-0.0001320337278067,0,0,0,2.740162904109,5.166551656666,0,0.8500832906875,0.4965225296807,-1.728057230384,-2.538410863664,1.357714867009,1.667285584716,-2444.971745325,465.2626533061,0,0,173114.800,2099,304,0,314723.5295821
314900,15287172.94625,1707569.267054,21585988.36159,0,0,0,0.85007453584,0.4942952696038,22885710.46215,22925301.0851135,120473241.5303,-0.0001320337289197,0,0,0,2.740192327054,5.166639346411,0,0.85007453584,0.4965133008967,-1.728133939857,-2.538422465629,1.357713794054,1.667177180181,-2445.021332682,465.2720894665,0,0,173114.900,2099,304,0,314823.5294269
315000,15287082.97214,1707829.608389,21586032.34792,0,0,0,0.8500657812737,0.494286018672,22885756.98941,22925347.6128238,120473486.0348,-0.0001320337300326,0,0,0,2.740221750851,5.166727040706,0,0.8500657812737,0.4965040719906,-1.728210650345,-2.538434066832,1.357712721103,1.667068774364,-2445.070910251,465.2815237641,0,0,173115.000,2099,304,0,314923.5292717
315100,15286992.99936,1708089.950763,21586076.32964,0,0,0,0.8500570269886,0.494276767619,22885803.51761,22925394.1414773,120473730.5442,-0.0001320337311456,0,0,0,2.740251175498,5.16681473955,0,0.8500570269886,0.4964948429624,-1.728287361849,-2.538445672361,1.357711648156,1.666960367266,-2445.120507397,465.2909617871,0,0,173115.100,2099,304,0,315023.5291165
315200,15286903.02793,1708350.294173,21586120.30673,0,0,0,0.8500482729847,0.4942675164447,22885850.04676,22925440.6710742,120473975.0586,-0.0001320337322585,0,0,0,2.740280600996,5.166902442945,0,0.8500482729847,0.4964856138121,-1.728364074367,-2.538457274278,1.357710575213,1.666851958886,-2445.170045812,465.3003886342,0,0,173115.200,2099,304,0,315123.5289613
315300,15286813.05783,1708610.638621,21586164.2792,0,0,0,0.8500395192619,0.4942582651491,22885896.57685,22925487.2016143,120474219.5779,-0.0001320337333715,0,0,0,2.740310027344,5.166990150889,0,0.8500395192619,0.4964763845396,-1.728440787901,-2.538468875884,1.357709502275,1.666743549226,-2445.219623381,465.3098229319,0,0,173115.300,2099,304,0,315223.528806
315400,15286723.08907,1708870.984107,21586208.24706,0,0,0,0.8500307658203,0.4942490137323,22885943.10788,22925533.7330978,120474464.1022,-0.0001320337344844,0,0,0,2.740339454544,5.167077863384,0,0.8500307658203,0.496467155145,-1.72851750245,-2.538480474492,1.357708429341,1.666635138285,-2445.269191162,465.3192553669,0,0,173115.400,2099,304,0,315323.5286508
315500,15286633.12166,1709131.33063,21586252.21029,0,0,0,0.8500220126599,0.4942397621943,22885989.63986,22925580.2655245,120474708.6314,-0.0001320337355973,0,0,0,2.740368882593,5.16716558043,0,0.8500220126599,0.4964579256283,-1.728594218013,-2.538492077919,1.357707356411,1.666526726062,-2445.318758943,465.328687802,0,0,173115.500,2099,304,0,315423.5284956
315600,15286543.15558,1709391.678189,21586296.1689,0,0,0,0.8500132597807,0.494230510535,22886036.17278,22925626.7988944,120474953.1656,-0.0001320337367103,0,0,0,2.740398311494,5.167253302026,0,0.8500132597807,0.4964486959895,-1.728670934592,-2.538503680239,1.357706283485,1.666418312559,-2445.368365876,465.3381276876,0,0,173115.600,2099,304,0,315523.5283404
315700,15286453.19083,1709652.026786,21586340.12289,0,0,0,0.8500045071826,0.4942212587545,22886082.70664,22925673.3332076,120475197.7048,-0.0001320337378232,0,0,0,2.740427741245,5.167341028174,0,0.8500045071826,0.4964394662286,-1.728747652185,-2.538515282107,1.357705210564,1.666309897774,-2445.417904292,465.3475545347,0,0,173115.700,2099,304,0,315623.5281852
315800,15286363.22743,1709912.376421,21586384.07227,0,0,0,0.8499957548657,0.4942120068528,22886129.24144,22925719.868464,120475442.2489,-0.0001320337389362,0,0,0,2.740457171847,5.167428758873,0,0.8499957548657,0.4964302363456,-1.728824370794,-2.538526881451,1.357704137647,1.666201481709,-2445.46743292,465.3569795191,0,0,173115.800,2099,304,0,315723.52803
315900,15286273.26537,1710172.727092,21586428.01702,0,0,0,0.8499870028299,0.4942027548299,22886175.77719,22925766.4046636,120475686.798,-0.0001320337400491,0,0,0,2.7404866033,5.167516494124,0,0.8499870028299,0.4964210063405,-1.728901090417,-2.538538480584,1.357703064735,1.666093064364,-2445.517030065,465.3664175421,0,0,173115.900,2099,304,0,315823.5278747
316000,15286183.30464,1710433.0788,21586471.95715,0,0,0,0.8499782510753,0.4941935026858,22886222.31388,22925812.9418063,120475931.352,-0.000132033741162,0,0,0,2.740516035603,5.167604233927,0,0.8499782510753,0.4964117762133,-1.728977811055,-2.538550080695,1.357701991826,1.665984645737,-2445.566568481,465.3758443892,0,0,173116.000,2099,304,0,315923.5277195
316100,15286093.34525,1710693.431545,21586515.89266,0,0,0,0.8499694996019,0.4941842504205,22886268.85152,22925859.4798922,120476175.911,-0.000132033742275,0,0,0,2.740545468757,5.167691978283,0,0.8499694996019,0.496402545964,-1.729054532707,-2.53856168401,1.357700918922,1.665876225831,-2445.616165627,465.3852824122,0,0,173116.100,2099,304,0,316023.5275643
316200,15286003.3872,1710953.785327,21586559.82355,0,0,0,0.8499607484096,0.494174998034,22886315.3901,22925906.0189212,120476420.4749,-0.0001320337433879,0,0,0,2.740574902762,5.167779727191,0,0.8499607484096,0.4963933155927,-1.729131255374,-2.5385732827,1.357699846022,1.665767804643,-2445.665743196,465.3947167099,0,0,173116.200,2099,304,0,316123.527409
316300,15285913.43049,1711214.140145,21586603.74982,0,0,0,0.8499519974984,0.4941657455263,22886361.92962,22925952.5588934,120476665.0438,-0.0001320337445008,0,0,0,2.740604337618,5.167867480652,0,0.8499519974984,0.4963840850993,-1.729207979056,-2.538584881597,1.357698773127,1.665659382175,-2445.715281612,465.404143557,0,0,173116.300,2099,304,0,316223.5272538
316400,15285823.47512,1711474.496001,21586647.67147,0,0,0,0.8499432468684,0.4941564928975,22886408.47008,22925999.0998087,120476909.6177,-0.0001320337456138,0,0,0,2.740633773324,5.167955238666,0,0.8499432468684,0.4963748544839,-1.729284703753,-2.538596479892,1.357697700236,1.665550958427,-2445.764849392,465.413575992,0,0,173116.400,2099,304,0,316323.5270985
316500,15285733.52109,1711734.852893,21586691.5885,0,0,0,0.8499344965195,0.4941472401474,22886455.01149,22926045.641667,120477154.1965,-0.0001320337467267,0,0,0,2.740663209881,5.168043001233,0,0.8499344965195,0.4963656237464,-1.729361429463,-2.538608081179,1.357696627349,1.665442533399,-2445.814387808,465.4230028391,0,0,173116.500,2099,304,0,316423.5269433
316600,15285643.5684,1711995.210822,21586735.50091,0,0,0,0.8499257464518,0.4941379872762,22886501.55384,22926092.1844684,120477398.7802,-0.0001320337478396,0,0,0,2.740692647289,5.168130768354,0,0.8499257464518,0.4963563928869,-1.729438156189,-2.538619680491,1.357695554466,1.665334107091,-2445.863965377,465.4324371368,0,0,173116.600,2099,304,0,316523.526788
316700,15285553.61704,1712255.569787,21586779.4087,0,0,0,0.8499169966651,0.4941287342838,22886548.09713,22926138.7282129,120477643.3689,-0.0001320337489526,0,0,0,2.740722085547,5.168218540029,0,0.8499169966651,0.4963471619053,-1.729514883928,-2.538631279306,1.357694481588,1.665225679502,-2445.913513581,465.4418658465,0,0,173116.700,2099,304,0,316623.5266328
316800,15285463.66703,1712515.929788,21586823.31186,0,0,0,0.8499082471597,0.4941194811703,22886594.64137,22926185.2729004,120477887.9626,-0.0001320337500655,0,0,0,2.740751524657,5.168306316258,0,0.8499082471597,0.4963379308016,-1.729591612683,-2.538642877324,1.357693408714,1.665117250634,-2445.963071574,465.4512964189,0,0,173116.800,2099,304,0,316723.5264775
316900,15285373.71835,1712776.290827,21586867.21041,0,0,0,0.8498994979353,0.4941102279356,22886641.18655,22926231.8185309,120478132.5613,-0.0001320337511784,0,0,0,2.740780964617,5.168394097042,0,0.8498994979353,0.496328699576,-1.729668342451,-2.538654474096,1.357692335845,1.665008820485,-2446.012609989,465.460723266,0,0,173116.900,2099,304,0,316823.5263223
317000,15285283.77101,1713036.652901,21586911.10434,0,0,0,0.8498907489921,0.4941009745797,22886687.73267,22926278.3651044,120478377.1648,-0.0001320337522914,0,0,0,2.740810405427,5.16848188238,0,0.8498907489921,0.4963194682283,-1.729745073234,-2.538666072678,1.357691262979,1.664900389057,-2446.062158194,465.4701519758,0,0,173117.000,2099,304,0,316923.526167
317100,15285193.82501,1713297.016012,21586954.99365,0,0,0,0.84988200033,0.4940917211027,22886734.27974,22926324.9126209,120478621.7734,-0.0001320337534043,0,0,0,2.740839847089,5.168569672274,0,0.84988200033,0.4963102367586,-1.729821805031,-2.538677671193,1.357690190118,1.664791956349,-2446.111745551,465.4795881361,0,0,173117.100,2099,304,0,317023.5260117
317200,15285103.88035,1713557.380159,21586998.87833,0,0,0,0.849873251949,0.4940824675046,22886780.82775,22926371.4610804,120478866.3869,-0.0001320337545172,0,0,0,2.740869289601,5.168657466722,0,0.849873251949,0.4963010051669,-1.729898537842,-2.538689269545,1.357689117262,1.664683522361,-2446.161293755,465.4890168458,0,0,173117.200,2099,304,0,317123.5258565
317300,15285013.93703,1713817.745342,21587042.7584,0,0,0,0.8498645038491,0.4940732137854,22886827.3767,22926418.0104828,120479111.0053,-0.0001320337556301,0,0,0,2.740898732964,5.168745265726,0,0.8498645038491,0.4962917734532,-1.729975271667,-2.53870086578,1.357688044409,1.664575087093,-2446.210832171,465.4984436929,0,0,173117.300,2099,304,0,317223.5257012
317400,15284923.99505,1714078.111561,21587086.63384,0,0,0,0.8498557560303,0.494063959945,22886873.92659,22926464.5608281,120479355.6287,-0.0001320337567431,0,0,0,2.740928177178,5.168833069286,0,0.8498557560303,0.4962825416174,-1.730052006506,-2.538712462143,1.357686971561,1.664466650546,-2446.260390163,465.5078742653,0,0,173117.400,2099,304,0,317323.5255459
317500,15284834.05441,1714338.478816,21587130.50467,0,0,0,0.8498470084926,0.4940547059835,22886920.47743,22926511.1121164,120479600.2571,-0.000132033757856,0,0,0,2.740957622242,5.168920877402,0,0.8498470084926,0.4962733096597,-1.73012874236,-2.53872405977,1.357685898717,1.66435821272,-2446.309928579,465.5173011124,0,0,173117.500,2099,304,0,317423.5253906
317600,15284744.1151,1714598.847108,21587174.37087,0,0,0,0.8498382612361,0.4940454519009,22886967.02921,22926557.6643475,120479844.8904,-0.0001320337589689,0,0,0,2.740987068158,5.169008690074,0,0.8498382612361,0.49626407758,-1.730205479227,-2.538735657732,1.357684825878,1.664249773614,-2446.35949636,465.5267335474,0,0,173117.600,2099,304,0,317523.5252354
317700,15284654.17714,1714859.216435,21587218.23246,0,0,0,0.8498295142606,0.4940361976971,22887013.58193,22926604.2175215,120480089.5287,-0.0001320337600818,0,0,0,2.741016514924,5.169096507303,0,0.8498295142606,0.4962548453783,-1.730282217108,-2.538747253756,1.357683753043,1.664141333228,-2446.409054352,465.5361641198,0,0,173117.700,2099,304,0,317623.5250801
317800,15284564.24051,1715119.586798,21587262.08942,0,0,0,0.8498207675662,0.4940269433723,22887060.1356,22926650.7716384,120480334.1719,-0.0001320337611947,0,0,0,2.741045962541,5.169184329089,0,0.8498207675662,0.4962456130546,-1.730358956003,-2.538758849583,1.357682680212,1.664032891564,-2446.458592768,465.5455909669,0,0,173117.800,2099,304,0,317723.5249248
317900,15284474.30522,1715379.958197,21587305.94176,0,0,0,0.849812021153,0.4940176889264,22887106.69021,22926697.3266981,120480578.8201,-0.0001320337623077,0,0,0,2.741075411008,5.169272155431,0,0.849812021153,0.496236380609,-1.730435695912,-2.53877044377,1.357681607386,1.66392444862,-2446.508160549,465.555023402,0,0,173117.900,2099,304,0,317823.5247695
318000,15284384.37128,1715640.330631,21587349.78949,0,0,0,0.8498032750208,0.4940084343594,22887153.24576,22926743.8827007,120480823.4732,-0.0001320337634206,0,0,0,2.741104860327,5.169359986332,0,0.8498032750208,0.4962271480414,-1.730512436835,-2.538782042122,1.357680534563,1.663816004397,-2446.557679388,465.5644465238,0,0,173118.000,2099,304,0,317923.5246142
318100,15284294.43867,1715900.704102,21587393.63259,0,0,0,0.8497945291697,0.4939991796713,22887199.80226,22926790.439646,120481068.1313,-0.0001320337645335,0,0,0,2.741134310496,5.169447821789,0,0.8497945291697,0.4962179153518,-1.730589178772,-2.538793636611,1.357679461746,1.663707558895,-2446.607227592,465.5738752335,0,0,173118.100,2099,304,0,318023.5244589
318200,15284204.5074,1716161.078608,21587437.47107,0,0,0,0.8497857835997,0.4939899248621,22887246.35969,22926836.9975341,120481312.7944,-0.0001320337656464,0,0,0,2.741163761516,5.169535661805,0,0.8497857835997,0.4962086825402,-1.730665921722,-2.538805234488,1.357678388932,1.663599112114,-2446.656775796,465.5833039433,0,0,173118.200,2099,304,0,318123.5243036
318300,15284114.57747,1716421.454149,21587481.30493,0,0,0,0.8497770383108,0.4939806699318,22887292.91807,22926883.5563651,120481557.4624,-0.0001320337667593,0,0,0,2.741193213387,5.169623506379,0,0.8497770383108,0.4961994496067,-1.730742665686,-2.538816826348,1.357677316123,1.663490664055,-2446.706284847,465.5927252024,0,0,173118.300,2099,304,0,318223.5241483
318400,15284024.64888,1716681.830726,21587525.13417,0,0,0,0.849768293303,0.4939714148805,22887339.4774,22926930.1161387,120481802.1353,-0.0001320337678723,0,0,0,2.741222666109,5.169711355511,0,0.849768293303,0.4961902165513,-1.730819410664,-2.538828422952,1.357676243318,1.663382214716,-2446.755872205,465.6021613628,0,0,173118.400,2099,304,0,318323.523993
318500,15283934.72163,1716942.208338,21587568.95879,0,0,0,0.8497595485762,0.4939621597081,22887386.03766,22926976.6768551,120482046.8132,-0.0001320337689852,0,0,0,2.741252119681,5.169799209202,0,0.8497595485762,0.4961809833739,-1.730896156655,-2.538840017667,1.357675170518,1.663273764099,-2446.805371467,465.6115807593,0,0,173118.500,2099,304,0,318423.5238377
318600,15283844.79572,1717202.586986,21587612.77879,0,0,0,0.8497508041305,0.4939529044146,22887432.59887,22927023.2385142,120482291.4961,-0.0001320337700981,0,0,0,2.741281574105,5.169887067452,0,0.8497508041305,0.4961717500746,-1.730972903659,-2.538851611926,1.357674097721,1.663165312203,-2446.854958825,465.6210169196,0,0,173118.600,2099,304,0,318523.5236824
318700,15283754.87115,1717462.966669,21587656.59417,0,0,0,0.8497420599659,0.4939436490001,22887479.16102,22927069.801116,120482536.1839,-0.000132033771211,0,0,0,2.741311029379,5.169974930262,0,0.8497420599659,0.4961625166534,-1.731049651677,-2.538863207096,1.35767302493,1.663056859028,-2446.904487452,465.6304419041,0,0,173118.700,2099,304,0,318623.5235271
