Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
174200,15415078.13673,1342325.146958,21519527.46469,0,0,0,0.8626721496486,0.5071885712302,22821189.08414,22860779.0778326,120134176.5198,-0.0001320321621311,0,0,0,2.699633785196,5.047639772649,0,0.8626721496486,0.5093747326674,-1.620674901565,-2.521873861535,1.359226979799,1.80726915447,-2374.369156515,451.8274273723,0,0,172974.200,2099,160,0,174123.7446491
174300,15414986.30963,1342583.968006,21519577.94231,0,0,0,0.8626629964582,0.5071794965673,22821234.26695,22860824.2610874,120134413.9591,-0.0001320321632453,0,0,0,2.699662016113,5.047721319116,0,0.8626629964582,0.5093656812872,-1.62075169228,-2.521885785659,1.359225902314,1.807170323475,-2374.420016347,451.8371056765,0,0,172974.300,2099,160,0,174223.7444984
174400,15414894.48382,1342842.790177,21519628.41532,0,0,0,0.8626538435532,0.5071704217751,22821279.45073,22860869.4453099,120134651.4035,-0.0001320321643595,0,0,0,2.699690247875,5.047802869779,0,0.8626538435532,0.5093566297767,-1.620828484099,-2.521897702212,1.35922482483,1.807071491051,-2374.470876178,451.8467839807,0,0,172974.400,2099,160,0,174323.7443477
174500,15414802.65932,1343101.613471,21519678.88372,0,0,0,0.8626446909335,0.5071613468535,22821324.63547,22860914.6305001,120134888.853,-0.0001320321654737,0,0,0,2.699718480482,5.047884424639,0,0.8626446909335,0.509347578136,-1.620905277024,-2.521909624983,1.359223747348,1.806972657196,-2374.521677281,451.8564511091,0,0,172974.500,2099,160,0,174423.744197
174600,15414710.8361,1343360.437889,21519729.34752,0,0,0,0.8626355385993,0.5071522718026,22821369.82119,22860959.8166578,120135126.3076,-0.0001320321665879,0,0,0,2.699746713933,5.047965983696,0,0.8626355385993,0.509338526365,-1.620982071053,-2.521921548055,1.359222669869,1.806873821912,-2374.572537112,451.8661294132,0,0,172974.600,2099,160,0,174523.7440462
174700,15414619.01418,1343619.263429,21519779.80671,0,0,0,0.8626263865504,0.5071431966224,22821415.00787,22861005.0037833,120135363.7672,-0.000132032167702,0,0,0,2.69977494823,5.04804754695,0,0.8626263865504,0.5093294744638,-1.621058866187,-2.521933468839,1.359221592392,1.806774985199,-2374.623416521,451.8758114427,0,0,172974.700,2099,160,0,174623.7438955
174800,15414527.19356,1343878.090093,21519830.2613,0,0,0,0.8626172347868,0.5071341213128,22821460.19552,22861050.1918762,120135601.232,-0.0001320321688162,0,0,0,2.699803183371,5.048129114402,0,0.8626172347868,0.5093204224324,-1.621135662426,-2.521945386944,1.359220514917,1.806676147057,-2374.674246988,451.885484159,0,0,172974.800,2099,160,0,174723.7437448
174900,15414435.37423,1344136.917879,21519880.71128,0,0,0,0.8626080833087,0.507125045874,22821505.38414,22861095.3809368,120135838.7018,-0.0001320321699304,0,0,0,2.699831419358,5.048210686051,0,0.8626080833087,0.5093113702707,-1.62121245977,-2.521957307094,1.359219437444,1.806577307485,-2374.725116608,451.8951643258,0,0,172974.900,2099,160,0,174823.743594
175000,15414343.5562,1344395.746789,21519931.15665,0,0,0,0.8625989321159,0.5071159703058,22821550.57372,22861140.570965,120136076.1767,-0.0001320321710446,0,0,0,2.699859656189,5.048292261899,0,0.8625989321159,0.5093023179789,-1.621289258219,-2.521969226567,1.359218359973,1.806478466484,-2374.775937287,451.9048351794,0,0,172975.000,2099,160,0,174923.7434433
175100,15414251.73947,1344654.576821,21519981.59741,0,0,0,0.8625897812084,0.5071068946083,22821595.76427,22861185.7619607,120136313.6567,-0.0001320321721588,0,0,0,2.699887893865,5.048373841944,0,0.8625897812084,0.5092932655568,-1.621366057772,-2.521981147836,1.359217282504,1.806379624054,-2374.826806907,451.9145153463,0,0,172975.100,2099,160,0,175023.7432926
175200,15414159.92403,1344913.407976,21520032.03357,0,0,0,0.8625806305863,0.5070978187816,22821640.95579,22861230.9539239,120136551.1417,-0.0001320321732729,0,0,0,2.699916132387,5.048455426188,0,0.8625806305863,0.5092842130045,-1.62144285843,-2.521993065735,1.359216205038,1.806280780195,-2374.877666739,451.9241936505,0,0,172975.200,2099,160,0,175123.7431418
175300,15414068.10988,1345172.240253,21520082.46512,0,0,0,0.8625714802496,0.5070887428255,22821686.14828,22861276.1468547,120136788.6319,-0.0001320321743871,0,0,0,2.699944371753,5.048537014631,0,0.8625714802496,0.5092751603221,-1.621519660192,-2.522004984291,1.359215127573,1.806181934907,-2374.928458052,451.9338589162,0,0,172975.300,2099,160,0,175223.7429911
175400,15413976.29703,1345431.073654,21520132.89207,0,0,0,0.8625623301982,0.5070796667402,22821731.34173,22861321.340753,120137026.1271,-0.0001320321755013,0,0,0,2.699972611964,5.048618607273,0,0.8625623301982,0.5092661075094,-1.621596463059,-2.522016902393,1.359214050111,1.806083088189,-2374.979317884,451.9435372204,0,0,172975.400,2099,160,0,175323.7428403
175500,15413884.48548,1345689.908177,21520183.31441,0,0,0,0.8625531804322,0.5070705905256,22821776.53616,22861366.5356187,120137263.6275,-0.0001320321766154,0,0,0,2.70000085302,5.048700204114,0,0.8625531804322,0.5092570545666,-1.621673267031,-2.522028822973,1.359212972651,1.805984240043,-2375.03015814,451.9532117993,0,0,172975.500,2099,160,0,175423.7426896
175600,15413792.67522,1345948.743822,21520233.73214,0,0,0,0.8625440309515,0.5070615141817,22821821.73154,22861411.7314519,120137501.1329,-0.0001320321777296,0,0,0,2.700029094921,5.048781805155,0,0.8625440309515,0.5092480014935,-1.621750072107,-2.522040741855,1.359211895194,1.805885390468,-2375.080988607,451.9628845155,0,0,172975.600,2099,160,0,175523.7425388
175700,15413700.86626,1346207.58059,21520284.14527,0,0,0,0.8625348817561,0.5070524377085,22821866.9279,22861456.9282526,120137738.6434,-0.0001320321788438,0,0,0,2.700057337667,5.048863410395,0,0.8625348817561,0.5092389482903,-1.621826878287,-2.522052661308,1.359210817738,1.805786539465,-2375.131858227,451.9725646824,0,0,172975.700,2099,160,0,175623.742388
175800,15413609.05859,1346466.41848,21520334.55378,0,0,0,0.8625257328461,0.5070433611061,22821912.12523,22861502.1260207,120137976.159,-0.000132032179958,0,0,0,2.700085581258,5.048945019834,0,0.8625257328461,0.5092298949569,-1.621903685571,-2.522064576187,1.359209740285,1.805687687033,-2375.182669117,451.9822336733,0,0,172975.800,2099,160,0,175723.7422373
175900,15413517.25222,1346725.257493,21520384.9577,0,0,0,0.8625165842214,0.5070342843745,22821957.32352,22861547.3247562,120138213.6796,-0.0001320321810721,0,0,0,2.700113825694,5.049026633475,0,0.8625165842214,0.5092208414934,-1.62198049396,-2.522076494275,1.359208662833,1.805588833172,-2375.233528949,451.9919119775,0,0,172975.900,2099,160,0,175823.7420865
176000,15413425.44714,1346984.097628,21520435.357,0,0,0,0.862507435882,0.5070252075136,22822002.52278,22861592.5244591,120138451.2054,-0.0001320321821863,0,0,0,2.700142070974,5.049108251315,0,0.862507435882,0.5092117878997,-1.622057303453,-2.522088410711,1.359207585384,1.805489977882,-2375.284330051,452.0015791059,0,0,172976.000,2099,176,0,175923.7419357
176100,15413333.64336,1347242.938885,21520485.7517,0,0,0,0.862498287828,0.5070161305234,22822047.723,22861637.7251293,120138688.7362,-0.0001320321833005,0,0,0,2.7001703171,5.049189873356,0,0.862498287828,0.5092027341759,-1.622134114051,-2.52210032942,1.359206507937,1.805391121164,-2375.335199671,452.0112592727,0,0,172976.100,2099,176,0,176023.741785
176200,15413241.84088,1347501.781265,21520536.14179,0,0,0,0.8624891400593,0.507007053404,22822092.9242,22861682.926767,120138926.2721,-0.0001320321844146,0,0,0,2.700198564071,5.049271499598,0,0.8624891400593,0.5091936803219,-1.622210925752,-2.522112248502,1.359205430493,1.805292263018,-2375.386039927,452.0209338516,0,0,172976.200,2099,176,0,176123.7416342
176300,15413150.03969,1347760.624766,21520586.52727,0,0,0,0.862479992576,0.5069979761554,22822138.12636,22861728.129372,120139163.8131,-0.0001320321855288,0,0,0,2.700226811887,5.049353130041,0,0.862479992576,0.5091846263378,-1.622287738558,-2.52212416239,1.35920435305,1.805193403443,-2375.436880182,452.0306084305,0,0,172976.300,2099,176,0,176223.7414834
176400,15413058.2398,1348019.469389,21520636.90815,0,0,0,0.8624708453779,0.5069888987776,22822183.32949,22861773.3329443,120139401.3592,-0.000132032186643,0,0,0,2.700255060547,5.049434764685,0,0.8624708453779,0.5091755722235,-1.622364552467,-2.522136080336,1.35920327561,1.80509454244,-2375.487700861,452.0402792841,0,0,172976.400,2099,176,0,176323.7413326
176500,15412966.4412,1348278.315135,21520687.28442,0,0,0,0.8624616984652,0.5069798212705,22822228.53358,22861818.5374839,120139638.9103,-0.0001320321877571,0,0,0,2.700283310053,5.049516403531,0,0.8624616984652,0.5091665179791,-1.622441367481,-2.522147998014,1.359202198172,1.804995680009,-2375.538501963,452.0499464124,0,0,172976.500,2099,176,0,176423.7411818
176600,15412874.6439,1348537.162002,21520737.65609,0,0,0,0.8624525518378,0.5069707436343,22822273.73864,22861863.7429908,120139876.4666,-0.0001320321888713,0,0,0,2.700311560404,5.049598046578,0,0.8624525518378,0.5091574636046,-1.622518183598,-2.52215991353,1.359201120736,1.804896816149,-2375.589361795,452.0596247166,0,0,172976.600,2099,176,0,176523.7410311
176700,15412782.8479,1348796.009992,21520788.02315,0,0,0,0.8624434054957,0.5069616658688,22822318.94467,22861908.949465,120140114.0279,-0.0001320321899854,0,0,0,2.7003398116,5.049679693828,0,0.8624434054957,0.5091484091,-1.622595000819,-2.522171828857,1.359200043302,1.804797950862,-2375.640192262,452.0692974329,0,0,172976.700,2099,176,0,176623.7408803
176800,15412691.05319,1349054.859103,21520838.3856,0,0,0,0.8624342594389,0.5069525879741,22822364.15167,22861954.1569065,120140351.5943,-0.0001320321910996,0,0,0,2.70036806364,5.04976134528,0,0.8624342594389,0.5091393544653,-1.622671819144,-2.52218374359,1.35919896587,1.804699084146,-2375.691042305,452.0789738744,0,0,172976.800,2099,176,0,176723.7407295
176900,15412599.25978,1349313.709335,21520888.74344,0,0,0,0.8624251136674,0.5069435099502,22822409.35964,22861999.3653152,120140589.1658,-0.0001320321922138,0,0,0,2.700396316526,5.049843000934,0,0.8624251136674,0.5091302997004,-1.622748638573,-2.522195658318,1.359197888441,1.804600216003,-2375.741853196,452.0886428654,0,0,172976.900,2099,176,0,176823.7405787
177000,15412507.46766,1349572.56069,21520939.09668,0,0,0,0.8624159681812,0.5069344317972,22822454.56857,22862044.5746911,120140826.7424,-0.0001320321933279,0,0,0,2.700424570257,5.049924660791,0,0.8624159681812,0.5091212448055,-1.622825459106,-2.522207575735,1.359196811014,1.804501346431,-2375.792654298,452.0983099937,0,0,172977.000,2099,176,0,176923.7404279
177100,15412415.67684,1349831.413166,21520989.44531,0,0,0,0.8624068229803,0.5069253535149,22822499.77847,22862089.7850342,120141064.3241,-0.0001320321944421,0,0,0,2.700452824833,5.050006324851,0,0.8624068229803,0.5091121897805,-1.622902280742,-2.522219490891,1.359195733589,1.804402475432,-2375.843504342,452.1079864353,0,0,172977.100,2099,176,0,177023.7402771
177200,15412323.88732,1350090.266764,21521039.78933,0,0,0,0.8623976780647,0.5069162751035,22822544.98933,22862134.9963445,120141301.9108,-0.0001320321955562,0,0,0,2.700481080253,5.050087993114,0,0.8623976780647,0.5091031346254,-1.622979103482,-2.522231407806,1.359194656166,1.804303603005,-2375.894334809,452.1176591516,0,0,172977.200,2099,176,0,177123.7401263
177300,15412232.09909,1350349.121483,21521090.12875,0,0,0,0.8623885334345,0.5069071965629,22822590.20117,22862180.208622,120141539.5026,-0.0001320321966704,0,0,0,2.700509336519,5.050169665581,0,0.8623885334345,0.5090940793402,-1.623055927326,-2.522243318926,1.359193578745,1.80420472915,-2375.945135911,452.1273262799,0,0,172977.300,2099,176,0,177223.7399754
177400,15412140.31216,1350607.977323,21521140.46356,0,0,0,0.8623793890895,0.5068981178932,22822635.41397,22862225.4218667,120141777.0995,-0.0001320321977846,0,0,0,2.70053759363,5.050251342251,0,0.8623793890895,0.5090850239249,-1.623132752273,-2.522255231268,1.359192501327,1.804105853868,-2375.99595659,452.1369971335,0,0,172977.400,2099,176,0,177323.7398246
177500,15412048.52652,1350866.834285,21521190.79376,0,0,0,0.8623702450298,0.5068890390943,22822680.62774,22862270.6360785,120142014.7015,-0.0001320321988987,0,0,0,2.700565851586,5.050333023125,0,0.8623702450298,0.5090759683796,-1.623209578324,-2.522267147031,1.359191423911,1.804006977158,-2376.046787057,452.1466698498,0,0,172977.500,2099,176,0,177423.7396738
177600,15411956.74218,1351125.692368,21521241.11936,0,0,0,0.8623611012553,0.5068799601662,22822725.84247,22862315.8512574,120142252.3086,-0.0001320322000129,0,0,0,2.700594110387,5.050414708204,0,0.8623611012553,0.5090669127042,-1.623286405478,-2.522279064155,1.359190346497,1.80390809902,-2376.097617524,452.156342566,0,0,172977.600,2099,176,0,177523.739523
177700,15411864.95914,1351384.551573,21521291.44035,0,0,0,0.8623519577662,0.506870881109,22822771.05817,22862361.0674034,120142489.9207,-0.000132032201127,0,0,0,2.700622370033,5.050496397486,0,0.8623519577662,0.5090578568988,-1.623363233735,-2.522290976948,1.359189269085,1.803809219455,-2376.148467567,452.1660190076,0,0,172977.700,2099,176,0,177623.7393722
177800,15411773.17739,1351643.411899,21521341.75673,0,0,0,0.8623428145624,0.5068618019226,22822816.27484,22862406.2845165,120142727.538,-0.0001320322022412,0,0,0,2.700650630524,5.050578090974,0,0.8623428145624,0.5090488009632,-1.623440063096,-2.522302888765,1.359188191675,1.803710338463,-2376.199268669,452.1756861359,0,0,172977.800,2099,176,0,177723.7392213
177900,15411681.39694,1351902.273345,21521392.0685,0,0,0,0.8623336716438,0.5068527226071,22822861.49248,22862451.5025967,120142965.1603,-0.0001320322033553,0,0,0,2.70067889186,5.050659788666,0,0.8623336716438,0.5090397448977,-1.62351689356,-2.522314801682,1.359187114268,1.803611456043,-2376.250059983,452.1853514016,0,0,172977.900,2099,176,0,177823.7390705
178000,15411589.61779,1352161.135913,21521442.37567,0,0,0,0.8623245290105,0.5068436431625,22822906.71108,22862496.7216439,120143202.7877,-0.0001320322044695,0,0,0,2.700707154041,5.050741490563,0,0.8623245290105,0.5090306887021,-1.623593725127,-2.522326716034,1.359186036863,1.803512572196,-2376.30089045,452.1950241178,0,0,172978.000,2099,176,0,177923.7389197
178100,15411497.83993,1352419.999602,21521492.67823,0,0,0,0.8623153866625,0.5068345635887,22822951.93065,22862541.9416582,120143440.4202,-0.0001320322055836,0,0,0,2.700735417067,5.050823196666,0,0.8623153866625,0.5090216323765,-1.623670557797,-2.522338628075,1.35918495946,1.803413686922,-2376.351711129,452.2046949714,0,0,172978.100,2099,176,0,178023.7387688
178200,15411406.06337,1352678.864412,21521542.97619,0,0,0,0.8623062445997,0.5068254838858,22822997.15119,22862587.1626395,120143678.0577,-0.0001320322066978,0,0,0,2.700763680939,5.050904906974,0,0.8623062445997,0.5090125759208,-1.623747391571,-2.522350541947,1.359183882059,1.803314800221,-2376.402531808,452.2143658251,0,0,172978.200,2099,176,0,178123.738618
178300,15411314.2881,1352937.730343,21521593.26954,0,0,0,0.8622971028222,0.5068164040538,22823042.37269,22862632.3845878,120143915.7004,-0.0001320322078119,0,0,0,2.700791945655,5.050986621488,0,0.8622971028222,0.5090035193352,-1.623824226448,-2.522362452822,1.35918280466,1.803215912093,-2376.453323122,452.2240310907,0,0,172978.300,2099,176,0,178223.7384671
178400,15411222.51414,1353196.597395,21521643.55828,0,0,0,0.86228796133,0.5068073240927,22823087.59517,22862677.6075031,120144153.3481,-0.0001320322089261,0,0,0,2.700820211216,5.051068340208,0,0.86228796133,0.5089944626195,-1.623901062427,-2.522374364293,1.359181727264,1.803117022538,-2376.504173165,452.2337075323,0,0,172978.400,2099,176,0,178323.7383163
178500,15411130.74146,1353455.465567,21521693.84241,0,0,0,0.8622788201231,0.5067982440025,22823132.8186,22862722.8313854,120144391.0009,-0.0001320322100402,0,0,0,2.700848477623,5.051150063134,0,0.8622788201231,0.5089854057738,-1.62397789951,-2.522386276586,1.35918064987,1.803018131555,-2376.554964479,452.243372798,0,0,172978.500,2099,176,0,178423.7381654
178600,15411038.97009,1353714.33486,21521744.12194,0,0,0,0.8622696792014,0.5067891637832,22823178.04301,22862768.0562346,120144628.6588,-0.0001320322111544,0,0,0,2.700876744874,5.051231790267,0,0.8622696792014,0.5089763487981,-1.624054737696,-2.522398188235,1.359179572478,1.802919239146,-2376.605794946,452.2530455142,0,0,172978.600,2099,176,0,178523.7380146
178700,15410947.20001,1353973.205274,21521794.39686,0,0,0,0.8622605385649,0.5067800834349,22823223.26838,22862813.2820507,120144866.3218,-0.0001320322122685,0,0,0,2.700905012971,5.051313521607,0,0.8622605385649,0.5089672916924,-1.624131576984,-2.52241010159,1.359178495088,1.80282034531,-2376.656615625,452.2627163678,0,0,172978.700,2099,176,0,178623.7378637
178800,15410855.43123,1354232.076808,21521844.66717,0,0,0,0.8622513982137,0.5067710029574,22823268.49472,22862858.5088337,120145103.9898,-0.0001320322133826,0,0,0,2.700933281912,5.051395257153,0,0.8622513982137,0.5089582344567,-1.624208417376,-2.522422010696,1.359177417701,1.802721450048,-2376.707397151,452.2723797709,0,0,172978.800,2099,176,0,178723.7377129
178900,15410763.66375,1354490.949463,21521894.93288,0,0,0,0.8622422581478,0.5067619223508,22823313.72203,22862903.7365837,120145341.663,-0.0001320322144968,0,0,0,2.700961551699,5.051476996907,0,0.8622422581478,0.508949177091,-1.62428525887,-2.522433922273,1.359176340316,1.802622553359,-2376.758208041,452.2820487618,0,0,172978.900,2099,176,0,178823.737562
179000,15410671.89756,1354749.823238,21521945.19397,0,0,0,0.8622331183671,0.5067528416152,22823358.9503,22862948.9653005,120145579.3412,-0.0001320322156109,0,0,0,2.700989822331,5.051558740868,0,0.8622331183671,0.5089401195954,-1.624362101467,-2.522445831398,1.359175262933,1.802523655243,-2376.809018932,452.2917177528,0,0,172979.000,2099,176,0,178923.7374111
179100,15410580.13267,1355008.698134,21521995.45047,0,0,0,0.8622239788716,0.5067437607505,22823404.17954,22862994.1949842,120145817.0245,-0.0001320322167251,0,0,0,2.701018093808,5.051640489037,0,0.8622239788716,0.5089310619697,-1.624438945166,-2.522457744169,1.359174185552,1.8024247557,-2376.859849399,452.3013904691,0,0,172979.100,2099,176,0,179023.7372603
179200,15410488.36907,1355267.57415,21522045.70235,0,0,0,0.8622148396614,0.5067346797568,22823449.40974,22863039.4256348,120146054.7129,-0.0001320322178392,0,0,0,2.70104636613,5.051722241414,0,0.8622148396614,0.5089220042141,-1.624515789968,-2.522469654697,1.359173108173,1.802325854732,-2376.910670078,452.3110613227,0,0,172979.200,2099,176,0,179123.7371094
179300,15410396.60677,1355526.451286,21522095.94963,0,0,0,0.8622057007365,0.506725598634,22823494.64092,22863084.6572521,120146292.4063,-0.0001320322189533,0,0,0,2.701074639297,5.051803997999,0,0.8622057007365,0.5089129463286,-1.624592635873,-2.522481562411,1.359172030797,1.802226952336,-2376.961461392,452.3207265884,0,0,172979.300,2099,176,0,179223.7369585
