Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
307100,14263493.94349,-13788977.01273,18058572.79156,0,0,0,1.516972499524,1.094813982948,21008293.37016,20936082.5772102,110019839.2546,0.0002408839950101,0,0,0,1.642382891568,2.769622632794,0,1.516972499524,1.095005567272,3.679573303426,2.708425983514,1.461822988443,6.039763721813,-1024.103286109,194.8803756386,0,0,173107.100,2099,304,0,307030.1647456
307200,14263714.21006,-13788992.00512,18058382.4319,0,0,0,1.516993397735,1.094804050612,21008312.85879,20936102.0655716,110019941.6666,0.0002408839959788,0,0,0,1.64239038605,2.76963674929,0,1.516993397735,1.094995564611,3.679541381184,2.708440709688,1.461820866985,6.039775912023,-1024.136566215,194.8867086321,0,0,173107.200,2099,304,0,307130.1646806
307300,14263934.47424,-13789006.9986,18058192.06851,0,0,0,1.51701429538,1.09479411818,21008332.34805,20936121.5545654,110020044.0818,0.0002408839969476,0,0,0,1.642397880865,2.769650866339,0,1.51701429538,1.094985561856,3.679509458643,2.708455446874,1.461818745516,6.039788101944,-1024.169768014,194.8930267245,0,0,173107.300,2099,304,0,307230.1646156
307400,14264154.736,-13789021.99318,18058001.7014,0,0,0,1.517035192459,1.094784185652,21008351.83795,20936141.0441916,110020146.5004,0.0002408839979163,0,0,0,1.642405376014,2.76966498394,0,1.517035192459,1.094975559007,3.679477535801,2.708470188692,1.461816624037,6.039800291576,-1024.20298939,194.8993485421,0,0,173107.400,2099,304,0,307330.1645506
307500,14264374.99536,-13789036.98886,18057811.33055,0,0,0,1.517056088973,1.094774253029,21008371.32848,20936160.5344503,110020248.9224,0.000240883998885,0,0,0,1.642412871496,2.769679102095,0,1.517056088973,1.094965556064,3.679445612659,2.708484925343,1.461814502546,6.039812480919,-1024.236240131,194.9056759477,0,0,173107.500,2099,304,0,307430.1644855
307600,14264595.25232,-13789051.98564,18057620.95598,0,0,0,1.517076984921,1.094764320309,21008390.81964,20936180.0253415,110020351.3476,0.0002408839998538,0,0,0,1.642420367311,2.769693220802,0,1.517076984921,1.094955553027,3.679413689217,2.708499668209,1.461812381045,6.039824669974,-1024.269461507,194.9119977653,0,0,173107.600,2099,304,0,307530.1644205
307700,14264815.50687,-13789066.98352,18057430.57767,0,0,0,1.517097880304,1.094754387494,21008410.31143,20936199.5168651,110020453.7762,0.0002408840008225,0,0,0,1.64242786346,2.769707340061,0,1.517097880304,1.094945549895,3.679381765474,2.70851439296,1.461810259533,6.039836858741,-1024.302702459,194.9183233082,0,0,173107.700,2099,304,0,307630.1643555
307800,14265035.75902,-13789081.9825,18057240.19564,0,0,0,1.517118775121,1.094744454583,21008429.80385,20936219.0090212,110020556.2081,0.0002408840017912,0,0,0,1.642435359943,2.769721459874,0,1.517118775121,1.09493554667,3.679349841432,2.708529121962,1.46180813801,6.039849047218,-1024.335933623,194.9246469885,0,0,173107.800,2099,304,0,307730.1642905
307900,14265256.00876,-13789096.98258,18057049.80988,0,0,0,1.517139669373,1.094734521576,21008449.29691,20936238.5018098,110020658.6433,0.00024088400276,0,0,0,1.642442856759,2.769735580239,0,1.517139669373,1.094925543351,3.679317917089,2.708543867624,1.461806016477,6.039861235407,-1024.369184364,194.9309743941,0,0,173107.900,2099,304,0,307830.1642255
308000,14265476.2561,-13789111.98376,18056859.4204,0,0,0,1.517160563059,1.094724588473,21008468.7906,20936257.9952308,110020761.0818,0.0002408840037287,0,0,0,1.642450353908,2.769749701157,0,1.517160563059,1.094915539937,3.679285992446,2.708558600445,1.461803894933,6.039873423308,-1024.402415528,194.9372980744,0,0,173108.000,2099,304,0,307930.1641604
308100,14265696.50103,-13789126.98603,18056669.02718,0,0,0,1.51718145618,1.094714655274,21008488.28492,20936277.4892843,110020863.5237,0.0002408840046974,0,0,0,1.642457851391,2.769763822628,0,1.51718145618,1.09490553643,3.679254067503,2.708573335092,1.461801773377,6.039885610919,-1024.435656481,194.9436236173,0,0,173108.100,2099,304,0,308030.1640954
308200,14265916.74356,-13789141.98941,18056478.63024,0,0,0,1.517202348736,1.094704721979,21008507.77988,20936296.9839703,110020965.9689,0.0002408840056661,0,0,0,1.642465349208,2.769777944652,0,1.517202348736,1.094895532828,3.67922214226,2.708588061525,1.461799651811,6.039897798242,-1024.468897433,194.9499491602,0,0,173108.200,2099,304,0,308130.1640304
308300,14266136.98368,-13789156.99388,18056288.22957,0,0,0,1.517223240726,1.094694788589,21008527.27547,20936316.4792887,110021068.4174,0.0002408840066348,0,0,0,1.642472847358,2.769792067229,0,1.517223240726,1.094885529133,3.679190216717,2.708602788819,1.461797530235,6.039909985276,-1024.502099232,194.9562672526,0,0,173108.300,2099,304,0,308230.1639654
308400,14266357.2214,-13789171.99945,18056097.82517,0,0,0,1.517244132151,1.094684855102,21008546.77169,20936335.9752397,110021170.8692,0.0002408840076035,0,0,0,1.642480345841,2.769806190358,0,1.517244132151,1.094875525343,3.679158290874,2.708617530254,1.461795408647,6.03992217202,-1024.535398914,194.9626039714,0,0,173108.400,2099,304,0,308330.1639003
308500,14266577.45671,-13789187.00612,18055907.41704,0,0,0,1.51726502301,1.09467492152,21008566.26854,20936355.4718231,110021273.3244,0.0002408840085722,0,0,0,1.642487844658,2.769820314041,0,1.51726502301,1.094865521459,3.67912636473,2.708632257174,1.461793287049,6.039934358477,-1024.568600714,194.9689220637,0,0,173108.500,2099,304,0,308430.1638353
308600,14266797.68962,-13789202.01389,18055717.00519,0,0,0,1.517285913304,1.094664987842,21008585.76602,20936374.9690389,110021375.7829,0.0002408840095409,0,0,0,1.642495343809,2.769834438276,0,1.517285913304,1.094855517482,3.679094438287,2.708646993354,1.46179116544,6.039946544644,-1024.601831878,194.975245744,0,0,173108.600,2099,304,0,308530.1637703
308700,14267017.92012,-13789217.02276,18055526.5896,0,0,0,1.517306803033,1.094655054068,21008605.26414,20936394.4668873,110021478.2447,0.0002408840105096,0,0,0,1.642502843293,2.769848563065,0,1.517306803033,1.09484551341,3.679062511544,2.708661717076,1.46178904382,6.039958730523,-1024.635092407,194.9815750122,0,0,173108.700,2099,304,0,308630.1637052
308800,14267238.14821,-13789232.03273,18055336.17029,0,0,0,1.517327692197,1.094645120199,21008624.76289,20936413.9653681,110021580.7098,0.0002408840114782,0,0,0,1.642510343111,2.769862688406,0,1.517327692197,1.094835509244,3.6790305845,2.708676442469,1.461786922189,6.039970916112,-1024.668313783,194.9878968298,0,0,173108.800,2099,304,0,308730.1636402
308900,14267458.37391,-13789247.04379,18055145.74725,0,0,0,1.517348580796,1.094635186233,21008644.26227,20936433.4644815,110021683.1782,0.0002408840124469,0,0,0,1.642517843262,2.7698768143,0,1.517348580796,1.094825504985,3.678998657157,2.708691181173,1.461784800548,6.039983101413,-1024.701544947,194.9942205101,0,0,173108.900,2099,304,0,308830.1635751
309000,14267678.59719,-13789262.05595,18054955.32049,0,0,0,1.517369468829,1.094625252172,21008663.76229,20936452.9642273,110021785.65,0.0002408840134156,0,0,0,1.642525343747,2.769890940747,0,1.517369468829,1.094815500631,3.678966729514,2.70870590387,1.461782678895,6.039995286425,-1024.734785899,195.0005460531,0,0,173109.000,2099,304,0,308930.1635101
309100,14267898.81807,-13789277.06922,18054764.88999,0,0,0,1.517390356297,1.094615318015,21008683.26293,20936472.4646056,110021888.1251,0.0002408840143843,0,0,0,1.642532844565,2.769905067747,0,1.517390356297,1.094805496184,3.678934801571,2.708720638051,1.461780557232,6.040007471147,-1024.768007275,195.0068678707,0,0,173109.100,2099,304,0,309030.1634451
309200,14268119.03654,-13789292.08358,18054574.45577,0,0,0,1.5174112432,1.094605383762,21008702.76421,20936491.9656164,110021990.6035,0.0002408840153529,0,0,0,1.642540345718,2.7699191953,0,1.5174112432,1.094795491642,3.678902873327,2.708735367362,1.461778435559,6.040019655581,-1024.801287381,195.0132008642,0,0,173109.200,2099,304,0,309130.16338
309300,14268339.25261,-13789307.09904,18054384.01782,0,0,0,1.517432129538,1.094595449413,21008722.26612,20936511.4672597,110022093.0853,0.0002408840163216,0,0,0,1.642547847203,2.769933323406,0,1.517432129538,1.094785487006,3.678870944784,2.708750081585,1.461776313874,6.040031839725,-1024.83448918,195.0195189565,0,0,173109.300,2099,304,0,309230.163315
309400,14268559.46627,-13789322.11559,18054193.57614,0,0,0,1.517453015311,1.094585514969,21008741.76867,20936530.9695355,110022195.5704,0.0002408840172903,0,0,0,1.642555349023,2.769947452066,0,1.517453015311,1.094775482277,3.678839015941,2.708764817825,1.461774192179,6.040044023581,-1024.867730133,195.0258444995,0,0,173109.400,2099,304,0,309330.1632499
309500,14268779.67753,-13789337.13325,18054003.13074,0,0,0,1.517473900519,1.094575580429,21008761.27185,20936550.4724438,110022298.0588,0.0002408840182589,0,0,0,1.642562851175,2.769961581278,0,1.517473900519,1.094765477453,3.678807086798,2.708779538536,1.461772070473,6.040056207148,-1024.90100045,195.0321756303,0,0,173109.500,2099,304,0,309430.1631849
309600,14268999.88638,-13789352.15201,18053812.68161,0,0,0,1.517494785162,1.094565645793,21008780.77566,20936569.9759846,110022400.5505,0.0002408840192276,0,0,0,1.642570353662,2.769975711043,0,1.517494785162,1.094755472536,3.678775157356,2.708794271295,1.461769948756,6.040068390425,-1024.934202249,195.0384937227,0,0,173109.600,2099,304,0,309530.1631198
309700,14269220.09283,-13789367.17186,18053622.22875,0,0,0,1.51751566924,1.094555711061,21008800.2801,20936589.4801579,110022503.0455,0.0002408840201962,0,0,0,1.642577856482,2.769989841361,0,1.51751566924,1.094745467524,3.678743227613,2.708808993747,1.461767827028,6.040080573414,-1024.967423625,195.0448155403,0,0,173109.700,2099,304,0,309630.1630547
309800,14269440.29687,-13789382.19281,18053431.77216,0,0,0,1.517536552753,1.094545776234,21008819.78517,20936608.9849637,110022605.5439,0.0002408840211648,0,0,0,1.642585359636,2.770003972232,0,1.517536552753,1.094735462419,3.67871129757,2.708823713827,1.46176570529,6.040092756113,-1025.000703731,195.0511485338,0,0,173109.800,2099,304,0,309730.1629897
309900,14269660.4985,-13789397.21486,18053241.31185,0,0,0,1.517557435701,1.09453584131,21008839.29088,20936628.490402,110022708.0456,0.0002408840221335,0,0,0,1.642592863124,2.770018103657,0,1.517557435701,1.094725457219,3.678679367228,2.708838443216,1.461763583541,6.040104938523,-1025.033954471,195.0574759394,0,0,173109.900,2099,304,0,309830.1629246
310000,14269880.69773,-13789412.23801,18053050.8478,0,0,0,1.517578318084,1.094525906291,21008858.79722,20936647.9964728,110022810.5506,0.0002408840231021,0,0,0,1.642600366945,2.770032235634,0,1.517578318084,1.094715451926,3.678647436586,2.708853153988,1.461761461781,6.040117120644,-1025.067156271,195.0637940317,0,0,173110.000,2099,304,0,309930.1628595
310100,14270100.89455,-13789427.26225,18052860.38003,0,0,0,1.517599199902,1.094515971176,21008878.30419,20936667.5031762,110022913.0589,0.0002408840240707,0,0,0,1.6426078711,2.770046368165,0,1.517599199902,1.094705446539,3.678615505644,2.708867888241,1.46175934001,6.040129302475,-1025.100397223,195.0701195747,0,0,173110.100,2099,304,0,310030.1627945
310200,14270321.08896,-13789442.2876,18052669.90854,0,0,0,1.517620081156,1.094506035966,21008897.8118,20936687.010512,110023015.5706,0.0002408840250394,0,0,0,1.642615375588,2.770060501249,0,1.517620081156,1.094695441058,3.678583574402,2.708882609443,1.461757218229,6.040141484018,-1025.133638176,195.0764451176,0,0,173110.200,2099,304,0,310130.1627294
310300,14270541.28097,-13789457.31404,18052479.43331,0,0,0,1.517640961844,1.094496100659,21008917.32003,20936706.5184804,110023118.0856,0.000240884026008,0,0,0,1.64262288041,2.770074634885,0,1.517640961844,1.094685435483,3.678551642861,2.708897326349,1.461755096436,6.040153665271,-1025.166908493,195.0827762485,0,0,173110.300,2099,304,0,310230.1626643
310400,14270761.47058,-13789472.34158,18052288.95436,0,0,0,1.517661841968,1.094486165257,21008936.8289,20936726.0270812,110023220.6039,0.0002408840269766,0,0,0,1.642630385566,2.770088769075,0,1.517661841968,1.094675429813,3.67851971102,2.708912052143,1.461752974634,6.040165846235,-1025.200110292,195.0890943408,0,0,173110.400,2099,304,0,310330.1625993
310500,14270981.65777,-13789487.37022,18052098.47168,0,0,0,1.517682721527,1.09447622976,21008956.3384,20936745.5363146,110023323.1255,0.0002408840279452,0,0,0,1.642637891056,2.770102903819,0,1.517682721527,1.094665424051,3.678487778879,2.708926767409,1.46175085282,6.04017802691,-1025.233370821,195.095423609,0,0,173110.500,2099,304,0,310430.1625342
310600,14271201.84256,-13789502.39995,18051907.98528,0,0,0,1.517703600522,1.094466294166,21008975.84854,20936765.0461806,110023425.6505,0.0002408840289138,0,0,0,1.642645396879,2.770117039115,0,1.517703600522,1.094655418194,3.678455846438,2.708941493021,1.461748730995,6.040190207295,-1025.266601985,195.1017472893,0,0,173110.600,2099,304,0,310530.1624691
310700,14271422.02495,-13789517.43079,18051717.49514,0,0,0,1.517724478951,1.094456358477,21008995.35931,20936784.556679,110023528.1788,0.0002408840298824,0,0,0,1.642652903036,2.770131174965,0,1.517724478951,1.094645412243,3.678423913697,2.708956211814,1.46174660916,6.040202387391,-1025.299852726,195.1080746949,0,0,173110.700,2099,304,0,310630.162404
310800,14271642.20493,-13789532.46272,18051527.00128,0,0,0,1.517745356816,1.094446422692,21009014.87071,20936804.06781,110023630.7104,0.000240884030851,0,0,0,1.642660409527,2.770145311367,0,1.517745356816,1.094635406198,3.678391980657,2.708970926457,1.461744487314,6.040214567198,-1025.333093679,195.1144002378,0,0,173110.800,2099,304,0,310730.1623389
310900,14271862.3825,-13789547.49575,18051336.5037,0,0,0,1.517766234117,1.094436486811,21009034.38274,20936823.5795735,110023733.2453,0.0002408840318196,0,0,0,1.642667916351,2.770159448323,0,1.517766234117,1.09462540006,3.678360047318,2.708985648656,1.461742365458,6.040226746715,-1025.366315054,195.1207220554,0,0,173110.900,2099,304,0,310830.1622739
311000,14272082.55766,-13789562.52988,18051146.00238,0,0,0,1.517787110852,1.094426550835,21009053.8954,20936843.0919695,110023835.7836,0.0002408840327882,0,0,0,1.64267542351,2.770173585833,0,1.517787110852,1.094615393827,3.678328113678,2.709000359874,1.46174024359,6.040238925943,-1025.399575583,195.1270513237,0,0,173111.000,2099,304,0,310930.1622088
311100,14272302.73042,-13789577.5651,18050955.49734,0,0,0,1.517807987023,1.094416614763,21009073.4087,20936862.6049981,110023938.3251,0.0002408840337568,0,0,0,1.642682931002,2.770187723895,0,1.517807987023,1.094605387501,3.678296179739,2.709015085802,1.461738121712,6.040251104881,-1025.432777383,195.133369416,0,0,173111.100,2099,304,0,311030.1621437
311200,14272522.90077,-13789592.60142,18050764.98858,0,0,0,1.51782886263,1.094406678595,21009092.92263,20936882.1186592,110024040.87,0.0002408840347254,0,0,0,1.642690438828,2.770201862511,0,1.51782886263,1.09459538108,3.6782642455,2.709029800588,1.461735999823,6.04026328353,-1025.4660477,195.1397005469,0,0,173111.200,2099,304,0,311130.1620786
311300,14272743.06872,-13789607.63884,18050574.47608,0,0,0,1.517849737672,1.094396742332,21009112.43719,20936901.6329528,110024143.4183,0.000240884035694,0,0,0,1.642697946987,2.77021600168,0,1.517849737672,1.094585374566,3.678232310962,2.709044513072,1.461733877923,6.04027546189,-1025.499298441,195.1460279524,0,0,173111.300,2099,304,0,311230.1620135
311400,14272963.23426,-13789622.67736,18050383.95986,0,0,0,1.517870612149,1.094386805973,21009131.95239,20936921.147879,110024245.9698,0.0002408840366626,0,0,0,1.64270545548,2.770230141402,0,1.517870612149,1.094575367958,3.678200376124,2.709059231752,1.461731756013,6.04028763996,-1025.53250024,195.1523460448,0,0,173111.400,2099,304,0,311330.1619484
311500,14273183.39739,-13789637.71698,18050193.43991,0,0,0,1.517891486062,1.094376869518,21009151.46821,20936940.6634377,110024348.5247,0.0002408840376311,0,0,0,1.642712964308,2.770244281678,0,1.517891486062,1.094565361256,3.678168440987,2.709073941804,1.461729634092,6.04029981774,-1025.565780346,195.1586790383,0,0,173111.500,2099,304,0,311430.1618833
311600,14273403.55811,-13789652.75769,18050002.91624,0,0,0,1.517912359411,1.094366932967,21009170.98467,20936960.179629,110024451.0829,0.0002408840385997,0,0,0,1.642720473468,2.770258422507,0,1.517912359411,1.094555354461,3.67813650555,2.709088668883,1.46172751216,6.040311995231,-1025.598982145,195.1649971306,0,0,173111.600,2099,304,0,311530.1618182
311700,14273623.71643,-13789667.7995,18049812.38883,0,0,0,1.517933232195,1.094356996321,21009190.50177,20936979.6964528,110024553.6444,0.0002408840395683,0,0,0,1.642727982963,2.770272563889,0,1.517933232195,1.094545347571,3.678104569813,2.709103377062,1.461725390217,6.040324172433,-1025.632252462,195.1713282615,0,0,173111.700,2099,304,0,311630.1617531
311800,14273843.87234,-13789682.84241,18049621.8577,0,0,0,1.517954104415,1.094347059579,21009210.01949,20936999.2139092,110024656.2093,0.0002408840405368,0,0,0,1.642735492792,2.770286705825,0,1.517954104415,1.094535340587,3.678072633777,2.709118083862,1.461723268264,6.040336349345,-1025.665493415,195.1776538044,0,0,173111.800,2099,304,0,311730.161688
311900,14274064.02584,-13789697.88642,18049431.32285,0,0,0,1.51797497607,1.094337122742,21009229.53785,20937018.7319981,110024758.7774,0.0002408840415054,0,0,0,1.642743002954,2.770300848314,0,1.51797497607,1.09452533351,3.678040697442,2.709132801079,1.4617211463,6.040348525967,-1025.698744155,195.18398121,0,0,173111.900,2099,304,0,311830.1616229
312000,14274284.17694,-13789712.93152,18049240.78427,0,0,0,1.517995847161,1.094327185809,21009249.05684,20937038.2507195,110024861.3489,0.0002408840424739,0,0,0,1.64275051345,2.770314991356,0,1.517995847161,1.094515326339,3.678008760807,2.709147509396,1.461719024325,6.040360702299,-1025.731955743,195.190301165,0,0,173112.000,2099,304,0,311930.1615578
312100,14274504.32563,-13789727.97772,18049050.24196,0,0,0,1.518016717688,1.09431724878,21009268.57646,20937057.7700735,110024963.9237,0.0002408840434425,0,0,0,1.64275802428,2.770329134952,0,1.518016717688,1.094505319074,3.677976823872,2.709162233437,1.461716902339,6.040372878342,-1025.765186907,195.1966248453,0,0,173112.100,2099,304,0,312030.1614927
312200,14274724.47191,-13789743.02502,18048859.69592,0,0,0,1.51803758765,1.094307311655,21009288.09672,20937077.2900601,110025066.5019,0.000240884044411,0,0,0,1.642765535444,2.770343279101,0,1.51803758765,1.094495311715,3.677944886638,2.709176938957,1.461714780343,6.040385054096,-1025.798457224,195.2029559761,0,0,173112.200,2099,304,0,312130.1614276
