Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
177500,13976026.10161,-13770484.60873,18302131.65156,0,0,0,1.489402824017,1.107603825048,20983566.87335,20911356.4305395,109889902.576,0.0002408827360889,0,0,0,1.6329472702,2.751787166567,0,1.489402824017,1.107888095068,3.717536020191,2.688863808921,1.464562742308,6.021670331979,-981.1250446375,186.7018882185,0,0,172977.500,2099,176,0,177430.2472231
177600,13976249.44147,-13770498.14454,18301946.1555,0,0,0,1.489424479012,1.107594021346,20983585.54413,20911375.1010495,109890000.6901,0.0002408827370629,0,0,0,1.632954339506,2.751800578292,0,1.489424479012,1.107878218645,3.717508235612,2.68887927458,1.464560636189,6.02168545081,-981.1580898246,186.7081765085,0,0,172977.600,2099,176,0,177530.2471609
177700,13976472.77899,-13770511.6815,18301760.65566,0,0,0,1.489446133404,1.107584217542,20983604.21554,20911393.7721892,109890098.8076,0.0002408827380369,0,0,0,1.632961409134,2.751813990552,0,1.489446133404,1.107868342121,3.71748045075,2.688894722343,1.464558530058,6.021700569413,-981.1912035295,186.7144778371,0,0,172977.700,2099,176,0,177630.2470986
177800,13976696.11418,-13770525.21961,18301575.15204,0,0,0,1.489467787193,1.107574413635,20983622.88758,20911412.4439586,109890196.9283,0.0002408827390109,0,0,0,1.632968479085,2.751827403348,0,1.489467787193,1.107858465496,3.717452665603,2.688910172295,1.464556423913,6.021715687789,-981.2242878697,186.7207735777,0,0,172977.800,2099,176,0,177730.2470363
177900,13976919.44702,-13770538.75887,18301389.64465,0,0,0,1.48948944038,1.107564609625,20983641.56025,20911431.1163575,109890295.0523,0.0002408827399849,0,0,0,1.632975549359,2.751840816678,0,1.48948944038,1.10784858877,3.717424880174,2.688925631126,1.464554317756,6.021730805937,-981.2573526334,186.727065593,0,0,172977.900,2099,176,0,177830.246974
178000,13977142.77753,-13770552.29927,18301204.13348,0,0,0,1.489511092965,1.107554805512,20983660.23355,20911449.7893862,109890393.1797,0.0002408827409589,0,0,0,1.632982619955,2.751854230544,0,1.489511092965,1.107838711943,3.71739709446,2.68894109288,1.464552211586,6.021745923858,-981.2904565501,186.7333650589,0,0,172978.000,2099,176,0,177930.2469117
178100,13977366.10571,-13770565.84082,18301018.61854,0,0,0,1.489532744947,1.107545001297,20983678.90748,20911468.4630444,109890491.3104,0.0002408827419329,0,0,0,1.632989690874,2.751867644944,0,1.489532744947,1.107828835016,3.717369308463,2.688956554619,1.464550105403,6.02176104155,-981.3235408903,186.7396607995,0,0,172978.100,2099,176,0,178030.2468494
178200,13977589.43154,-13770579.38352,18300833.09982,0,0,0,1.489554396326,1.107535196979,20983697.58204,20911487.1373324,109890589.4443,0.0002408827429069,0,0,0,1.632996762116,2.75188105988,0,1.489554396326,1.107818957988,3.717341522183,2.688972005047,1.464547999207,6.021776159016,-981.3566350187,186.7459584028,0,0,172978.200,2099,176,0,178130.2467871
178300,13977812.75503,-13770592.92737,18300647.57732,0,0,0,1.489576047103,1.107525392559,20983716.25723,20911505.81225,109890687.5816,0.0002408827438808,0,0,0,1.633003833681,2.751894475351,0,1.489576047103,1.107809080859,3.717313735618,2.688987445777,1.464545892998,6.021791276253,-981.3897193589,186.7522541434,0,0,172978.300,2099,176,0,178230.2467248
178400,13978036.07619,-13770606.47237,18300462.05104,0,0,0,1.489597697277,1.107515588035,20983734.93305,20911524.4877972,109890785.7222,0.0002408827448548,0,0,0,1.633010905568,2.751907891357,0,1.489597697277,1.107799203629,3.717285948771,2.689002903974,1.464543786776,6.021806393263,-981.4228036991,186.758549884,0,0,172978.400,2099,176,0,178330.2466626
178500,13978259.39501,-13770620.01851,18300276.52099,0,0,0,1.489619346849,1.10750578341,20983753.6095,20911543.1639741,109890883.8661,0.0002408827458288,0,0,0,1.633017977779,2.751921307899,0,1.489619346849,1.107789326299,3.71725816164,2.689018360289,1.464541680542,6.021821510045,-981.455917404,186.7648512125,0,0,172978.500,2099,176,0,178430.2466003
178600,13978482.71149,-13770633.56581,18300090.98716,0,0,0,1.489640995819,1.107495978681,20983772.28657,20911561.8407807,109890982.0133,0.0002408827468028,0,0,0,1.633025050312,2.751934724975,0,1.489640995819,1.107779448867,3.717230374225,2.689033820121,1.464539574294,6.021836626599,-981.4889821677,186.7711432278,0,0,172978.600,2099,176,0,178530.246538
178700,13978706.02563,-13770647.11425,18299905.44956,0,0,0,1.489662644186,1.10748617385,20983790.96428,20911580.518217,109891080.1638,0.0002408827477767,0,0,0,1.633032123168,2.751948142587,0,1.489662644186,1.107769571335,3.717202586527,2.689049268001,1.464537468034,6.021851742926,-981.5221056609,186.777446419,0,0,172978.700,2099,176,0,178630.2464757
178800,13978929.33743,-13770660.66383,18299719.90818,0,0,0,1.489684291951,1.107476368916,20983809.64262,20911599.1962829,109891178.3176,0.0002408827487507,0,0,0,1.633039196346,2.751961560734,0,1.489684291951,1.107759693702,3.717174798545,2.689064707597,1.464535361761,6.021866859025,-981.5551704246,186.7837384343,0,0,172978.800,2099,176,0,178730.2464133
178900,13979152.6469,-13770674.21457,18299534.36302,0,0,0,1.489705939114,1.107466563879,20983828.32159,20911617.8749785,109891276.4748,0.0002408827497246,0,0,0,1.633046269848,2.751974979416,0,1.489705939114,1.107749815969,3.71714701028,2.68908016562,1.464533255475,6.021881974896,-981.588264553,186.7900360376,0,0,172978.900,2099,176,0,178830.246351
179000,13979375.95402,-13770687.76645,18299348.81408,0,0,0,1.489727585674,1.10745675874,20983847.00118,20911636.5543037,109891374.6352,0.0002408827506986,0,0,0,1.633053343672,2.751988398634,0,1.489727585674,1.107739938134,3.717119221731,2.689095616216,1.464531149176,6.021897090539,-981.6213293166,186.7963280529,0,0,172979.000,2099,176,0,178930.2462887
179100,13979599.25881,-13770701.31949,18299163.26137,0,0,0,1.489749231633,1.107446953498,20983865.68141,20911655.2342587,109891472.799,0.0002408827516725,0,0,0,1.63306041782,2.752001818387,0,1.489749231633,1.107730060199,3.717091432899,2.689111072246,1.464529042864,6.021912205954,-981.6544136568,186.8026237935,0,0,172979.100,2099,176,0,179030.2462264
179200,13979822.56126,-13770714.87366,18298977.70489,0,0,0,1.489770876988,1.107437148154,20983884.36227,20911673.9148433,109891570.966,0.0002408827526465,0,0,0,1.63306749229,2.752015238675,0,1.489770876988,1.107720182163,3.717063643784,2.689126517323,1.46452693654,6.021927321141,-981.6875077853,186.8089213967,0,0,172979.200,2099,176,0,179130.2461641
179300,13980045.86137,-13770728.42899,18298792.14462,0,0,0,1.489792521742,1.107427342707,20983903.04375,20911692.5960576,109891669.1364,0.0002408827536204,0,0,0,1.633074567082,2.752028659498,0,1.489792521742,1.107710304027,3.717035854385,2.689141951416,1.464524830202,6.021942436101,-981.7205921254,186.8152171373,0,0,172979.300,2099,176,0,179230.2461018
179400,13980269.15914,-13770741.98547,18298606.58058,0,0,0,1.489814165894,1.107417537157,20983921.72587,20911711.2779015,109891767.3101,0.0002408827545943,0,0,0,1.633081642198,2.752042080857,0,1.489814165894,1.107700425789,3.717008064702,2.68915741083,1.464522723852,6.021957550832,-981.7537058304,186.8215184659,0,0,172979.400,2099,176,0,179330.2460395
179500,13980492.45457,-13770755.54309,18298421.01277,0,0,0,1.489835809443,1.107407731505,20983940.40861,20911729.9603752,109891865.4871,0.0002408827555683,0,0,0,1.633088717637,2.752055502751,0,1.489835809443,1.107690547451,3.716980274737,2.689172857819,1.464520617489,6.021972665335,-981.7867999589,186.8278160691,0,0,172979.500,2099,176,0,179430.2459772
179600,13980715.74766,-13770769.10186,18298235.44118,0,0,0,1.489857452391,1.10739792575,20983959.09199,20911748.6434786,109891963.6674,0.0002408827565422,0,0,0,1.633095793398,2.75206892518,0,1.489857452391,1.107680669013,3.716952484488,2.68918830799,1.464518511112,6.021987779611,-981.8198745108,186.8341099471,0,0,172979.600,2099,176,0,179530.2459148
179700,13980939.03842,-13770782.66177,18298049.86581,0,0,0,1.489879094736,1.107388119893,20983977.77599,20911767.3272116,109892061.851,0.0002408827575161,0,0,0,1.633102869483,2.752082348145,0,1.489879094736,1.107670790473,3.716924693955,2.689203746892,1.464516404723,6.022002893658,-981.8529784275,186.840409413,0,0,172979.700,2099,176,0,179630.2458525
179800,13981162.32683,-13770796.22284,18297864.28667,0,0,0,1.48990073648,1.107378313932,20983996.46063,20911786.0115743,109892160.0379,0.00024088275849,0,0,0,1.63310994589,2.752095771645,0,1.48990073648,1.107660911833,3.71689690314,2.689219183164,1.464514298322,6.022018007477,-981.8860529794,186.8467032909,0,0,172979.800,2099,176,0,179730.2457902
179900,13981385.61291,-13770809.78505,18297678.70375,0,0,0,1.489922377621,1.10736850787,20984015.14589,20911804.6965667,109892258.2281,0.000240882759464,0,0,0,1.63311702262,2.75210919568,0,1.489922377621,1.107651033092,3.716869112041,2.689234638928,1.464512191907,6.022033121068,-981.9191666844,186.8530046195,0,0,172979.900,2099,176,0,179830.2457279
180000,13981608.89664,-13770823.34841,18297493.11705,0,0,0,1.48994401816,1.107358701705,20984033.83178,20911823.3821889,109892356.4216,0.0002408827604379,0,0,0,1.633124099673,2.752122620251,0,1.48994401816,1.10764115425,3.716841320659,2.689250082961,1.46451008548,6.022048234431,-981.9522412363,186.8592984974,0,0,172980.000,2099,176,0,179930.2456655
180100,13981832.17804,-13770836.91292,18297307.52658,0,0,0,1.489965658098,1.107348895437,20984052.51831,20911842.0684407,109892454.6185,0.0002408827614118,0,0,0,1.633131177049,2.752136045357,0,1.489965658098,1.107631275308,3.716813528993,2.68926553333,1.464507979039,6.022063347566,-981.9853549413,186.865599826,0,0,172980.100,2099,176,0,180030.2456032
180200,13982055.4571,-13770850.47857,18297121.93233,0,0,0,1.489987297433,1.107339089066,20984071.20546,20911860.7553222,109892552.8186,0.0002408827623857,0,0,0,1.633138254748,2.752149470998,0,1.489987297433,1.107621396265,3.716785737044,2.68928096629,1.464505872586,6.022078460473,-982.0184294932,186.8718937039,0,0,172980.200,2099,176,0,180130.2455409
180300,13982278.73382,-13770864.04537,18296936.3343,0,0,0,1.490008936167,1.107329282593,20984089.89324,20911879.4428334,109892651.0221,0.0002408827633596,0,0,0,1.63314533277,2.752162897175,0,1.490008936167,1.107611517121,3.716757944812,2.689296401352,1.46450376612,6.022093573152,-982.0514942568,186.8781857193,0,0,172980.300,2099,176,0,180230.2454785
180400,13982502.0082,-13770877.61332,18296750.7325,0,0,0,1.490030574299,1.107319476018,20984108.58165,20911898.1309743,109892749.2289,0.0002408827643335,0,0,0,1.633152411115,2.752176323888,0,1.490030574299,1.107601637877,3.716730152297,2.689311854424,1.464501659641,6.022108685602,-982.0846275383,186.8844907731,0,0,172980.400,2099,176,0,180330.2454162
180500,13982725.28024,-13770891.18242,18296565.12693,0,0,0,1.490052211829,1.10730966934,20984127.2707,20911916.8197449,109892847.4389,0.0002408827653074,0,0,0,1.633159489783,2.752189751136,0,1.490052211829,1.107591758532,3.716702359498,2.689327295578,1.464499553149,6.022123797824,-982.1177216668,186.8907883763,0,0,172980.500,2099,176,0,180430.2453539
180600,13982948.54994,-13770904.75266,18296379.51758,0,0,0,1.490073848757,1.107299862559,20984145.96037,20911935.5091453,109892945.6523,0.0002408827662813,0,0,0,1.633166568774,2.752203178919,0,1.490073848757,1.107581879086,3.716674566417,2.689342737894,1.464497446645,6.022138909818,-982.1507864304,186.8970803916,0,0,172980.600,2099,176,0,180530.2452915
180700,13983171.8173,-13770918.32405,18296193.90445,0,0,0,1.490095485083,1.107290055676,20984164.65067,20911954.1991753,109893043.869,0.0002408827672551,0,0,0,1.633173648087,2.752216607238,0,1.490095485083,1.10757199954,3.716646773052,2.689358172163,1.464495340127,6.022154021584,-982.1838707706,186.9033761322,0,0,172980.700,2099,176,0,180630.2452292
180800,13983395.08232,-13770931.89659,18296008.28755,0,0,0,1.490117120808,1.10728024869,20984183.3416,20911972.8898351,109893142.089,0.000240882768229,0,0,0,1.633180727724,2.752230036092,0,1.490117120808,1.107562119893,3.716618979404,2.689373607378,1.464493233597,6.022169133121,-982.2169551108,186.9096718729,0,0,172980.800,2099,176,0,180730.2451668
180900,13983618.345,-13770945.47027,18295822.66687,0,0,0,1.490138755931,1.107270441602,20984202.03316,20911991.5811245,109893240.3123,0.0002408827692029,0,0,0,1.633187807684,2.752243465482,0,1.490138755931,1.107552240145,3.716591185472,2.689389055038,1.464491127054,6.02218424443,-982.2500688157,186.9159732014,0,0,172980.900,2099,176,0,180830.2451045
181000,13983841.60535,-13770959.0451,18295637.04241,0,0,0,1.490160390452,1.107260634411,20984220.72535,20912010.2730437,109893338.539,0.0002408827701768,0,0,0,1.633194887967,2.752256895407,0,1.490160390452,1.107542360296,3.716563391258,2.689404492274,1.464489020498,6.022199355511,-982.2831825207,186.9222745299,0,0,172981.000,2099,176,0,180930.2450421
181100,13984064.86335,-13770972.62108,18295451.41418,0,0,0,1.490182024372,1.107250827118,20984239.41817,20912028.9655926,109893436.7689,0.0002408827711506,0,0,0,1.633201968572,2.752270325868,0,1.490182024372,1.107532480347,3.716535596761,2.689419932983,1.464486913929,6.022214466363,-982.3162570726,186.9285684079,0,0,172981.100,2099,176,0,181030.2449798
181200,13984288.11901,-13770986.19821,18295265.78218,0,0,0,1.49020365769,1.107241019722,20984258.11162,20912047.6587713,109893535.0021,0.0002408827721245,0,0,0,1.633209049501,2.752283756865,0,1.49020365769,1.107522600298,3.71650780198,2.689435363456,1.464484807348,6.022229576987,-982.3493512011,186.9348660111,0,0,172981.200,2099,176,0,181130.2449174
181300,13984511.37234,-13770999.77648,18295080.1464,0,0,0,1.490225290407,1.107231212224,20984276.8057,20912066.3525796,109893633.2387,0.0002408827730984,0,0,0,1.633216130753,2.752297188397,0,1.490225290407,1.107512720148,3.716480006916,2.689450796971,1.464482700753,6.022244687382,-982.3824355412,186.9411617517,0,0,172981.300,2099,176,0,181230.2448551
181400,13984734.62332,-13771013.3559,18294894.50684,0,0,0,1.490246922522,1.107221404623,20984295.50041,20912085.0470177,109893731.4786,0.0002408827740722,0,0,0,1.633223212327,2.752310620464,0,1.490246922522,1.107502839897,3.716452211569,2.689466240554,1.464480594146,6.022259797549,-982.4155688228,186.9474668056,0,0,172981.400,2099,176,0,181330.2447927
181500,13984957.87196,-13771026.93646,18294708.86351,0,0,0,1.490268554035,1.107211596919,20984314.19575,20912103.7420855,109893829.7217,0.0002408827750461,0,0,0,1.633230294225,2.752324053067,0,1.490268554035,1.107492959545,3.716424415939,2.689481676526,1.464478487526,6.022274907488,-982.4486335864,186.9537588209,0,0,172981.500,2099,176,0,181430.2447304
181600,13985181.11827,-13771040.51818,18294523.2164,0,0,0,1.490290184947,1.107201789113,20984332.89172,20912122.4377831,109893927.9682,0.0002408827760199,0,0,0,1.633237376446,2.752337486206,0,1.490290184947,1.107483079093,3.716396620027,2.689497113403,1.464476380893,6.022290017198,-982.4817081383,186.9600526989,0,0,172981.600,2099,176,0,181530.244668
181700,13985404.36223,-13771054.10104,18294337.56552,0,0,0,1.490311815257,1.107191981205,20984351.58832,20912141.1341104,109894026.218,0.0002408827769937,0,0,0,1.63324445899,2.75235091988,0,1.490311815257,1.10747319854,3.716368823831,2.689512540807,1.464474274247,6.022305126679,-982.5148022668,186.9663503021,0,0,172981.700,2099,176,0,181630.2446056
181800,13985627.60386,-13771067.68504,18294151.91086,0,0,0,1.490333444966,1.107182173194,20984370.28555,20912159.8310674,109894124.4711,0.0002408827779676,0,0,0,1.633251541857,2.75236435409,0,1.490333444966,1.107463317887,3.716341027352,2.689527970901,1.464472167589,6.022320235932,-982.5479159717,186.9726516306,0,0,172981.800,2099,176,0,181730.2445433
181900,13985850.84314,-13771081.2702,18293966.25242,0,0,0,1.490355074074,1.107172365081,20984388.98341,20912178.5286541,109894222.7275,0.0002408827789414,0,0,0,1.633258625047,2.752377788836,0,1.490355074074,1.107453437133,3.71631323059,2.689543413101,1.464470060918,6.022335344956,-982.5809905236,186.9789455086,0,0,172981.900,2099,176,0,181830.2444809
182000,13986074.08008,-13771094.8565,18293780.59021,0,0,0,1.49037670258,1.107162556865,20984407.68189,20912197.2268706,109894320.9872,0.0002408827799153,0,0,0,1.63326570856,2.752391224117,0,1.49037670258,1.107443556279,3.716285433545,2.689558845592,1.464467954233,6.022350453752,-982.6140748638,186.9852412492,0,0,172982.000,2099,176,0,181930.2444185
182100,13986297.31469,-13771108.44394,18293594.92423,0,0,0,1.490398330485,1.107152748547,20984426.38101,20912215.9257168,109894419.2502,0.0002408827808891,0,0,0,1.633272792396,2.752404659934,0,1.490398330485,1.107433675323,3.716257636217,2.689574278585,1.464465847536,6.022365562319,-982.6471787805,186.9915407151,0,0,172982.100,2099,176,0,182030.2443562
182200,13986520.54695,-13771122.03253,18293409.25447,0,0,0,1.490419957788,1.107142940126,20984445.08076,20912234.6251928,109894517.5166,0.0002408827818629,0,0,0,1.633279876555,2.752418096286,0,1.490419957788,1.107423794268,3.716229838606,2.689589703479,1.464463740827,6.022380670658,-982.680272909,186.9978383183,0,0,172982.200,2099,176,0,182130.2442938
182300,13986743.77687,-13771135.62227,18293223.58094,0,0,0,1.490441584491,1.107133131603,20984463.78114,20912253.3252985,109894615.7862,0.0002408827828367,0,0,0,1.633286961038,2.752431533175,0,1.490441584491,1.107413913111,3.716202040712,2.689605130619,1.464461634104,6.022395778767,-982.7133572491,187.004134059,0,0,172982.300,2099,176,0,182230.2442314
182400,13986967.00445,-13771149.21316,18293037.90363,0,0,0,1.490463210592,1.107123322977,20984482.48214,20912272.026034,109894714.0592,0.0002408827838105,0,0,0,1.633294045843,2.752444970599,0,1.490463210592,1.107404031855,3.716174242535,2.68962056879,1.464459527369,6.022410886648,-982.7464611659,187.0104335248,0,0,172982.400,2099,176,0,182330.244169
182500,13987190.2297,-13771162.80519,18292852.22254,0,0,0,1.490484836091,1.107113514249,20984501.18378,20912290.7273992,109894812.3354,0.0002408827847843,0,0,0,1.633301130972,2.752458408558,0,1.490484836091,1.107394150497,3.716146444075,2.689636000012,1.46445742062,6.022425994301,-982.7795552943,187.0167311281,0,0,172982.500,2099,176,0,182430.2441066
182600,13987413.4526,-13771176.39837,18292666.53768,0,0,0,1.49050646099,1.107103705419,20984519.88605,20912309.4293942,109894910.615,0.0002408827857582,0,0,0,1.633308216423,2.752471847054,0,1.49050646099,1.107384269039,3.716118645333,2.689651431166,1.464455313859,6.022441101724,-982.8126396345,187.0230268687,0,0,172982.600,2099,176,0,182530.2440443
