Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
275600,12393898.96899,-23465648.38369,-1697986.473825,0,0,0,2.892330690618,0.4959042122685,22965619.55429,22747047.4388554,119536510.9088,0.0007291048633762,0,0,0,2.872257430636,5.151438914735,0,2.892330690618,0.4926497723005,-1.760247514539,-2.724118157099,1.358599785233,1.610083533714,-3170.672988414,603.3590082079,0,0,173075.600,2099,272,0,275524.124017
275700,12393906.44759,-23465613.21556,-1698305.955578,0,0,0,2.892332338698,0.4958905401666,22965679.89025,22747107.7750705,119536827.9772,0.0007291048631199,0,0,0,2.872307569232,5.151567650932,0,2.892332338698,0.4926360988247,-1.760361168204,-2.724116608428,1.358598133845,1.609939637027,-3170.700718573,603.3642850816,0,0,173075.700,2099,272,0,275624.1238158
275800,12393913.92474,-23465578.04382,-1698625.436971,0,0,0,2.892333986726,0.4958768681013,22965740.22674,22747168.1118129,119537145.0484,0.0007291048628635,0,0,0,2.872357709044,5.15169639414,0,2.892333986726,0.4926224253857,-1.760474821564,-2.724115070909,1.358596482499,1.609795740698,-3170.728438943,603.3695600927,0,0,173075.800,2099,272,0,275724.1236145
275900,12393921.40043,-23465542.86847,-1698944.918004,0,0,0,2.8923356347,0.4958631960727,22965800.56375,22747228.4490828,119537462.1224,0.0007291048626072,0,0,0,2.872407850072,5.15182514436,0,2.8923356347,0.4926087519833,-1.760588474619,-2.724113521119,1.358594831197,1.609651844728,-3170.756129948,603.3748295158,0,0,173075.900,2099,272,0,275824.1234132
276000,12393928.87466,-23465507.68949,-1699264.398677,0,0,0,2.89233728262,0.4958495240807,22965860.90129,22747288.7868313,119537779.1994,0.0007291048623508,0,0,0,2.872409240177,5.151953901593,0,2.89233728262,0.4925950786176,-1.760702127369,-2.724111969562,1.358593179938,1.609507949117,-3170.783860107,603.3801063895,0,0,173076.000,2099,272,0,275924.123212
276100,12393936.34744,-23465472.50689,-1699583.878989,0,0,0,2.892338930488,0.4958358521254,22965921.23936,22747349.125156,119538096.2789,0.0007291048620944,0,0,0,2.872459381392,5.15208266584,0,2.892338930488,0.4925814052886,-1.760815779814,-2.724110420542,1.358591528721,1.609364053865,-3170.811590265,603.3853832632,0,0,173076.100,2099,272,0,276024.1230107
276200,12393943.81876,-23465437.32068,-1699903.358941,0,0,0,2.892340578301,0.4958221802067,22965981.57796,22747409.464008,119538413.3612,0.000729104861838,0,0,0,2.872509523824,5.1522114371,0,2.892340578301,0.4925677319963,-1.760929431955,-2.7241088708,1.358589877548,1.609220158971,-3170.839291059,603.390654549,0,0,173076.200,2099,272,0,276124.1228094
276300,12393951.28863,-23465402.13085,-1700222.838532,0,0,0,2.892342226061,0.4958085083246,22966041.91708,22747469.8033873,119538730.4462,0.0007291048615816,0,0,0,2.872559667471,5.152340215374,0,2.892342226061,0.4925540587407,-1.76104308379,-2.724107332533,1.358588226418,1.609076264437,-3170.867021218,603.3959314227,0,0,173076.300,2099,272,0,276224.1226082
276400,12393958.75705,-23465366.9374,-1700542.317763,0,0,0,2.892343873768,0.4957948364792,22966102.25673,22747530.143294,119539047.5341,0.0007291048613252,0,0,0,2.872609812334,5.152469000662,0,2.892343873768,0.4925403855218,-1.76115673532,-2.724105771891,1.35858657533,1.608932370261,-3170.894751376,603.4012082964,0,0,173076.400,2099,272,0,276324.1224069
276500,12393966.22401,-23465331.74034,-1700861.796633,0,0,0,2.892345521421,0.4957811646704,22966162.59691,22747590.483728,119539364.6247,0.0007291048610687,0,0,0,2.872659958414,5.152597792967,0,2.892345521421,0.4925267123396,-1.761270386545,-2.724104221848,1.358584924286,1.608788476444,-3170.922413017,603.4064721316,0,0,173076.500,2099,272,0,276424.1222056
276600,12393973.68951,-23465296.53966,-1701181.275143,0,0,0,2.892347169021,0.4957674928983,22966222.93762,22747650.8246893,119539681.718,0.0007291048608123,0,0,0,2.872710105709,5.152726592286,0,2.892347169021,0.492513039194,-1.761384037465,-2.724102673435,1.358583273284,1.608644582986,-3170.950143175,603.4117490053,0,0,173076.600,2099,272,0,276524.1220043
276700,12393981.15356,-23465261.33535,-1701500.753292,0,0,0,2.892348816568,0.4957538211628,22966283.27885,22747711.1661779,119539998.8142,0.0007291048605559,0,0,0,2.87276025422,5.152855398623,0,2.892348816568,0.4924993660852,-1.76149768808,-2.724101123264,1.358581622326,1.608500689886,-3170.977853757,603.4170221537,0,0,173076.700,2099,272,0,276624.1218031
276800,12393988.61615,-23465226.12743,-1701820.23108,0,0,0,2.892350464061,0.4957401494639,22966343.62061,22747771.5081937,119540315.9131,0.0007291048602994,0,0,0,2.872810403947,5.152984211976,0,2.892350464061,0.4924856930131,-1.76161133839,-2.724099585367,1.358579971411,1.608356797146,-3171.005554551,603.4222934395,0,0,173076.800,2099,272,0,276724.1216018
276900,12393996.07729,-23465190.9159,-1702139.708507,0,0,0,2.8923521115,0.4957264778017,22966403.9629,22747831.8507369,119540633.0147,0.000729104860043,0,0,0,2.87286055489,5.153113032346,0,2.8923521115,0.4924720199777,-1.761724988395,-2.724098025474,1.358578320538,1.608212904764,-3171.033284709,603.4275703132,0,0,173076.900,2099,272,0,276824.1214005
277000,12394003.53697,-23465155.70074,-1702459.185573,0,0,0,2.892353758886,0.4957128061762,22966464.30571,22747892.1937584,119540950.1194,0.0007291048597865,0,0,0,2.872861931757,5.153241859735,0,2.892353758886,0.492458346979,-1.761838638095,-2.724096472979,1.358576669709,1.608069012741,-3171.060926774,603.4328304231,0,0,173077.000,2099,272,0,276924.1211992
277100,12394010.9952,-23465120.48197,-1702778.662278,0,0,0,2.892355406219,0.4956991345873,22966524.64905,22747952.537356,119541267.2267,0.00072910485953,0,0,0,2.872912082887,5.153370694142,0,2.892355406219,0.4924446740169,-1.76195228749,-2.724094925381,1.358575018922,1.607925121078,-3171.088686297,603.4381128848,0,0,173077.100,2099,272,0,277024.1209979
277200,12394018.45198,-23465085.25958,-1703098.138622,0,0,0,2.892357053498,0.495685463035,22966584.99292,22748012.8814808,119541584.3366,0.0007291048592735,0,0,0,2.872962235233,5.153499535567,0,2.892357053498,0.4924310010916,-1.76206593658,-2.724093376145,1.358573368179,1.607781229773,-3171.116377302,603.4433823079,0,0,173077.200,2099,272,0,277124.1207967
277300,12394025.9073,-23465050.03357,-1703417.614605,0,0,0,2.892358700724,0.4956717915194,22966645.33732,22748073.2261328,119541901.4494,0.000729104859017,0,0,0,2.873012388795,5.153628384013,0,2.892358700724,0.492417328203,-1.762179585364,-2.724091830485,1.358571717478,1.607637338827,-3171.144107461,603.4486591816,0,0,173077.300,2099,272,0,277224.1205954
277400,12394033.36116,-23465014.80394,-1703737.090227,0,0,0,2.892360347896,0.4956581200404,22966705.68224,22748133.571312,119542218.5649,0.0007291048587605,0,0,0,2.873062543573,5.153757239478,0,2.892360347896,0.4924036553511,-1.762293233844,-2.724090269196,1.358570066821,1.60749344824,-3171.17177889,603.4539248794,0,0,173077.400,2099,272,0,277324.1203941
277500,12394040.81357,-23464979.57069,-1704056.565488,0,0,0,2.892361995015,0.4956444485981,22966766.02769,22748193.9170183,119542535.6832,0.000729104858504,0,0,0,2.873112699566,5.153886101964,0,2.892361995015,0.4923899825359,-1.762406882019,-2.724088718734,1.358568416207,1.607349558011,-3171.199420954,603.4591849893,0,0,173077.500,2099,272,0,277424.1201928
277600,12394048.26453,-23464944.33383,-1704376.040387,0,0,0,2.89236364208,0.4956307771925,22966826.37367,22748254.2632518,119542852.8043,0.0007291048582475,0,0,0,2.873162856776,5.154014971471,0,2.89236364208,0.4923763097574,-1.762520529888,-2.724087168277,1.358566765635,1.607205668142,-3171.2271609,603.4644637257,0,0,173077.600,2099,272,0,277524.1199915
277700,12394055.71403,-23464909.09334,-1704695.514925,0,0,0,2.892365289092,0.4956171058234,22966886.72017,22748314.6100124,119543169.9281,0.000729104857991,0,0,0,2.873213015202,5.154143848,0,2.892365289092,0.4923626370156,-1.762634177453,-2.724085629382,1.358565115107,1.607061778632,-3171.254910636,603.4697443247,0,0,173077.700,2099,272,0,277624.1197902
277800,12394063.16207,-23464873.84924,-1705014.989101,0,0,0,2.89236693605,0.4956034344911,22966947.0672,22748374.9573002,119543487.0548,0.0007291048577344,0,0,0,2.873263174844,5.154272731551,0,2.89236693605,0.4923489643105,-1.762747824712,-2.724084080117,1.358563464621,1.606917889481,-3171.282611429,603.4750156105,0,0,173077.800,2099,272,0,277724.1195889
277900,12394070.60866,-23464838.60153,-1705334.462916,0,0,0,2.892368582955,0.4955897631954,22967007.41476,22748435.305115,119543804.1841,0.0007291048574779,0,0,0,2.873313335702,5.154401622124,0,2.892368582955,0.4923352916421,-1.762861471666,-2.724082519211,1.358561814179,1.606774000689,-3171.310302435,603.4802850336,0,0,173077.900,2099,272,0,277824.1193876
278000,12394078.0538,-23464803.35019,-1705653.936369,0,0,0,2.892370229806,0.4955760919363,22967067.76285,22748495.6534082,119544121.3165,0.0007291048572213,0,0,0,2.873314699322,5.154530519721,0,2.892370229806,0.4923216190104,-1.762975118315,-2.72408096865,1.358560163779,1.606630112256,-3171.337973864,603.4855507314,0,0,173078.000,2099,272,0,277924.1191863
278100,12394085.49748,-23464768.09523,-1705973.40946,0,0,0,2.892371876604,0.4955624207139,22967128.11146,22748556.0022772,119544438.4515,0.0007291048569648,0,0,0,2.873364860365,5.154659424341,0,2.892371876604,0.4923079464154,-1.763088764659,-2.724079418343,1.358558513423,1.606486224182,-3171.365704022,603.4908276051,0,0,173078.100,2099,272,0,278024.118985
278200,12394092.93971,-23464732.83666,-1706292.88219,0,0,0,2.892373523349,0.4955487495282,22967188.4606,22748616.3516733,119544755.5892,0.0007291048567082,0,0,0,2.873415022625,5.154788335986,0,2.892373523349,0.4922942738571,-1.763202410698,-2.724077888251,1.35855686311,1.606342336467,-3171.393365663,603.4960914403,0,0,173078.200,2099,272,0,278124.1187837
278300,12394100.38049,-23464697.57447,-1706612.354558,0,0,0,2.89237517004,0.4955350783791,22967248.81027,22748676.7015965,119545072.7296,0.0007291048564516,0,0,0,2.873465186101,5.154917254656,0,2.89237517004,0.4922806013355,-1.763316056432,-2.724076339263,1.358555212839,1.606198449111,-3171.421105609,603.5013701767,0,0,173078.300,2099,272,0,278224.1185824
278400,12394107.81981,-23464662.30866,-1706931.826563,0,0,0,2.892376816677,0.4955214072666,22967309.16046,22748737.0520466,119545389.8728,0.000729104856195,0,0,0,2.873515350793,5.15504618035,0,2.892376816677,0.4922669288507,-1.763429701861,-2.724074778075,1.358553562612,1.606054562114,-3171.448757462,603.5066321492,0,0,173078.400,2099,272,0,278324.1183811
278500,12394115.25767,-23464627.03923,-1707251.298207,0,0,0,2.892378463262,0.4955077361909,22967369.51118,22748797.4030238,119545707.0188,0.0007291048559384,0,0,0,2.873565516701,5.155175113071,0,2.892378463262,0.4922532564025,-1.763543346984,-2.724073226134,1.358551912427,1.605910675476,-3171.476399526,603.5118922591,0,0,173078.500,2099,272,0,278424.1181798
278600,12394122.69408,-23464591.76618,-1707570.769489,0,0,0,2.892380109792,0.4954940651517,22967429.86243,22748857.754528,119546024.1676,0.0007291048556818,0,0,0,2.873615683825,5.155304052818,0,2.892380109792,0.4922395839911,-1.763656991803,-2.724071669206,1.358550262286,1.605766789197,-3171.504188414,603.5171803087,0,0,173078.600,2099,272,0,278524.1179785
278700,12394130.12904,-23464556.48952,-1707890.240409,0,0,0,2.892381756269,0.4954803941493,22967490.21421,22748918.1065592,119546341.3191,0.0007291048554252,0,0,0,2.873665852166,5.155432999592,0,2.892381756269,0.4922259116164,-1.763770636316,-2.724070129284,1.358548612187,1.605622903277,-3171.531859843,603.5224460065,0,0,173078.700,2099,272,0,278624.1177772
278800,12394137.56254,-23464521.20924,-1708209.710967,0,0,0,2.892383402693,0.4954667231835,22967550.56651,22748978.4591174,119546658.4735,0.0007291048551685,0,0,0,2.873716021722,5.155561953394,0,2.892383402693,0.4922122392784,-1.763884280524,-2.724068569692,1.358546962132,1.605479017717,-3171.55954106,603.527713567,0,0,173078.800,2099,272,0,278724.1175758
278900,12394144.99459,-23464485.92533,-1708529.181162,0,0,0,2.892385049063,0.4954530522543,22967610.91934,22749038.8122025,119546975.6305,0.0007291048549119,0,0,0,2.873766192495,5.155690914223,0,2.892385049063,0.492198566977,-1.763997924427,-2.724067019396,1.358545312119,1.605335132515,-3171.587251642,603.5329867154,0,0,173078.900,2099,272,0,278824.1173745
279000,12394152.42519,-23464450.63781,-1708848.650995,0,0,0,2.89238669538,0.4954393813618,22967671.2727,22749099.1657657,119547292.7906,0.0007291048546553,0,0,0,2.873767542856,5.155819882081,0,2.89238669538,0.4921848947125,-1.764111568025,-2.724065468038,1.35854366215,1.605191247673,-3171.614903494,603.538248688,0,0,173079.000,2099,272,0,278924.1171732
279100,12394159.85433,-23464415.34668,-1709168.120466,0,0,0,2.892388341643,0.495425710506,22967731.62658,22749159.5199048,119547609.9532,0.0007291048543986,0,0,0,2.873817713813,5.155948856968,0,2.892388341643,0.4921712224846,-1.764225211318,-2.724063919448,1.358542012224,1.60504736319,-3171.642672806,603.5435330123,0,0,173079.100,2099,272,0,279024.1169719
279200,12394167.28202,-23464380.05192,-1709487.589575,0,0,0,2.892389987853,0.4954120396868,22967791.98099,22749219.8745707,119547927.1186,0.0007291048541419,0,0,0,2.873867885987,5.156077838885,0,2.892389987853,0.4921575502934,-1.764338854305,-2.724062377779,1.35854036234,1.604903479066,-3171.670285505,603.5487875342,0,0,173079.200,2099,272,0,279124.1167706
279300,12394174.70825,-23464344.75354,-1709807.05832,0,0,0,2.89239163401,0.4953983689043,22967852.33592,22749280.2297635,119548244.2868,0.0007291048538853,0,0,0,2.873918059377,5.156206827832,0,2.89239163401,0.492143878139,-1.764452496988,-2.724060818314,1.3585387125,1.604759595301,-3171.698015664,603.5540644079,0,0,173079.300,2099,272,0,279224.1165692
279400,12394182.13303,-23464309.45155,-1710126.526704,0,0,0,2.892393280113,0.4953846981585,22967912.69139,22749340.5854832,119548561.4577,0.0007291048536286,0,0,0,2.873968233983,5.156335823809,0,2.892393280113,0.4921302060212,-1.764566139365,-2.724059269369,1.358537062702,1.604615711896,-3171.725677304,603.5593282431,0,0,173079.400,2099,272,0,279324.1163679
279500,12394189.55636,-23464274.14594,-1710445.994724,0,0,0,2.892394926162,0.4953710274493,22967973.04738,22749400.9417297,119548878.6314,0.0007291048533719,0,0,0,2.874018409805,5.156464826817,0,2.892394926162,0.4921165339402,-1.764679781437,-2.724057716531,1.358535412948,1.604471828849,-3171.753348733,603.564593941,0,0,173079.500,2099,272,0,279424.1161666
279600,12394196.97823,-23464238.83671,-1710765.462382,0,0,0,2.892396572158,0.4953573567768,22968033.4039,22749461.2985032,119549195.8078,0.0007291048531152,0,0,0,2.874068586843,5.156593836857,0,2.892396572158,0.4921028618959,-1.764793423203,-2.72405617537,1.358533763236,1.604327946162,-3171.781069104,603.569868952,0,0,173079.600,2099,272,0,279524.1159653
279700,12394204.39865,-23464203.52386,-1711084.929677,0,0,0,2.8923982181,0.4953436861409,22968093.76094,22749521.6558034,119549512.9871,0.0007291048528585,0,0,0,2.874118765097,5.15672285393,0,2.8923982181,0.4920891898883,-1.764907064665,-2.724054635218,1.358532113568,1.604184063834,-3171.808769897,603.5751402378,0,0,173079.700,2099,272,0,279624.1157639
279800,12394211.81762,-23464168.20739,-1711404.39661,0,0,0,2.892399863989,0.4953300155417,22968154.11851,22749582.0136305,119549830.1691,0.0007291048526017,0,0,0,2.874168944568,5.156851878035,0,2.892399863989,0.4920755179175,-1.765020705821,-2.724053074696,1.358530463942,1.604040181866,-3171.836441326,603.5804059356,0,0,173079.800,2099,272,0,279724.1155626
279900,12394219.23513,-23464132.8873,-1711723.863179,0,0,0,2.892401509825,0.4953163449792,22968214.47661,22749642.3719844,119550147.3538,0.000729104852345,0,0,0,2.874219125254,5.156980909173,0,2.892401509825,0.4920618459833,-1.765134346673,-2.724051522934,1.35852881436,1.603896300256,-3171.864122543,603.5856734961,0,0,173079.900,2099,272,0,279824.1153613
280000,12394226.65119,-23464097.5636,-1712043.329385,0,0,0,2.892403155607,0.4953026744533,22968274.83523,22749702.7308163,119550464.5416,0.0007291048520883,0,0,0,2.874220462347,5.157109947346,0,2.892403155607,0.4920481740859,-1.765247987219,-2.724049971094,1.35852716482,1.603752419006,-3171.891754819,603.5909317434,0,0,173080.000,2099,272,0,279924.1151599
280100,12394234.06579,-23464062.23627,-1712362.795229,0,0,0,2.892404801335,0.4952890039641,22968335.19438,22749763.0902238,119550781.7319,0.0007291048518315,0,0,0,2.874270643218,5.157238992552,0,2.892404801335,0.4920345022252,-1.765361627459,-2.724048430803,1.358525515324,1.603608538116,-3171.919455613,603.5962030292,0,0,173080.100,2099,272,0,280024.1149586
280200,12394241.47895,-23464026.90533,-1712682.260709,0,0,0,2.89240644701,0.4952753335116,22968395.55406,22749823.450158,119551098.925,0.0007291048515748,0,0,0,2.874320825305,5.157368044794,0,2.89240644701,0.4920208304012,-1.765475267395,-2.724046881796,1.358523865871,1.603464657584,-3171.947117253,603.6014668643,0,0,173080.200,2099,272,0,280124.1147572
280300,12394248.89065,-23463991.57077,-1713001.725826,0,0,0,2.892408092632,0.4952616630957,22968455.91427,22749883.810619,119551416.1208,0.000729104851318,0,0,0,2.874371008608,5.157497104071,0,2.892408092632,0.4920071586139,-1.765588907025,-2.724045320781,1.35852221646,1.603320777412,-3171.974866988,603.6067474633,0,0,173080.300,2099,272,0,280224.1145559
280400,12394256.30089,-23463956.23259,-1713321.19058,0,0,0,2.8924097382,0.4952479927165,22968516.275,22749944.1716067,119551733.3194,0.0007291048510612,0,0,0,2.874421193128,5.157626170383,0,2.8924097382,0.4919934868634,-1.76570254635,-2.724043770411,1.358520567093,1.603176897599,-3172.002538417,603.6120131612,0,0,173080.400,2099,272,0,280324.1143546
280500,12394263.70968,-23463920.89079,-1713640.65497,0,0,0,2.892411383715,0.495234322374,22968576.63626,22750004.5331212,119552050.5208,0.0007291048508045,0,0,0,2.874471378863,5.157755243733,0,2.892411383715,0.4919798151496,-1.76581618537,-2.724042217477,1.358518917768,1.603033018146,-3172.030170693,603.6172714084,0,0,173080.500,2099,272,0,280424.1141532
280600,12394271.11702,-23463885.54537,-1713960.118997,0,0,0,2.892413029176,0.4952206520682,22968636.99804,22750064.8951623,119552367.7249,0.0007291048505477,0,0,0,2.874521565815,5.157884324119,0,2.892413029176,0.4919661434725,-1.765929824085,-2.724040676926,1.358517268487,1.602889139051,-3172.057871487,603.6225426942,0,0,173080.600,2099,272,0,280524.1139519
280700,12394278.52291,-23463850.19634,-1714279.582661,0,0,0,2.892414674583,0.495206981799,22968697.36035,22750125.2577302,119552684.9318,0.0007291048502909,0,0,0,2.874571753983,5.158013411543,0,2.892414674583,0.4919524718321,-1.766043462494,-2.724039126289,1.358515619248,1.602745260317,-3172.085552704,603.6278102547,0,0,173080.700,2099,272,0,280624.1137505
