Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
184800,-2324996.323967,-20481956.19655,16779697.15911,0,0,0,-1.749466313497,1.154961574584,20629993.91987,20702699.9109521,108793405.4941,-0.0002425067611495,0,0,0,1.601617837814,2.691456005858,0,-1.749466313497,1.154377079281,3.83445147784,0.3202614735628,1.473872190655,6.075210870807,1143.115282786,-217.5276055932,0,0,172984.800,2099,176,0,184730.9432264
184900,-2324849.902403,-20481802.50108,16779906.15253,0,0,0,-1.749444137606,1.154972767524,20629972.1673,20702678.1585924,108793291.1848,-0.0002425067619338,0,0,0,1.60161108013,2.691442766222,0,-1.749444137606,1.154388345986,3.834477363778,0.3202781788108,1.473874657675,6.075195162822,1143.072468909,-217.5194583833,0,0,172984.900,2099,176,0,184830.9432989
185000,-2324703.478227,-20481648.8045,16780115.14239,0,0,0,-1.749421960869,1.154983960355,20629950.41554,20702656.4070477,108793176.8797,-0.000242506762718,0,0,0,1.601604322808,2.691429527181,0,-1.749421960869,1.154399612584,3.834503249471,0.3202948903923,1.473877124683,6.07517945452,1143.029635455,-217.5113074481,0,0,172985.000,2099,176,0,184930.9433715
185100,-2324557.05144,-20481495.10679,16780324.12868,0,0,0,-1.749399783288,1.154995153075,20629928.66459,20702634.6563179,108793062.5789,-0.0002425067635023,0,0,0,1.60159756585,2.691416288738,0,-1.749399783288,1.154410879075,3.83452913492,0.3203115744839,1.473879591679,6.075163745901,1142.986802002,-217.503156513,0,0,172985.100,2099,176,0,185030.943444
185200,-2324410.622042,-20481341.40796,16780533.11141,0,0,0,-1.749377604861,1.155006345686,20629906.91446,20702612.9064031,108792948.2824,-0.0002425067642865,0,0,0,1.601590809255,2.691403050891,0,-1.749377604861,1.15442214546,3.834555020122,0.3203282676478,1.473882058661,6.075148036965,1142.94395876,-217.4950037152,0,0,172985.200,2099,176,0,185130.9435166
185300,-2324264.190032,-20481187.70801,16780742.09058,0,0,0,-1.749355425588,1.155017538187,20629885.16515,20702591.1573033,108792833.9902,-0.0002425067650708,0,0,0,1.601584053022,2.69138981364,0,-1.749355425588,1.154433411738,3.83458090508,0.3203449733566,1.473884525631,6.075132327713,1142.901115518,-217.4868509173,0,0,172985.300,2099,176,0,185230.9435891
185400,-2324117.755411,-20481034.00694,16780951.06619,0,0,0,-1.74933324547,1.155028730578,20629863.41665,20702569.4090184,108792719.7022,-0.000242506765855,0,0,0,1.601577297152,2.691376576987,0,-1.74933324547,1.154444677909,3.834606789793,0.3203616832083,1.473886992588,6.075116618144,1142.858291853,-217.4787018448,0,0,172985.400,2099,176,0,185330.9436617
185500,-2323971.318178,-20480880.30474,16781160.03823,0,0,0,-1.749311064507,1.155039922859,20629841.66896,20702547.6615484,108792605.4186,-0.0002425067666393,0,0,0,1.601570541645,2.691363340929,0,-1.749311064507,1.154455943973,3.83463267426,0.3203783912586,1.473889459532,6.075100908259,1142.815497553,-217.4705583602,0,0,172985.500,2099,176,0,185430.9437342
185600,-2323824.878335,-20480726.60142,16781369.00671,0,0,0,-1.749288882698,1.155051115031,20629819.92209,20702525.9148935,108792491.1392,-0.0002425067674235,0,0,0,1.601563786501,2.691350105468,0,-1.749288882698,1.154467209931,3.834658558482,0.3203950739964,1.473891926464,6.075085198057,1142.772673888,-217.4624092877,0,0,172985.600,2099,176,0,185530.9438067
185700,-2323678.43588,-20480572.89698,16781577.97163,0,0,0,-1.749266700043,1.155062307092,20629798.17604,20702504.1690534,108792376.8641,-0.0002425067682078,0,0,0,1.601557031719,2.691336870604,0,-1.749266700043,1.154478475781,3.834684442459,0.3204117767622,1.473894393383,6.075069487539,1142.729850222,-217.4542602152,0,0,172985.700,2099,176,0,185630.9438793
185800,-2323531.990813,-20480419.19141,16781786.93299,0,0,0,-1.749244516542,1.155073499044,20629776.4308,20702482.4240283,108792262.5933,-0.000242506768992,0,0,0,1.6015502773,2.691323636336,0,-1.749244516542,1.154489741525,3.83471032619,0.3204284872039,1.473896860289,6.075053776704,1142.687006981,-217.4461074173,0,0,172985.800,2099,176,0,185730.9439518
185900,-2323385.543135,-20480265.48473,16781995.89078,0,0,0,-1.749222332196,1.155084690886,20629754.68637,20702460.6798182,108792148.3268,-0.0002425067697763,0,0,0,1.601543523245,2.691310402665,0,-1.749222332196,1.154501007163,3.834736209677,0.3204452002175,1.473899327182,6.075038065553,1142.644202892,-217.4379620701,0,0,172985.900,2099,176,0,185830.9440243
186000,-2323239.092846,-20480111.77692,16782204.84501,0,0,0,-1.749200147004,1.155095882618,20629732.94276,20702438.936423,108792034.0646,-0.0002425067705605,0,0,0,1.601536769551,2.69129716959,0,-1.749200147004,1.154512272693,3.834762092917,0.3204619117579,1.473901794063,6.075022354085,1142.601369439,-217.4298111349,0,0,172986.000,2099,176,0,185930.9440969
186100,-2323092.639946,-20479958.06799,16782413.79568,0,0,0,-1.749177960966,1.15510707424,20629711.19997,20702417.1938428,108791919.8066,-0.0002425067713448,0,0,0,1.601530016221,2.691283937112,0,-1.749177960966,1.154523538117,3.834787975913,0.3204785928773,1.47390426093,6.075006642301,1142.55856535,-217.4216657877,0,0,172986.100,2099,176,0,186030.9441694
186200,-2322946.184435,-20479804.35794,16782622.74278,0,0,0,-1.749155774082,1.155118265752,20629689.45799,20702395.4520775,108791805.5529,-0.000242506772129,0,0,0,1.601523263253,2.69127070523,0,-1.749155774082,1.154534803434,3.834813858663,0.3204953011587,1.473906727785,6.0749909302,1142.515731897,-217.4135148525,0,0,172986.200,2099,176,0,186130.9442419
186300,-2322799.726312,-20479650.64677,16782831.68633,0,0,0,-1.749133586352,1.155129457155,20629667.71682,20702373.7111272,108791691.3035,-0.0002425067729133,0,0,0,1.601516510648,2.691257473944,0,-1.749133586352,1.154546068644,3.834839741168,0.3205120225737,1.473909194628,6.074975217784,1142.47285929,-217.4053564668,0,0,172986.300,2099,176,0,186230.9443144
186400,-2322653.265578,-20479496.93447,16783040.62631,0,0,0,-1.749111397776,1.155140648447,20629645.97647,20702351.9709918,108791577.0584,-0.0002425067736975,0,0,0,1.601509758406,2.691244243255,0,-1.749111397776,1.154557333747,3.834865623427,0.3205287458001,1.473911661457,6.07495950505,1142.43006499,-217.3972129822,0,0,172986.400,2099,176,0,186330.944387
186500,-2322506.802233,-20479343.22105,16783249.56272,0,0,0,-1.749089208354,1.15515183963,20629624.23693,20702330.2316713,108791462.8176,-0.0002425067744818,0,0,0,1.601503006527,2.691231013163,0,-1.749089208354,1.154568598744,3.834891505441,0.3205454550401,1.473914128274,6.074943792001,1142.387241325,-217.3890639096,0,0,172986.500,2099,176,0,186430.9444595
186600,-2322360.336276,-20479189.50651,16783458.49558,0,0,0,-1.749067018086,1.155163030702,20629602.49821,20702308.4931658,108791348.581,-0.000242506775266,0,0,0,1.60149625501,2.691217783666,0,-1.749067018086,1.154579863634,3.834917387209,0.3205621456496,1.473916595078,6.074928078636,1142.344417659,-217.3809148371,0,0,172986.600,2099,176,0,186530.944532
186700,-2322213.867708,-20479035.79085,16783667.42487,0,0,0,-1.749044826972,1.155174221665,20629580.76031,20702286.7554753,108791234.3488,-0.0002425067760502,0,0,0,1.601489503856,2.691204554766,0,-1.749044826972,1.154591128416,3.834943268732,0.3205788571856,1.473919061869,6.074912364954,1142.301593994,-217.3727657646,0,0,172986.700,2099,176,0,186630.9446045
186800,-2322067.396529,-20478882.07407,16783876.3506,0,0,0,-1.749022635011,1.155185412517,20629559.02322,20702265.0185997,108791120.1208,-0.0002425067768345,0,0,0,1.601482753064,2.691191326463,0,-1.749022635011,1.154602393092,3.83496915001,0.3205955779548,1.473921528647,6.074896650956,1142.258770329,-217.3646166921,0,0,172986.800,2099,176,0,186730.944677
186900,-2321920.922739,-20478728.35617,16784085.27276,0,0,0,-1.749000442204,1.15519660326,20629537.28694,20702243.282539,108791005.8971,-0.0002425067776187,0,0,0,1.601476002635,2.691178098756,0,-1.749000442204,1.154613657662,3.834995031042,0.3206122978594,1.473923995413,6.074880936642,1142.215956452,-217.3564694822,0,0,172986.900,2099,176,0,186830.9447495
187000,-2321774.446338,-20478574.63714,16784294.19136,0,0,0,-1.748978248551,1.155207793893,20629515.55148,20702221.5472933,108790891.6777,-0.000242506778403,0,0,0,1.601469252569,2.691164871645,0,-1.748978248551,1.154624922124,3.835020911828,0.3206290129412,1.473926462166,6.074865222012,1142.173132787,-217.3483204097,0,0,172987.000,2099,176,0,186930.944822
187100,-2321627.967325,-20478420.917,16784503.1064,0,0,0,-1.748956054051,1.155218984415,20629493.81683,20702199.8128625,108790777.4625,-0.0002425067791872,0,0,0,1.601462502866,2.69115164513,0,-1.748956054051,1.154636186479,3.835046792369,0.3206457111397,1.473928928906,6.074849507065,1142.130250392,-217.3401601613,0,0,172987.100,2099,176,0,187030.9448945
187200,-2321481.485701,-20478267.19573,16784712.01788,0,0,0,-1.748933858705,1.155230174828,20629472.083,20702178.0792467,108790663.2517,-0.0002425067799714,0,0,0,1.601455753525,2.691138419212,0,-1.748933858705,1.154647450728,3.835072672665,0.3206624274014,1.473931395633,6.074833791803,1142.08746588,-217.3320185393,0,0,172987.200,2099,176,0,187130.944967
187300,-2321335.001466,-20478113.47334,16784920.92579,0,0,0,-1.748911662512,1.155241365131,20629450.34999,20702156.3464458,108790549.0451,-0.0002425067807557,0,0,0,1.601449004546,2.69112519389,0,-1.748911662512,1.154658714869,3.835098552715,0.3206791526015,1.473933862348,6.074818076225,1142.044593274,-217.3238601536,0,0,172987.300,2099,176,0,187230.9450395
187400,-2321188.51462,-20477959.74983,16785129.83014,0,0,0,-1.748889465472,1.155252555324,20629428.61779,20702134.6144598,108790434.8428,-0.0002425067815399,0,0,0,1.601442255931,2.691111969164,0,-1.748889465472,1.154669978904,3.835124432519,0.3206958833205,1.47393632905,6.07480236033,1142.001798973,-217.315716669,0,0,172987.400,2099,176,0,187330.945112
187500,-2321042.025162,-20477806.0252,16785338.73092,0,0,0,-1.748867267586,1.155263745407,20629406.8864,20702112.8832888,108790320.6448,-0.0002425067823242,0,0,0,1.601435507678,2.691098745035,0,-1.748867267586,1.154681242832,3.835150312078,0.3207126006273,1.473938795739,6.07478664412,1141.958985096,-217.3075694591,0,0,172987.500,2099,176,0,187430.9451845
187600,-2320895.533094,-20477652.29945,16785547.62814,0,0,0,-1.748845068853,1.155274935379,20629385.15583,20702091.1529327,108790206.4511,-0.0002425067831084,0,0,0,1.601428759787,2.691085521501,0,-1.748845068853,1.154692506653,3.835176191391,0.320729299711,1.473941262415,6.074770927594,1141.916141855,-217.2994166613,0,0,172987.600,2099,176,0,187530.945257
187700,-2320749.038414,-20477498.57257,16785756.5218,0,0,0,-1.748822869274,1.155286125242,20629363.42607,20702069.4233915,108790092.2617,-0.0002425067838926,0,0,0,1.601422012259,2.691072298564,0,-1.748822869274,1.154703770367,3.835202070458,0.3207460131694,1.473943729078,6.074755210752,1141.873308401,-217.2912657261,0,0,172987.700,2099,176,0,187630.9453294
187800,-2320602.541123,-20477344.84458,16785965.4119,0,0,0,-1.748800668847,1.155297314995,20629341.69713,20702047.6946653,108789978.0765,-0.0002425067846769,0,0,0,1.601415265094,2.691059076224,0,-1.748800668847,1.154715033974,3.83522794928,0.3207627410746,1.473946195729,6.074739493594,1141.830445583,-217.283109203,0,0,172987.800,2099,176,0,187730.9454019
187900,-2320456.041221,-20477191.11546,16786174.29843,0,0,0,-1.748778467574,1.155308504637,20629319.969,20702025.966754,108789863.8956,-0.0002425067854611,0,0,0,1.601408518291,2.691045854479,0,-1.748778467574,1.154726297474,3.835253827856,0.3207794822386,1.473948662366,6.07472377612,1141.787661071,-217.274967581,0,0,172987.900,2099,176,0,187830.9454744
188000,-2320309.538707,-20477037.38523,16786383.1814,0,0,0,-1.748756265454,1.15531969417,20629298.24169,20702004.2396577,108789749.7191,-0.0002425067862453,0,0,0,1.601401771851,2.691032633331,0,-1.748756265454,1.154737560868,3.835279706186,0.3207962037266,1.473951128991,6.07470805833,1141.744847194,-217.2668203712,0,0,172988.000,2099,176,0,187930.9455469
188100,-2320163.033583,-20476883.65387,16786592.0608,0,0,0,-1.748734062486,1.155330883593,20629276.5152,20701982.5133763,108789635.5467,-0.0002425067870295,0,0,0,1.601395025773,2.691019412778,0,-1.748734062486,1.154748824154,3.835305584271,0.3208129078467,1.473953595603,6.074692340225,1141.702023529,-217.2586712986,0,0,172988.100,2099,176,0,188030.9456193
188200,-2320016.525848,-20476729.92139,16786800.93664,0,0,0,-1.748711858672,1.155342072905,20629254.78951,20701960.7879098,108789521.3787,-0.0002425067878138,0,0,0,1.601388280058,2.691006192822,0,-1.748711858672,1.154760087333,3.83533146211,0.3208296319672,1.473956062203,6.074676621804,1141.65921944,-217.2505259514,0,0,172988.200,2099,176,0,188130.9456918
188300,-2319870.015501,-20476576.1878,16787009.80892,0,0,0,-1.74868965401,1.155353262108,20629233.06465,20701939.0632583,108789407.215,-0.000242506788598,0,0,0,1.601381534706,2.690992973462,0,-1.74868965401,1.154771350406,3.835357339703,0.3208463612606,1.473958528789,6.074660903067,1141.616356622,-217.2423694283,0,0,172988.300,2099,176,0,188230.9457643
188400,-2319723.502543,-20476422.45308,16787218.67763,0,0,0,-1.748667448502,1.1553644512,20629211.3406,20701917.3394216,108789293.0555,-0.0002425067893822,0,0,0,1.601374789716,2.690979754698,0,-1.748667448502,1.154782613371,3.83538321705,0.3208631015011,1.473960995363,6.074645184015,1141.573542745,-217.2342222184,0,0,172988.400,2099,176,0,188330.9458367
188500,-2319576.986974,-20476268.71724,16787427.54278,0,0,0,-1.748645242146,1.155375640182,20629189.61736,20701895.6164,108789178.9003,-0.0002425067901665,0,0,0,1.601368045088,2.690966536531,0,-1.748645242146,1.154793876229,3.835409094152,0.3208798285804,1.473963461924,6.074629464647,1141.530748445,-217.2260787338,0,0,172988.500,2099,176,0,188430.9459092
188600,-2319430.468794,-20476114.98028,16787636.40437,0,0,0,-1.748623034942,1.155386829054,20629167.89494,20701873.8941932,108789064.7494,-0.0002425067909507,0,0,0,1.601361300823,2.690953318959,0,-1.748623034942,1.154805138981,3.835434971007,0.320896535193,1.473965928472,6.074613744963,1141.487905203,-217.217925936,0,0,172988.600,2099,176,0,188530.9459817
188700,-2319283.948003,-20475961.2422,16787845.26239,0,0,0,-1.748600826892,1.155398017817,20629146.17333,20701852.1728014,108788950.6028,-0.0002425067917349,0,0,0,1.60135455692,2.690940101984,0,-1.748600826892,1.154816401625,3.835460847617,0.3209132646619,1.473968395007,6.074598024964,1141.44507175,-217.2097750008,0,0,172988.700,2099,176,0,188630.9460541
188800,-2319137.424601,-20475807.503,16788054.11684,0,0,0,-1.748578617994,1.155409206469,20629124.45254,20701830.4522245,108788836.4605,-0.0002425067925191,0,0,0,1.60134781338,2.690926885604,0,-1.748578617994,1.154827664163,3.835486723981,0.3209300061745,1.47397086153,6.074582304649,1141.402248084,-217.2016259283,0,0,172988.800,2099,176,0,188730.9461266
188900,-2318990.898588,-20475653.76268,16788262.96774,0,0,0,-1.748556408248,1.15542039501,20629102.73256,20701808.7324625,108788722.3224,-0.0002425067933034,0,0,0,1.601341070202,2.690913669821,0,-1.748556408248,1.154838926593,3.8355126001,0.3209467423925,1.473973328039,6.074566584019,1141.359414631,-217.1934749931,0,0,172988.900,2099,176,0,188830.946199
189000,-2318844.369963,-20475500.02124,16788471.81507,0,0,0,-1.748534197655,1.155431583442,20629081.0134,20701787.0135155,108788608.1887,-0.0002425067940876,0,0,0,1.601334327387,2.690900454634,0,-1.748534197655,1.154850188917,3.835538475972,0.3209634687237,1.473975794536,6.074550863073,1141.316610542,-217.1853296459,0,0,172989.000,2099,176,0,188930.9462715
189100,-2318697.838728,-20475346.27868,16788680.65883,0,0,0,-1.748511986215,1.155442771764,20629059.29505,20701765.2953834,108788494.0592,-0.0002425067948718,0,0,0,1.601327584934,2.690887240042,0,-1.748511986215,1.154861451133,3.835564351598,0.3209801770604,1.47397826102,6.074535141812,1141.273796665,-217.177182436,0,0,172989.100,2099,176,0,189030.9463439
189200,-2318551.304881,-20475192.535,16788889.49904,0,0,0,-1.748489773927,1.155453959975,20629037.57752,20701743.5780662,108788379.934,-0.000242506795656,0,0,0,1.601320842844,2.690874026047,0,-1.748489773927,1.154872713242,3.835590226979,0.3209969160237,1.473980727491,6.074519420235,1141.230953424,-217.1690296382,0,0,172989.200,2099,176,0,189130.9464163
189300,-2318404.768424,-20475038.79019,16789098.33567,0,0,0,-1.748467560791,1.155465148076,20629015.8608,20701721.8615639,108788265.8131,-0.0002425067964402,0,0,0,1.601314101116,2.690860812648,0,-1.748467560791,1.154883975245,3.835616102113,0.3210136631318,1.473983193949,6.074503698343,1141.188149335,-217.1608842909,0,0,172989.300,2099,176,0,189230.9464888
189400,-2318258.229355,-20474885.04427,16789307.16875,0,0,0,-1.748445346807,1.155476336068,20628994.1449,20701700.1458766,108788151.6964,-0.0002425067972245,0,0,0,1.60130735975,2.690847599845,0,-1.748445346807,1.15489523714,3.835641977002,0.3210304021665,1.473985660395,6.074487976136,1141.145315882,-217.1527333558,0,0,172989.400,2099,176,0,189330.9465612
189500,-2318111.687675,-20474731.29723,16789515.99825,0,0,0,-1.748423131976,1.155487523949,20628972.42981,20701678.4310042,108788037.5841,-0.0002425067980087,0,0,0,1.601300618747,2.690834387637,0,-1.748423131976,1.154906498928,3.835667851644,0.3210471392321,1.473988126827,6.074472253613,1141.102482428,-217.1445824206,0,0,172989.500,2099,176,0,189430.9466337
189600,-2317965.143385,-20474577.54907,16789724.8242,0,0,0,-1.748400916297,1.155498711719,20628950.71554,20701656.7169467,108787923.476,-0.0002425067987929,0,0,0,1.601293878106,2.690821176026,0,-1.748400916297,1.154917760609,3.835693726041,0.3210638525514,1.473990593247,6.074456530775,1141.059639186,-217.1364296228,0,0,172989.600,2099,176,0,189530.9467061
189700,-2317818.596483,-20474423.79979,16789933.64658,0,0,0,-1.748378699769,1.15550989938,20628929.00208,20701635.0037041,108787809.3722,-0.0002425067995771,0,0,0,1.601287137828,2.69080796501,0,-1.748378699769,1.154929022183,3.835719600192,0.3210805901977,1.473993059654,6.074440807622,1141.016854674,-217.1282880008,0,0,172989.700,2099,176,0,189630.9467785
189800,-2317672.04697,-20474270.04939,16790142.4654,0,0,0,-1.748356482394,1.15552108693,20628907.28944,20701613.2912765,108787695.2727,-0.0002425068003613,0,0,0,1.601280397912,2.690794754591,0,-1.748356482394,1.15494028365,3.835745474096,0.3210973354617,1.473995526048,6.074425084153,1140.973982068,-217.1201296151,0,0,172989.800,2099,176,0,189730.9468509
189900,-2317525.494847,-20474116.29787,16790351.28065,0,0,0,-1.748334264171,1.155532274371,20628885.57761,20701591.5796637,108787581.1775,-0.0002425068011455,0,0,0,1.601273658358,2.690781544767,0,-1.748334264171,1.15495154501,3.835771347755,0.3211140787586,1.473997992429,6.074409360369,1140.931177979,-217.1119842678,0,0,172989.900,2099,176,0,189830.9469234
